"code","iso","country","KFL.ind.1996","KFL.ind.1997","KFL.ind.1998","KFL.ind.1999","KFL.ind.2000","KFL.ind.2001","KFL.ind.2002","KFL.ind.2003","KFL.ind.2004","KFL.ind.2005","KFL.ind.2006","KFL.ind.2007","KFL.ind.2008","KFL.ind.2009","KFL.ind.2010","KFL.ind.2011","KFL.ind.2012","KFL.ind.2013","KFL.ind.2014","KFL.ind.2015","KFL.ind.2016","KFL.ind.2017","KFL.ind.2018","KFL.ind.2019","KFL.ind.2020","KFL.ind.2021","KFL.ind.2022","KFL.ind.2023","KFL.ind.2024","KFL.ind.2025"
31,"AZE","Azerbaijan",NA,NA,NA,NA,NA,NA,NA,NA,NA,36.9348813761832,36.5576339405547,37.8551320782962,38.6671164385539,39.3267543400466,38.3976189868116,40.1734734633676,40.4073849027585,41.4017281602685,42.5633027835052,45.722384088779,47.2023805305287,49.3037093890301,49.5929394925523,53.1750928558605,52.8443267366497,52.433891595417,50.9587581966536,39.5524177638168,38.2763342008686,NA
44,"BHS","Bahamas",NA,NA,NA,NA,NA,NA,NA,NA,NA,24.49855852809,22.8873486097768,22.9378251446968,13.5787014501494,13.4379794277697,13.1239302344859,12.7015362673314,13.1130427758014,18.7926700639092,20.2845573676937,21.816716313147,19.732766659393,13.1074749371622,14.6624928501086,14.4202672260823,11.8897669467628,13.4487544814713,20.3102657752626,18.9253206633734,18.0691707048332,NA
48,"BHR","Bahrain",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,"BGD","Bangladesh",NA,NA,NA,NA,NA,NA,NA,NA,NA,18.554662715092,16.7642578593605,17.3586461408104,17.3808880366616,16.8247202601612,17.0301936549399,19.0772916359642,18.1806513885035,16.1385278741569,12.6897342809132,9.38313700674261,4.86721036947834,0.97506432081903,0,0,0,0,0,0,0,NA
52,"BRB","Barbados",NA,NA,NA,NA,NA,NA,NA,NA,NA,30.001610282532,31.8078534359976,32.1218938811036,30.089261684665,31.401946282363,29.1582847948076,26.1893551073431,12.0234046088188,12.0404426167047,12.177755282632,12.763145109608,11.6549776441862,18.6196017830436,13.0780631292164,4.45217909341586,2.66582217395798,2.53575956477687,3.55010792993252,5.26788682251194,13.4400615599697,NA
112,"BLR","Belarus",NA,NA,NA,NA,NA,NA,NA,NA,NA,14.7858673809209,13.6759326303386,13.7426612625802,16.5136907425299,18.3867401938235,19.0285403129099,19.9234131828322,19.4982758884963,19.985061958838,20.6117030205359,20.5363367765671,14.4076286135739,12.9392608265377,10.4687558374734,8.4594696716852,7.77333266630322,10.5351182241545,11.9655034974966,14.3034316326148,17.4985141380449,NA
56,"BEL","Belgium",NA,NA,NA,NA,NA,NA,NA,NA,NA,11.4287494377528,7.08027525394071,4.80822132005464,2.05509594453108,2.22425822319164,0,0,0,1.67584180374895,1.66898639745907,4.9844333495797,5.2716629912761,5.96852955074749,5.52384826174846,5.48134729449538,4.74758425956439,2.51823878591769,2.2665506388642,0.987763629577174,0.430835172069237,NA
84,"BLZ","Belize",NA,NA,NA,NA,NA,NA,NA,NA,NA,13.4673057525655,15.6118498003831,16.3901968469376,16.3935696383959,14.8215907471183,14.7218655492609,11.0615161210659,11.6568868221609,10.526173286786,9.89594216777758,9.97595253873205,10.8647523744345,9.63127600176458,10.0708497825432,8.8356529581861,6.47910337692042,7.13033119374563,8.67538282760363,6.07262195063093,4.26452777720519,NA
204,"BEN","Benin",NA,NA,NA,NA,NA,NA,NA,NA,NA,25.9164641082673,25.997472821536,27.6388287350531,29.4984310641075,29.3362845610384,29.8442710917115,32.4081288274848,36.4848227060391,25.6145077557214,22.8062754713841,22.5931280729835,17.969707657304,16.4491998642787,15.3638272163198,16.3831306539118,15.03170379682,16.6144401830773,16.3835067381834,17.5140973674477,16.3224537680492,NA
60,"BMU","Bermuda",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
