"code","iso","country","BER.ind.1996","BER.ind.1997","BER.ind.1998","BER.ind.1999","BER.ind.2000","BER.ind.2001","BER.ind.2002","BER.ind.2003","BER.ind.2004","BER.ind.2005","BER.ind.2006","BER.ind.2007","BER.ind.2008","BER.ind.2009","BER.ind.2010","BER.ind.2011","BER.ind.2012","BER.ind.2013","BER.ind.2014","BER.ind.2015","BER.ind.2016","BER.ind.2017","BER.ind.2018","BER.ind.2019","BER.ind.2020","BER.ind.2021","BER.ind.2022","BER.ind.2023","BER.ind.2024","BER.ind.2025"
132,"CPV","Cabo Verde",NA,NA,NA,NA,41.5352312064463,41.6210203653126,41.4690713883904,41.2735202307373,41.9024330100626,41.6219653095531,41.429870587031,41.4705756077083,41.9272055218457,41.8782643928824,41.6209963566539,41.9151102851745,41.633880594637,42.0329435258024,41.5924885531513,43.8299784151453,42.3585254340936,42.3342045739235,41.6851698605801,41.7185775848835,42.0052876518008,41.8456232764579,42.476354415008,42.0075500718978,42.8133974033623,NA
116,"KHM","Cambodia",NA,NA,NA,NA,45.4479451346527,43.5046087575054,41.9533640098497,40.8497590113068,39.695761827059,38.9976892782415,38.2898775051251,37.9652252236277,37.3733569300529,36.9396447455558,36.033583037392,35.7366656220544,35.1814513909694,34.5287802715762,34.6062334741155,34.3753989276518,33.4103493215288,33.602213602107,33.0978932199799,33.0017399056167,32.3976189403001,32.271079559528,32.3569950173077,32.3145746399229,32.4864386218989,NA
120,"CMR","Cameroon",NA,NA,NA,NA,82.3714774707235,80.2860811239264,80.929118529166,77.9277025446589,76.8928773304086,78.8065730300183,79.5749754208618,77.9993813472851,76.7069890658834,76.7715636844521,75.6343920633357,72.3008969753574,75.2677305166577,74.9853936452952,75.7117575839307,71.7477126539112,69.7495263488659,69.9263962408284,72.164217227355,71.9629625594825,71.2434216557931,71.3629386649934,70.1473939907647,71.7653273101013,72.163582847022,NA
124,"CAN","Canada",NA,NA,NA,NA,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,NA
136,"CYM","Cayman Islands",NA,NA,NA,NA,62.7051461133853,60.4397171874664,59.2936764028008,58.6615863857928,54.1864617189136,53.2703348985806,53.5668812675499,53.5432326656975,53.8430605323295,48.8865575269167,48.743421798188,48.3587674850955,48.0727949667769,47.9515489090235,47.750197842021,47.9728573621453,47.956182372316,47.9652475015133,47.5059588054202,47.3927418226854,47.4521118008344,47.2683726379284,46.2025413921888,46.2529958528346,46.2463042794312,NA
140,"CAF","Central African Republic",NA,NA,NA,NA,100,100,100,100,97.8016341318725,99.9054573737475,100,100,93.6794831298706,99.0671253875324,97.2444697821288,92.4554926705148,99.3232780291823,100,99.4305656531951,95.9740501805594,89.978843780529,90.0009558757579,94.3568245582646,94.4733855647686,92.6466540968326,94.718169984708,98.5244143977429,97.2908642197409,100,NA
148,"TCD","Chad",NA,NA,NA,NA,40.2568616912665,38.9357665742479,39.5851166863994,38.187205447126,38.4251594963584,38.1543567900383,38.2607396732078,37.2771041327397,37.2893356451687,37.538408930797,36.6808768820671,36.8583858838745,36.6069882094499,36.8176036920166,36.514839654571,35.2732058239379,35.2045919166362,35.3952130202418,35.1715302428636,35.7932841509058,34.5526906995142,34.6215038512249,34.6199005317097,34.8864220470834,34.3290402202449,NA
152,"CHL","Chile",NA,NA,NA,NA,100,99.3808943274299,97.7759181159759,98.3857386444756,97.4493989055807,97.2268813722377,95.9264973107124,95.6652375805446,94.8783042933982,93.9173223969716,94.6981017637696,94.0734615439623,93.8122831015689,93.180070734187,93.7154178207507,91.9067825693695,92.2382131836255,90.8895463265273,92.2324130094688,90.7095872371814,92.4717212129942,91.2522430236478,90.3135820169547,90.012216434367,89.6392338320079,NA
156,"CHN","China",NA,NA,NA,NA,32.7598671563746,31.3354815051165,30.6497428817835,30.2510829943569,29.9705909628877,29.6054697559587,29.3628104359983,29.5682220260782,29.1528852107468,28.9943998479276,28.6857992121021,28.5829701473176,28.7301522083091,28.2964431751844,28.3040082018862,27.7870169614079,28.0005383410611,28.3065405857698,28.1583407439479,28.3298093424656,28.574005362976,28.3038186954651,28.1147977820596,28.0002476249974,28.059420639256,NA
170,"COL","Colombia",NA,NA,NA,NA,89.9962527398252,88.0029297297461,87.1464124939483,84.2649447299155,84.9300925012744,84.4148855483369,84.2446084867275,84.3006782291174,81.9494467876554,83.2017711256538,78.1349824561259,76.9288729358265,76.1559849958409,75.2500735314873,75.5032780632867,75.7861229985792,75.205642409386,75.0866927997648,74.8492222548355,74.2829918146183,74.6048138346909,74.0753740835116,74.5000695176312,73.4457199105495,73.0922694395547,NA
174,"COM","Comoros",NA,NA,NA,NA,72.9589759774877,71.2212039380736,70.0805530592472,68.9410052807642,68.5065793001769,68.2132981152752,67.898498478326,67.7788848702404,67.8017281609646,67.2029975765398,66.8058033603701,66.2226630699964,65.9700696963245,65.3969293970639,65.1133171489816,63.6662231988745,63.4481552410975,63.4399302797229,63.1797400819388,63.0295443497468,62.1676307339034,61.8000130936596,60.9429286054544,61.2199529522526,61.2926642555737,NA
184,"COK","Cook Islands",NA,NA,NA,NA,29.7502436683372,29.6917133021895,28.6567155769443,28.5647385494197,28.5136789712325,28.4948656962584,28.4520214069083,28.423302108933,28.3767263157576,28.3289522785787,28.2694722204531,28.2759596162732,28.0825325510521,27.961987911371,27.9416885022076,25.689118270856,28.2813826995367,28.2212782359239,28.1536354757545,28.1202210027176,28.2045090930674,28.2763069615069,28.2451457625363,28.247179223588,28.0821219330691,NA
188,"CRI","Costa Rica",NA,NA,NA,NA,100,100,100,100,100,100,100,100,99.5070449833337,100,88.2470975034636,85.7898046692044,85.5636502334831,84.4720378941344,84.3792651723109,86.8139406840884,85.4585895832005,84.0128924760016,83.7898350261594,83.4043433189416,83.593954832572,83.280923988169,83.2491382232525,81.9133756987577,82.0273383138547,NA
384,"CIV","Cote d'Ivoire",NA,NA,NA,NA,20.6532052100753,20.6984680812511,21.4865463583707,19.6767450890921,19.5598959272739,19.4297203585481,19.8624665797725,18.1919104875502,17.6499038298715,17.8905449574061,17.8992929958261,16.9196005431818,15.7952429012321,16.6780235134515,16.3857651850007,15.3414116533934,15.0300185161661,15.6402098991617,16.0557898223932,15.9656467769873,15.9815670591629,15.6192762331529,14.4406185663094,16.1150424438652,15.1191922228831,NA
191,"HRV","Croatia",NA,NA,NA,NA,18.7883574874603,18.2005219834993,17.8878282173507,17.8380697210127,17.4318338517377,17.2885302518922,17.5073849710217,17.4628602369218,17.492643922642,17.5000911002113,17.4238745052003,17.5525054265562,17.6194829450933,17.5159693911503,17.3572239364804,17.0376481649637,16.9863789375045,17.5400378480489,17.3214132001937,17.0637019143298,16.8036159412177,16.8102034951355,16.7572029082501,16.6026796233993,16.199196702455,NA
192,"CUB","Cuba",NA,NA,NA,NA,42.202686496282,40.0740436438382,39.2358299456174,37.215396277054,34.7607943678797,34.5008944488373,34.1775063006585,34.0481546459442,33.3894392047529,30.9586746868951,30.280793550698,30.1546624194238,29.9591783020436,29.7842487561472,29.4087206323393,28.83089528735,27.5638326994615,28.0559037401694,28.1298026267778,27.6340156919719,28.3659531378933,28.3279835618209,28.2695749713243,27.6960179810107,27.5434793269831,NA
531,"CUW","Curacao",NA,NA,NA,NA,55.7399575872551,52.0033545471449,50.6443857028225,51.3031939879331,49.0226782970832,48.8061884559633,47.2912695242798,46.9709994132492,46.6187420177192,44.7712221820227,46.1830102426355,45.5784822742412,44.8908980550646,43.6157506835657,42.6233088131211,42.3810897496832,43.5934057770437,42.438371633007,41.7913674816954,39.9323618078982,40.8428866630301,40.1107505082283,39.9264824395578,39.3163605871635,39.196143612416,NA
196,"CYP","Cyprus",NA,NA,NA,NA,53.0027630319355,51.7706156110628,52.4688057323431,51.6391478719447,51.0875308132812,50.7381608983044,50.0457790090171,49.8569605389808,47.9831095920272,50.1972642037134,49.8418243417954,49.8036991711401,50.0914966790979,48.2009008275244,49.4710824453902,48.4242111469305,48.0564266991571,49.0228728451491,49.0031380951448,49.228496770361,49.1841533443394,48.5988155914285,49.0220114158996,48.4338351052387,48.6247765032243,NA
203,"CZE","Czechia",NA,NA,NA,NA,10.8002728737196,10.156804963581,9.9290670301549,9.84451865393979,9.28587522170355,9.19510294335306,9.38091157270168,9.30139374571903,9.42659139247367,9.19361799443886,9.32473304624125,9.20189307307522,9.23711282200737,9.22699601329679,9.26401093230468,9.3451727437644,9.16934976204763,9.34657918459024,9.39616256111828,9.33065612040121,9.09926051065486,9.10642461351082,9.26180357000058,8.96975884020526,8.71372246625345,NA
180,"COD","Dem. Rep. Congo",NA,NA,NA,NA,100,100,100,100,99.8705427899973,98.9170942139296,99.1015310782554,99.4387733910068,98.3237018452342,98.2100486100979,97.6595053518827,96.1260216509628,97.0037030897052,96.0492073478667,95.1245824311904,91.4160690377749,89.8931572039974,89.7210579617415,89.7918673293556,89.3494047205851,88.9179730955698,88.7859565760661,89.0796859212595,88.8503845380745,88.6677633266564,NA
208,"DNK","Denmark",NA,NA,NA,NA,2.63097475354386,2.3009282457438,1.92919273871381,2.10045667751565,1.65035649441911,1.85228036590786,1.90454062231913,1.74533583835322,1.78274666246871,1.68257484027894,1.4248290541469,1.36752570505364,1.21757162383614,1.46736273939835,1.56929265453279,1.4125559760477,1.67832925861946,1.71869623982886,2.04836264336199,1.98971625624549,1.88587779865604,1.86021229690168,1.85148066130224,1.87115972674269,1.44336216197785,NA
262,"DJI","Djibouti",NA,NA,NA,NA,45.1636141086843,44.4719180822794,44.1338198677497,43.9349894550889,43.6900391600681,43.3596861851466,43.2073090153322,43.2842747770907,43.2684230622822,43.3263628813679,42.8939151663834,42.9518541847782,42.8633415511071,42.7393399093091,42.5244730614472,42.1087647395546,42.358911510755,42.2732459954236,42.2371176776929,41.8734915437908,41.8218599675022,41.7916343470832,41.7036974889877,41.4127670838062,42.0191959619362,NA
212,"DMA","Dominica",NA,NA,NA,NA,100,100,100,100,100,100,100,100,100,100,100,95.4622321018704,94.7310291071482,93.0900963112015,91.5917480433722,91.9171151351529,90.9850316400016,88.8288620570712,87.3901906339462,87.4274656757484,87.6203639099101,87.3924598962365,87.3825525188792,86.6214744722258,86.2610964083363,NA
214,"DOM","Dominican Republic",NA,NA,NA,NA,70.3499516621723,65.4348858953309,64.377436834942,58.5713423053448,56.6520212214299,56.6573436300485,56.6879421673194,56.9144881066669,57.4835237805805,57.3246535300069,55.4728755507215,54.9586688272673,54.2382211286615,54.7067590370481,54.066515032656,52.2262739974152,50.0549023426801,51.0090397789906,51.6184934732681,50.0761085343641,51.4227179173499,51.4330119660423,51.2806135511749,48.8746911662881,48.5750068339116,NA
218,"ECU","Ecuador",NA,NA,NA,NA,100,100,100,94.1595677272272,94.0921956453982,94.8734211427734,94.9251354971883,93.30949936753,90.8306665172376,93.4335927998329,90.6563462529889,88.0827916398857,87.1168927804165,85.5575601320509,84.5428382587307,86.9587335156909,86.0058238974639,86.6089747649905,85.2209601782557,84.2567760771487,85.6964270428054,84.5364954191801,87.0311437068293,84.1926464496048,83.2549294061118,NA
818,"EGY","Egypt",NA,NA,NA,NA,76.7994049490414,76.7513707825794,76.7109954137401,76.6726113019428,76.6068131134321,76.5832889238742,76.5500728091302,76.4940207962665,76.4520606845172,76.4248249951412,76.3886352569809,76.3414134850293,76.2993648382127,76.2701063754929,76.2359362330582,75.891047870703,76.1773236837674,76.1505136206298,76.0978565048772,76.0764632739755,76.0584204872776,76.0276171885612,75.9813959708794,75.9770275972942,76.0747675548709,NA
222,"SLV","El Salvador",NA,NA,NA,NA,52.652099749992,49.4341307276106,48.0149334022962,46.2948907993725,45.5071130432402,45.3256306218263,45.0450159445564,44.6943068811468,45.9823958087136,44.81893842215,41.6628147296584,40.9873067484752,40.6726459789363,41.3150264698542,40.9005933385811,41.6408543435908,39.5622801960827,39.0395699780116,39.2956518805311,39.2908237607939,38.530161725631,38.1331200046979,38.1545685155096,37.5982073213502,38.2756392550578,NA
226,"GNQ","Equatorial Guinea",NA,NA,NA,NA,93.7795688205846,85.5052898199448,91.3097665007608,88.9458893054163,80.123827704037,88.2409393697053,83.9475338677155,86.3275858636371,85.7376263829043,79.4450202343308,80.6413810990953,76.8922831870231,84.8476437766411,77.1265977225888,80.5132918747657,76.4728613427263,80.8834583125971,77.8443214306984,80.9193456152276,80.9862742086522,79.8695987371654,77.7115151229834,78.0367936567961,78.4850588382945,77.6214233759986,NA
232,"ERI","Eritrea",NA,NA,NA,NA,38.1797683389553,37.160235211236,37.3832022824345,36.9812026895688,37.0017003014365,36.940927560357,36.7547955183691,36.4695058058774,36.7429294241151,36.8060183846989,36.4490539266825,36.7000156530149,36.4971170643314,36.5222910211441,36.3076388508365,35.5884668940011,36.0479827143297,36.3531083313914,36.0297793820001,36.2289229299644,35.7535181030962,36.2099107159722,35.7088092313858,36.0188494532075,35.7090887020209,NA
233,"EST","Estonia",NA,NA,NA,NA,20.5240446749646,20.0300266239015,19.6709157970344,20.2496984068054,19.1120166825723,19.9610664316198,19.9110774461785,19.5462524886959,19.1244852428045,18.7656814233974,19.1412891221701,19.2820349602141,17.2442053322684,18.5455043760553,18.8984235611972,18.463561153341,17.838635714355,17.8564905805468,19.1152075407272,18.5205724658312,18.476281962378,18.7118303127287,17.9298438927339,18.1166948665502,16.4288844286597,NA
748,"SWZ","Eswatini",NA,NA,NA,NA,52.2875142793339,48.4398157796958,45.8473887893768,42.9141321582881,45.2958049832753,43.9267773544012,45.1758050340244,44.2963397633927,44.0973635135206,43.7248364906752,44.4920629888818,43.1769016733174,42.543444689385,43.488817126898,42.8482817189908,39.4407161187866,41.3041773785664,42.4011296015402,42.961616250602,42.3453943513283,42.7420492479955,43.7109218554675,44.0121535318833,44.1681739340497,44.0980136453113,NA
231,"ETH","Ethiopia",NA,NA,NA,NA,39.2029660260886,37.5597154444591,37.7920512777365,37.0974754277661,36.8321850517063,36.9323801199586,36.682324834967,36.7039006531281,36.1744708944548,36.2152916984709,35.3646315604461,35.638403104927,35.5843857046841,35.7574813057259,35.6949322208536,34.5934873270298,35.1671871731996,35.0848915800578,35.6376321138566,35.5082721487821,35.5807539544587,35.0798805596343,34.3185216050232,34.8038993166226,35.1334709561469,NA
234,"FRO","Faeroe Islands",NA,NA,NA,NA,48.0005093949793,47.4291310563482,43.4906059501177,45.1896979293646,43.9540550021289,44.8297311167192,45.5581967584619,46.0522812898334,46.7774508156458,46.5138453603952,46.5903461952981,44.9121191030783,44.2088123275001,45.0867941808297,45.8857895021881,29.1087529893418,42.4532517027584,41.5993009304372,42.4441108923634,42.1638692512176,42.3621310258266,42.333549168852,42.3129882878987,42.2992333512168,40.2751978611723,NA
238,"FLK","Falkland Islands",NA,NA,NA,NA,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,NA
242,"FJI","Fiji",NA,NA,NA,NA,93.4992032750262,91.5709768645101,90.5622995897869,89.7457161369223,89.3538094827033,88.9578796872998,88.7969871038488,88.6601153492848,88.6016431548523,88.2387924859484,87.6626507025795,87.5638222969913,87.1705946244353,87.141639453906,85.824699266685,84.9692044300289,84.5966781326767,84.4352942863673,84.3660779110351,84.083584391477,83.8122632551414,83.534870012075,83.2700979288113,83.0310412887781,82.8761547773346,NA
246,"FIN","Finland",NA,NA,NA,NA,55.8698977841345,53.717975116491,52.3333391690995,53.6422252458743,52.1671002111785,52.7287336617746,53.0882737635956,52.4389707035518,50.6792114466594,51.0263172671099,52.4762431530265,52.0607740836013,49.9539689736401,49.0211785331719,50.0170347205108,47.2127707948927,48.369590427815,48.3818787176837,49.368565721255,48.7399337490009,49.2142872798298,49.1959263758218,49.063817325808,49.0835220251912,51.0834074041904,NA
250,"FRA","France",NA,NA,NA,NA,10.5441300220893,9.13362027625116,9.43422578769133,9.68503829877015,9.14576353486654,9.15151377992473,9.06331720428803,8.91142847241579,9.04190693228631,9.08909143021014,8.85168613667602,8.93292564202054,8.99859200489523,9.04050555147062,8.9394294920693,9.22713822634116,8.94264124232143,9.23039931823183,9.42960751105483,9.35655119403221,9.24855272115689,9.0176984784294,9.47778981829736,9.24348601090085,8.68151746535495,NA
258,"PYF","French Polynesia",NA,NA,NA,NA,57.3365490219205,57.3580893838341,58.1746365082793,57.2120524663515,57.1924506868175,57.1442104907045,57.1403821536731,57.1403213682749,57.0943428506669,57.1127429803297,57.0108973831317,57.0424357972766,58.0852550159603,58.0107090411266,58.0497825852453,58.0431755553071,57.9318669601388,58.0653094137368,58.019382630413,57.9055702130333,57.9331454768637,58.0484721201064,57.8196537423643,57.8882688863537,57.8811389127628,NA
266,"GAB","Gabon",NA,NA,NA,NA,100,98.1812322271964,100,100,97.5757185154438,100,100,100,100,97.6265597332203,94.5572364715208,94.1149451130736,100,92.0620751758661,93.4120182580663,91.5745805668585,95.4375748246624,92.9753370229463,94.241572374514,96.5024692197947,93.9073804034497,93.8128322806796,95.2546313332522,95.2796233793989,95.006787476509,NA
270,"GMB","Gambia",NA,NA,NA,NA,22.6986462995152,21.8867781291017,20.8365767977828,18.9374847665698,19.8504761108697,19.4899096110821,20.1730852939099,18.5833308551486,18.954639714663,19.9700441877024,19.2313984481994,18.8070478177424,19.3237764688289,19.2007699899149,19.1331664890347,18.1849872611596,17.4062233017668,17.4969958209906,17.952054688061,18.3878239124186,18.0709065267281,18.062940819579,17.844455851684,18.3769407995426,16.9564304165228,NA
268,"GEO","Georgia",NA,NA,NA,NA,35.0619164754905,34.3570166558783,33.3191256201484,33.7591263397473,32.6822466211747,32.3722221585135,32.4360270611099,31.8880033298712,32.1693818791536,31.7244407022275,32.0083182851402,31.25665689949,31.7411419740262,31.3672642588781,31.3123449262606,31.5419541104489,31.1700472294353,31.1298064711585,32.4546864579495,31.0016572888289,31.4576538063581,31.2181189316539,30.8292296812029,31.0705733164713,29.817012960324,NA
276,"DEU","Germany",NA,NA,NA,NA,12.4348663470211,11.8292346035445,11.4463611490441,11.3633493758848,10.7740916274657,10.9282553486794,10.9582509367714,10.8170227674787,10.8333531122415,10.6982162277716,10.7069529336022,10.7484379026818,10.6020026284319,10.8272635995115,10.9170295068633,10.9213848699628,10.9595699955337,11.0594377690036,11.2237402279372,11.2436489642772,10.9949058371299,10.9584284949838,11.1381326515544,10.9570752960932,10.6782973703539,NA
288,"GHA","Ghana",NA,NA,NA,NA,16.8201606849064,15.3913634570253,16.4101797843168,15.3262477142118,15.1252778988304,14.8215776920313,14.7028510109764,14.4605428930512,13.8653738755281,13.9375411650231,13.8301554995945,13.7011180474908,12.819845550125,12.8831879109675,12.7637270817467,12.8916590963307,11.8204542071195,12.5437169080824,13.613888945107,13.4306321506951,13.0592455314939,12.1272390062384,12.8237354928553,12.5374080507225,11.8848444410256,NA
300,"GRC","Greece",NA,NA,NA,NA,43.8756274930102,42.3441498760744,41.3397375050005,41.2721242431823,40.3474229639144,39.5073190013473,40.339479068676,40.2307546186992,39.4864071565683,39.3819646317297,39.4290942264555,39.0811680040755,39.4303282769406,39.2725080076516,39.2962406327785,38.6983480177495,38.4519683206321,39.1488840373915,38.949746917754,39.2473089756543,39.1635935951646,39.1500926462901,39.2405775840313,38.4576687976415,38.7635417841968,NA
304,"GRL","Greenland",NA,NA,NA,NA,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,NA
308,"GRD","Grenada",NA,NA,NA,NA,65.4169514565031,60.8470846578932,55.5316193864141,52.4964975106333,52.5568349063658,51.3755109991126,51.6359607651243,50.5318233440246,50.9940353301455,49.2615071241392,48.6025274174404,48.0515880870973,47.8928683894547,47.7522919488801,46.8777317582662,47.2483307103274,45.848983002976,46.2223476293013,46.335537837382,46.0044138897572,45.7788605701554,45.8466002740973,45.7696001844534,45.2811254484544,45.1404978851673,NA
320,"GTM","Guatemala",NA,NA,NA,NA,96.8459109716962,91.8200223505899,90.6716848050783,87.8553758542625,85.5333771041727,86.5564957590675,85.9545080482812,85.4956064224614,85.565575473136,84.5499615154962,77.0760164797478,75.0755766602572,73.9793502419611,73.461630141709,72.7127342335796,72.7150978756649,69.3793824355423,68.5721430804152,68.0904522188458,67.4445328421631,67.2244393893267,66.9864603600162,67.0552259378311,66.3176090321514,65.3115600704373,NA
831,"GGY","Guernsey",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
324,"GIN","Guinea",NA,NA,NA,NA,65.3564398582305,70.6985802018937,69.6605111079963,63.4962674528178,65.6129775110971,63.8105653733688,67.5011338979523,61.9020619825604,59.4480331387926,65.2032856437667,63.3797639256007,61.0654910181555,60.9105247886955,64.7469629255689,62.9201744176349,58.5664267710216,54.4868617713856,56.6230082627596,59.6200575678321,62.0465820185323,58.5090809631937,59.786480432295,54.8428691501118,63.1591184587351,57.0681247837506,NA
624,"GNB","Guinea-Bissau",NA,NA,NA,NA,57.3895999853242,58.2155758424964,56.4682216552407,51.7915369181703,53.2152941036898,50.989739367884,54.0446362848422,50.308764591969,50.4001321945596,53.836992422481,51.548994039771,50.299361874191,50.5912255058417,51.5229862376293,52.4846647469283,48.216284402599,44.7722904102814,45.9006311980837,47.8001188441925,49.1696034386507,47.9697035802541,48.7729048850118,47.144512096195,49.8345453108062,44.5727455256964,NA
328,"GUY","Guyana",NA,NA,NA,NA,97.994504691258,99.6762461168073,100,100,100,100,100,95.9701788277123,100,100,100,98.0970009527703,95.4198387115295,93.4678736091713,91.9270736925619,97.3793124138971,98.4096138727006,98.0917659853371,97.2250439847893,96.8938981781683,97.7043315292941,95.0758636832018,94.7543080378927,97.4920858533828,95.7773033766489,NA
332,"HTI","Haiti",NA,NA,NA,NA,68.8368465101309,63.5519011352476,62.74742080363,57.3536611737114,56.9213965276162,56.5320374511717,56.31070443852,56.1433346487381,56.1485197465609,54.5316606706174,53.501538498753,54.0900000922623,53.5081598894127,52.9483692253674,52.5255170191909,52.0931823098396,49.9414069503132,50.1481347075779,50.9779414299624,49.7947570901735,50.3500041362933,50.3071925572704,50.3721557162038,48.4341530480952,48.6336452425414,NA
336,"VAT","Holy See",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
340,"HND","Honduras",NA,NA,NA,NA,76.7911002421998,74.0120563476967,71.7734906747786,68.9023892727567,67.9863885797222,67.8903799033791,67.6599554629935,67.4384453365893,68.9658179163059,67.2477542364694,62.5667814440499,61.5089678939719,60.353177498362,60.7947785158204,60.5558172005014,60.8213131347204,58.6278598369588,57.2193777314643,57.4190838886905,56.957121230244,56.6528493786988,55.9487491354227,55.9797456321932,54.8149975048545,54.6578849994751,NA
344,"HKG","Hong Kong",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
348,"HUN","Hungary",NA,NA,NA,NA,4.04017275208794,3.47087844529814,3.19631069133129,3.26183018526786,2.96175101071558,2.93172888212143,2.99839722347908,2.86452504175773,2.9656052489968,2.86547924009082,2.98520458056703,2.87432948601683,2.83997404704796,2.75872230779967,2.7921120420108,2.76749359663454,2.69224853549929,2.85354226082832,2.92126075416099,2.76855228576393,2.62803765483297,2.55199442411953,2.47162943897901,2.47465367730463,2.31547862859626,NA
352,"ISL","Iceland",NA,NA,NA,NA,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,NA
356,"IND","India",NA,NA,NA,NA,5.4528013097694,4.80299192623606,4.43160389339908,4.28207045316346,4.01189036058596,3.88711967585358,3.67634933038594,3.70673561519592,3.83932851765103,3.57106455699123,3.51697648592974,3.38330488401961,3.5948367797746,3.23099398062725,3.09177383324211,2.76489069079208,3.25041608823227,3.2472769644611,3.11144029797814,3.14007087479297,3.19061916741819,3.27845204756611,3.56666278846786,3.2320212810105,3.44175982236088,NA
360,"IDN","Indonesia",NA,NA,NA,NA,71.7004121383421,68.4194093976435,66.4900717041167,65.4739599852745,64.821014574957,64.0158990801606,63.5373465600902,62.7140436871872,61.820019625778,61.478757348438,60.988745318203,60.4453779235975,59.7063709280093,59.4140864900544,59.4199251525333,58.6261325053941,58.0886483035348,57.9506946728141,57.7464535351466,57.5066116478451,57.1869883284997,56.9243537356092,56.7371193077453,56.9935020353278,56.6652644173517,NA
364,"IRN","Iran",NA,NA,NA,NA,39.4698473915218,38.4277836948284,37.2778925010057,37.2468622353211,36.7417272489236,36.9774745788252,36.7710386164001,36.8461906394925,37.3319290340782,36.8009890711111,37.13198972237,36.4094715584394,36.5375427680699,36.4182288940276,36.7789336944783,35.988804868886,36.9153620867711,36.7796448649061,36.6830412857686,35.2408856362442,36.2245971982768,36.802553186721,36.0689514674694,36.4633320017595,35.2389961839175,NA
368,"IRQ","Iraq",NA,NA,NA,NA,33.1390098930384,32.8216491296542,32.6981880334948,32.5605651968979,32.5961729374481,32.5062376673406,32.4000773585124,32.404362200013,32.264552689364,32.1665302757449,32.1847101279647,32.0727439409169,32.0114358625533,31.708593976205,31.7324936919512,30.9496352679032,31.7484263722072,31.6969827071393,31.2768233640807,30.6214575331735,31.2840521498805,31.4538119606686,31.2759417059694,30.907885964418,31.1154104462646,NA
372,"IRL","Ireland",NA,NA,NA,NA,34.950891865353,34.840157039083,34.8812490046483,34.7866704015409,34.6029507536743,34.6946157618946,34.4603913384316,34.5385543761644,34.4803427392498,34.6081688018778,34.6318131744283,34.4579403029287,34.3521729883597,34.4402820371267,34.4718632976089,34.6715389548869,34.6776954581352,34.6133889188932,34.7302140262842,34.6685637466567,34.7250014050463,34.6380968502925,34.7078019433381,34.6269796644509,34.4148213686279,NA
833,"IMN","Isle of Man",NA,NA,NA,NA,38.8955224602159,38.6636263252761,38.6890831298375,38.4785028021159,38.4326790526336,38.3890654278845,38.2925210402752,38.352229292895,38.2268212245094,38.3462926662288,38.2783428008408,38.3108661315693,38.3422986691981,38.3086222570676,38.3504725515314,38.424564340817,38.3524252837399,38.3279096694997,38.4929617864045,38.5807050277126,38.5137434491061,38.4565838428714,38.5075157352906,38.4603587032258,38.1908650052945,NA
376,"ISR","Israel",NA,NA,NA,NA,37.0525570644864,36.8247455269103,36.8150539743021,36.6927092100276,36.5866685044034,36.5554030283533,36.4713515898646,36.4371264700511,36.2269170361916,36.2674013475535,36.2219087360424,36.2172153573903,36.0781974618944,35.9635807883458,36.0418274585673,35.6515959177065,35.8642220369591,35.740341923404,35.7548099016374,35.6352046469998,35.6951909734793,35.5435870512182,35.3928310983721,35.4028725956807,35.381206092163,NA
380,"ITA","Italy",NA,NA,NA,NA,18.3757176210513,17.5651573688473,16.9690528625841,17.1126182693428,16.5727752653485,16.3919648886802,16.3757741834971,16.4042635823489,16.2243275071102,16.092284740481,15.7943910907769,16.01567266546,15.9966062610596,15.6519635597406,15.6776759171907,15.5007312372338,15.478313231869,15.7748912855656,15.6981831817159,15.6689250668313,15.7046412881944,15.7548397329018,15.6747820876212,15.6795751905977,15.2857938993142,NA
388,"JAM","Jamaica",NA,NA,NA,NA,100,99.4412461059884,95.922546001623,90.5989777913207,83.8923943420082,84.5094721693857,83.4997988484396,82.0643698653687,82.0050836618294,77.7635218621348,73.630043536776,72.4873401895173,69.2837045253662,69.8323930572593,68.669532259058,68.0245800399928,65.9967790118672,66.2467768601689,66.3407468664683,65.4220196835492,67.0051343681872,66.684729810739,66.7165308858916,65.2734998329314,65.5517694475787,NA
