"code","iso","country","CDA.ind.1996","CDA.ind.1997","CDA.ind.1998","CDA.ind.1999","CDA.ind.2000","CDA.ind.2001","CDA.ind.2002","CDA.ind.2003","CDA.ind.2004","CDA.ind.2005","CDA.ind.2006","CDA.ind.2007","CDA.ind.2008","CDA.ind.2009","CDA.ind.2010","CDA.ind.2011","CDA.ind.2012","CDA.ind.2013","CDA.ind.2014","CDA.ind.2015","CDA.ind.2016","CDA.ind.2017","CDA.ind.2018","CDA.ind.2019","CDA.ind.2020","CDA.ind.2021","CDA.ind.2022","CDA.ind.2023","CDA.ind.2024","CDA.ind.2025"
562,"NER","Niger",NA,NA,NA,35.7932449710505,32.2804753500998,33.9577561784881,38.0971578874431,35.5528574513785,34.0625584891706,41.049277747941,45.0541231535306,47.1563118561664,43.1665547718448,34.7973815103665,21.9797196070084,11.0776634242578,0,0,0,0,0,0,0,11.5791394911982,16.4608055256461,28.953541775057,24.9238287981106,20.9301740930824,16.1914568233396,NA
566,"NGA","Nigeria",NA,NA,NA,0,0,1.76051821548253,20.0605923352621,40.5431026193898,44.4644100744962,45.4341019680108,45.7559382220836,49.4239234895991,54.333663502452,63.6635250846207,54.9436637734077,41.8520651056083,39.2486903350469,31.5985830359493,25.3827898840877,22.2292149165487,23.0014839345207,30.7006840017821,40.3046331544376,50.0314779881454,49.2019579868709,38.583623876134,38.6237469082946,37.8919158726878,34.0097364622431,NA
570,"NIU","Niue",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
408,"PRK","North Korea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
807,"MKD","North Macedonia",NA,NA,NA,49.7503268580647,41.0424316576604,43.9265288009646,46.8245869435544,50.401275464852,54.4197884591535,57.1799469609049,53.4596208366349,52.0695135847455,46.1678636949432,46.0773689014134,47.2648563512357,46.556796227622,49.9720867981669,54.650873321842,61.0158597803111,66.6884627389661,70.8665433609767,69.2929884246988,68.3724175056152,64.1331284496693,62.4644252705468,58.8816140503331,50.8366861339585,46.8344452200266,47.6878473532183,NA
578,"NOR","Norway",NA,NA,NA,32.4588146876979,32.6277148658207,34.9500474705458,38.8279694167687,41.4312635874354,43.1402999550658,46.0898202590931,46.353201319063,45.6236384761349,46.0430783917248,47.4088777493425,47.4069485646466,47.3325576465028,48.736939883466,48.9610346482047,48.6584774205501,48.9741291867691,49.7180477140973,49.4108951913641,49.4833834387578,52.1831488787479,53.7639453040102,55.5598716878249,57.3644010330234,59.9285602655985,62.5517940220774,NA
512,"OMN","Oman",NA,NA,NA,3.02204868957723,2.46786034758313,8.65909242025849,12.5057974001481,9.48225517551398,8.04711189623254,4.44777336664337,0,0,0,0,0,0.733628047693443,1.18296562819093,0,3.22345774667163,12.0171326860295,17.2391614043392,21.3661159301771,24.2814146359459,32.1956436850728,37.7642055737696,39.9023301720316,38.8117607727224,36.9440534352796,34.9806861354665,NA
586,"PAK","Pakistan",NA,NA,NA,20.6340572940859,21.1624886681912,24.684124728396,27.2222318133296,29.3307166812319,27.5049649036838,27.4422515564149,24.0077359208399,20.9025239030099,20.0981560122628,21.3015518786757,23.8772931219868,28.0576433558861,32.6182563727145,39.0333945224186,42.8645893483782,47.7072644832512,44.3686345836345,33.7706544201345,27.2253641809474,25.1255059236595,21.0012834054299,14.9611379829392,17.1867456464538,27.0069026550204,38.9742547633987,NA
585,"PLW","Palau",NA,NA,NA,NA,NA,44.4118274307972,43.581358186062,43.4155908259987,43.1563250480285,42.5076737196115,41.5963148506728,38.133333145292,42.7116381795084,49.2022871211167,50.3942236302523,50.6587847000641,50.5653883029513,50.4862540500078,50.7120930590816,52.5952931573519,52.7496766302139,46.9762013345255,47.9331215432159,50.7135866829731,52.6885454936196,53.3955763757932,51.3665873406307,49.1580537031087,48.2358515681894,NA
591,"PAN","Panama",NA,NA,NA,4.12775953529996,11.3953092071995,10.3853669056643,10.2163170148596,15.1015325488514,21.8832339358554,29.5277015198524,31.0209795563806,35.3721261385525,34.5689354337722,31.3138874357177,26.2093369334919,13.017053102465,11.8885090391178,10.5504825170029,15.2603806897551,16.5829383569708,19.2100229784061,27.9855073103746,42.3218894656526,41.4870693948881,57.7724056319678,56.1265779389392,52.3380319954487,44.4624634349822,35.7699545053807,NA
598,"PNG","Papua New Guinea",NA,NA,NA,28.6804411574706,24.8076991808647,18.5472345392504,29.5702148976508,31.1910472871921,10.6431882512272,0,2.79976178179125,0,0,2.77477854322849,19.1356863377298,29.4383933454618,45.5464037111301,57.3741149479587,54.3450984776395,49.7794016454947,42.8587401722969,29.7654419847751,18.4791455920018,11.7239430657753,10.9979040705405,9.46944623083763,16.7949464486837,27.8494009833269,30.9416114078059,NA
600,"PRY","Paraguay",NA,NA,NA,0,8.11159041206929,26.1328239166997,38.0719219352903,46.3739601975561,50.1883902319865,51.6704397096736,54.8059699737266,52.8927928242527,46.8677535820892,38.3009245235136,34.4676786768378,30.8374411401842,28.1560393664749,25.783175121431,23.1551958771025,22.2776544419891,17.6395617866782,12.7178836868223,8.25858187384736,7.65346496084476,11.0613039750331,12.6909597329301,20.9668609326715,31.408576226267,41.1668036285129,NA
604,"PER","Peru",NA,NA,NA,25.5768072008093,25.7570361558203,33.7207233067951,42.1571984396304,47.6080707789965,48.4135542257021,46.8069689792892,49.5361130960735,41.9745582468139,34.5273705795349,23.1011012295091,12.3669845868314,10.1518152872265,8.85238833863772,15.3815092724414,15.2830760811108,16.9317026888479,22.8257151257213,23.7420795560942,26.1552790275311,26.1366136409024,33.355276754637,33.4430870260622,30.5342949346759,32.2386944909907,29.1355915449255,NA
608,"PHL","Philippines",NA,NA,NA,11.2174740560278,14.4970307200042,20.7619165631189,26.3002128873775,34.1095369629201,39.2161678173608,42.1806098981799,48.9813520682331,48.8137579660245,46.8121292805547,46.243800123591,41.2833448057273,38.0002159141526,34.3984049867639,29.7682339065112,24.1451269274236,17.206205846311,14.8850219240683,10.8217575214807,6.2950440496944,6.3617005286473,10.6131756193205,15.8259167288065,20.2622707032287,23.2421850430887,25.1470412906478,NA
616,"POL","Poland",NA,NA,NA,56.3033710679375,58.8540858896113,60.8970691821639,63.4168919725895,63.2852310349673,62.2346486402162,60.2504821207834,54.4812284377433,48.9560897249552,46.5866693681831,46.571707235132,45.8945745761027,46.1741716342904,48.6399821546985,50.3089400168422,52.7133118541368,54.5832388763952,53.4466628040315,50.7847178538496,48.9681617540377,50.8153960905524,52.0802338713562,49.7216101650658,49.8382633973622,53.6746889649791,59.3274753433512,NA
620,"PRT","Portugal",NA,NA,NA,28.7888797678516,27.6332404365907,28.0149251879654,25.1915217482363,28.5646265987676,31.8221157184463,32.7465085209387,39.9754724933882,47.8780809334621,54.7186271598405,58.347877308546,64.136354173346,69.2173987663982,71.2670715881054,66.5072904635701,60.9582789712636,54.2204255340686,52.1654835565131,51.2103165329282,51.0893087106282,50.9019296053626,55.0957747565977,60.5879779174564,64.7250592954439,71.3233662406361,78.0775180016956,NA
634,"QAT","Qatar",NA,NA,NA,0,6.67180022446729,20.6031083510504,24.1735584122504,24.9240626398656,26.0643483747705,28.9110270865883,25.2074165914806,17.2634953320157,16.2216209757322,18.010103575614,15.636603752444,8.78220611546151,2.2832358673579,1.01026214115416,4.21729598052706,11.6881046883819,15.4109562266572,17.5136237223594,23.3775315794479,31.1590391637339,37.2303950711259,40.3374751137008,38.0608182004928,35.0437792069023,32.2044349242664,NA
178,"COG","Republic of Congo",NA,NA,NA,0,0,0,11.392696896543,56.2065373808572,61.537141805739,62.5034961534838,53.3766483849469,42.5108585741029,39.2660118699104,31.3107354171093,17.5711102416978,9.5979194853365,21.5191622312148,24.898757351902,31.6909484221094,32.2473429861356,30.2776950674708,34.930843733474,36.6292619049284,38.1533202589021,40.121544801548,45.2255582058348,43.6676639462678,42.182151961119,37.6983834729411,NA
642,"ROU","Romania",NA,NA,NA,62.8954858251704,76.4359014223335,73.9413681916731,71.730717873347,68.8655970740628,65.527903472852,60.1013315471447,50.8859560509004,42.5691450979827,38.7300677664418,48.3018386335645,57.008193288142,59.6679548657987,62.6691121270766,67.3687831949497,70.0564008557405,72.1157553819387,71.8204708289769,66.6435527077138,59.5531885370702,59.4476321363203,61.0681513438964,56.6753765006175,53.9612762285575,57.4433284218534,59.2387247297045,NA
643,"RUS","Russia",NA,NA,NA,50.2763928033589,51.067491340899,53.21193510638,56.3629877138152,54.7522796326449,51.413265473636,48.3155352396408,44.3052775565783,43.1983184114244,42.6348548961372,44.4168114002827,44.977191902866,44.2105349934076,44.1774278134568,45.4527383479634,47.0195160784532,48.5646162453962,49.0512324477684,48.9083608813052,47.2738551530104,48.7034368992711,50.0430416109883,49.2929426179442,48.1082494235608,47.2095815396541,45.8401703647592,NA
646,"RWA","Rwanda",NA,NA,NA,50.4292672703392,45.4025538726036,43.3293312071329,41.8025215886787,40.8594160164571,41.3750652152649,43.8026064004555,46.0225273774542,45.653525200307,46.8841277940525,45.7026274999382,42.7072138013286,36.8702587201885,29.4499250622794,22.2656667909772,15.2765342304748,6.70742788205517,0.000623363871511629,0,0,0,0,0,0,0,0,NA
652,"BLM","Saint Barthelemy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
659,"KNA","Saint Kitts and Nevis",NA,NA,NA,21.4910376355448,17.2148929616545,15.9111517477169,13.6108220874239,14.3160524884703,13.9768485933204,19.1094196638274,23.9179660378746,27.2558823478473,30.7420881639271,34.4064888104642,36.8859933228904,39.2132230045532,39.9309535822834,41.6894129560869,40.9815727911336,43.3241704522808,44.395020484148,43.3431693064548,42.1251429643043,39.830872804795,41.2206566573299,43.0021534277019,43.4610723545936,44.8317385808643,45.1222386756291,NA
662,"LCA","Saint Lucia",NA,NA,NA,5.2605061328794,9.83010757832682,15.7973255267598,21.6472074081975,25.1876258664899,26.0579006608646,28.521303951107,29.1257715441614,31.7371896097925,32.8355265281856,34.1700342595743,32.4348702172351,31.1632330222046,32.3010616831371,33.3283010353178,33.9357884643875,37.3003508385843,40.4354312384614,42.3086137925103,44.0383807535329,47.5702082824758,48.0788581126435,47.4257230152897,45.9886622203755,45.0664128423076,43.3281717120101,NA
882,"WSM","Samoa",NA,NA,NA,19.4591631285914,19.2687754573936,18.2754951504393,17.7628727887831,17.9833371374557,22.8748353089748,26.6414395741056,29.3088964264359,32.1001558615467,36.6582505972205,40.7868751244875,41.8156691829165,41.1653299582789,40.2005861849954,40.4746809778892,38.2983508464134,32.5278956674504,28.0868333844463,24.1322544371541,26.7018479550567,26.711192277283,29.2455684552013,28.2099330925324,33.9811043355077,41.4429746489238,46.6112576412092,NA
674,"SMR","San Marino",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
678,"STP","Sao Tome and Principe",NA,NA,NA,NA,47.5599795477473,45.6553551208756,41.9984266803601,35.1842119242258,24.7809263105647,15.834225152349,8.87138972571947,5.96785233364079,5.61257297819043,6.7874891705315,4.65884469721188,10.740525619315,15.2469673811378,19.7581860301871,16.4262460356989,13.3960002335334,10.0376697694349,13.1153265266771,18.5034263667347,22.4172593139282,24.5409094550368,31.8638006527631,39.2881382718847,47.1386520628705,50.0205483659562,NA
682,"SAU","Saudi Arabia",NA,NA,NA,48.9096835686635,54.448854065979,50.4772143254895,41.4784259307498,30.4805913254671,16.3345697713722,6.65633129506001,0,2.77618210323085,10.1850482647948,17.4338581089498,15.8531823452404,17.7824869768733,16.8277582333061,20.9449718939747,22.5371515423876,24.1781054323708,24.8785866886602,30.2456380606005,34.054919174825,34.6056705024818,36.3945596017734,38.4594907273872,39.113524544609,41.5091107715667,44.1541833000492,NA
686,"SEN","Senegal",NA,NA,NA,42.1231402145516,40.0351143217742,34.7213557589909,29.5755806884881,21.7968165382757,10.615428925195,8.57904817763469,15.6805888086082,20.3898166011442,29.9722649720798,35.3653495302914,31.3086768759513,23.4029644488529,20.4133463415473,14.6272846943528,6.09900749282205,0,0,0,3.49209716714113,8.89666680326339,15.3596807841415,15.2561635009062,16.4456537030839,20.0412099999971,23.6307789037628,NA
