"code","iso","country","OEC.ind.1996","OEC.ind.1997","OEC.ind.1998","OEC.ind.1999","OEC.ind.2000","OEC.ind.2001","OEC.ind.2002","OEC.ind.2003","OEC.ind.2004","OEC.ind.2005","OEC.ind.2006","OEC.ind.2007","OEC.ind.2008","OEC.ind.2009","OEC.ind.2010","OEC.ind.2011","OEC.ind.2012","OEC.ind.2013","OEC.ind.2014","OEC.ind.2015","OEC.ind.2016","OEC.ind.2017","OEC.ind.2018","OEC.ind.2019","OEC.ind.2020","OEC.ind.2021","OEC.ind.2022","OEC.ind.2023","OEC.ind.2024","OEC.ind.2025"
96,"BRN","Brunei Darussalam",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.3358219561194,77.3915900004199,76.6431672887833,78.3279366675712,74.606077143022,72.54653385491,76.187093268019,80.8857888234996,69.5976320171389,60.9710781499571,77.218103400528,82.1382787989868,81.6936300677294,NA,NA,NA
100,"BGR","Bulgaria",NA,NA,NA,NA,NA,NA,NA,61.3425762203448,64.943980123612,57.9953982187946,60.5774143272824,53.9484496497689,55.5845150894947,61.0513195171412,60.775481039207,62.693743386092,57.5682592904449,56.5081724034221,65.8808195277103,60.0142719714379,61.5456164037794,53.316419878808,52.9812450762484,49.1315110604806,50.4274499748985,55.7687936150761,57.4633274626338,NA,NA,NA
854,"BFA","Burkina Faso",NA,NA,NA,NA,NA,NA,NA,90.5952101766872,90.6781197832295,88.4110058816745,85.1489274065752,82.4259988690306,81.2206959426865,85.9257520666497,89.708917609934,84.061994659194,88.6216437819344,88.759643670476,88.5732181576159,88.8134866410427,94.5009006161311,92.1497525411642,89.7913330461654,85.6423472124539,83.1279902003285,83.7917331075659,89.4191284376445,NA,NA,NA
108,"BDI","Burundi",NA,NA,NA,NA,NA,NA,NA,80.3811906993473,85.0789657741839,82.3684180065121,89.5834699091903,82.8646919753266,84.6308958810129,83.340874954293,81.1121302558676,82.4226886693322,80.3890290865034,83.1325522771484,91.6951862121536,87.59435095224,78.6067824386455,88.8222868576887,90.3455668644758,84.4114734799257,81.5742836267308,81.3001706418611,81.2825708415822,NA,NA,NA
132,"CPV","Cabo Verde",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
116,"KHM","Cambodia",NA,NA,NA,NA,NA,NA,NA,73.2441936834976,72.241771558022,68.8816780181117,74.7380875222413,72.7468151201393,70.6224171567776,77.8403302185462,72.4521355247904,65.7215813301155,77.5538079855342,71.7767856088504,73.3449985306402,70.4010980580518,69.0348280595631,74.345885746175,65.1754124892501,58.5882589470394,59.1480002191505,62.9774547595222,71.4203443889064,NA,NA,NA
120,"CMR","Cameroon",NA,NA,NA,NA,NA,NA,NA,91.5252695898129,95.1719630932287,83.2168388939807,87.5964080656474,81.1039553664162,77.7346591144058,85.3118023666842,82.4178127839651,82.1706389338238,85.1182226098344,87.1053243956644,87.0268233728171,87.5446379230028,89.6276557897967,86.120908205812,84.1087964968078,82.2480414293222,72.3379550562611,79.4154536986769,84.2721095640255,NA,NA,NA
124,"CAN","Canada",NA,NA,NA,NA,NA,NA,NA,51.5688152616333,59.8951551485757,47.7569695244671,47.0206412605921,45.6466503362793,48.1369034110959,50.5592763110553,52.3141646092726,46.0693615941111,47.2225506485041,41.3665578484152,43.6424509178039,38.9948625287664,43.7033177046776,38.0371463336131,41.5121057454816,39.4417385183462,40.0104795261419,42.487058673322,47.0123690771564,NA,NA,NA
136,"CYM","Cayman Islands",NA,NA,NA,NA,NA,NA,NA,9.96748444277129,9.67805454976383,13.1647469517998,NA,NA,NA,NA,9.08225230123213,15.8014909475004,16.1744938208994,19.9797922402709,17.7927459564602,18.341432537828,17.1665149767534,14.1087699519651,10.292977822037,9.14322830681471,11.9267288269485,10.4906065170252,13.4307724588562,NA,NA,NA
140,"CAF","Central African Republic",NA,NA,NA,NA,NA,NA,NA,100,100,97.5500788117138,100,90.8315655384542,88.3940143929054,100,99.4343150151819,97.2516947152163,97.4889374501046,100,100,100,95.9123841081799,96.7034009420144,100,100,97.0846311393079,99.9125886961163,100,NA,NA,NA
148,"TCD","Chad",NA,NA,NA,NA,NA,NA,NA,95.4514679523777,100,88.799826523835,95.6992796971911,86.171176203764,82.1019959302103,91.8940194019801,88.274661687916,86.2445606439503,87.9333288853833,97.7079723276623,95.8884830744239,96.7491974197473,92.6832857601197,89.666600308302,94.9661497946871,92.1871804254608,85.4984384621255,86.3868340299294,92.1016334598211,NA,NA,NA
