"code","iso","country","CHA.ind.1996","CHA.ind.1997","CHA.ind.1998","CHA.ind.1999","CHA.ind.2000","CHA.ind.2001","CHA.ind.2002","CHA.ind.2003","CHA.ind.2004","CHA.ind.2005","CHA.ind.2006","CHA.ind.2007","CHA.ind.2008","CHA.ind.2009","CHA.ind.2010","CHA.ind.2011","CHA.ind.2012","CHA.ind.2013","CHA.ind.2014","CHA.ind.2015","CHA.ind.2016","CHA.ind.2017","CHA.ind.2018","CHA.ind.2019","CHA.ind.2020","CHA.ind.2021","CHA.ind.2022","CHA.ind.2023","CHA.ind.2024","CHA.ind.2025"
116,"KHM","Cambodia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.7998526640415,35.2131177801016,37.6745044091191,38.9993807620244,39.8527427029828,40.7674678231531,41.5756100273496,38.2189823261392,38.7522400077282,37.6339503865668,37.0831686851207,NA
120,"CMR","Cameroon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.5020701227835,30.9634599398843,21.5682670186616,19.9102225981411,22.0007468403873,23.1626797994143,28.3123133769426,35.893481338425,43.6444564962073,50.1432842707315,53.7394235772089,NA
124,"CAN","Canada",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.32271203529,46.8612490573416,44.9768969064344,43.038562126076,41.6505045129979,43.9309957106888,52.18129792008,58.3630692813895,60.7965877847661,61.4115728211757,58.3730477172236,NA
136,"CYM","Cayman Islands",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.725118276765,40.053767457642,39.1881213654195,36.3385413743403,34.7021856753063,33.038849840472,31.1139041073388,30.1540440156273,30.0459944276472,NA,NA
140,"CAF","Central African Republic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.9012689575909,24.8211847521196,36.6277434097552,39.408990035755,42.2188383714201,43.0267234740331,41.7348650759529,38.7244964041224,38.3292729200644,35.4271411380307,33.309350912833,NA
148,"TCD","Chad",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.65437448610348,0,0,0,0,0,0,0,0,0,0,NA
152,"CHL","Chile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.8047710659857,47.7217672014579,51.2176919044634,50.7454303670992,46.6819423530688,42.670222449873,43.543447563894,44.8510510306023,42.9802202451918,40.9968581202601,42.817344001839,NA
156,"CHN","China",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.3088467887973,28.9704183288369,33.0980761541149,37.2838346906273,41.2681971153888,45.8217603229204,48.996410711642,48.2387030801602,47.8214636631818,46.7985521678372,45.9021019786019,NA
170,"COL","Colombia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.2818970564253,47.5398484516702,50.7315195720568,51.081370614998,48.9346721924884,44.8656591702621,40.2371844573542,35.2780488858545,32.2818419901014,30.1326398026309,31.388637924682,NA
174,"COM","Comoros",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.001565260311,29.526862815572,29.0923649129242,29.1064908007562,29.1562108123402,28.1974840549142,27.9025966580893,28.8792359598566,29.5496240933244,30.0112286502541,30.8625194167659,NA
184,"COK","Cook Islands",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
188,"CRI","Costa Rica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.637669445866,44.1157607591739,48.25541555479,49.5566455595787,46.7197526120533,42.7891304990314,40.7394722383767,38.6334566429553,38.7418396300258,30.7233266196172,26.6376522259333,NA
384,"CIV","Cote d'Ivoire",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.6192633131421,15.5432430806237,14.540796395176,15.2078100408023,21.6053784815943,28.4946407874392,34.8548298304617,36.8890051273524,37.6883984886957,36.5667345245907,35.8549333908447,NA
191,"HRV","Croatia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.8818237869145,48.4801105674388,45.7878517557543,40.4207573821669,42.6172362826697,45.1810489726669,48.2493836747807,51.9808439957672,55.5330520227342,59.5097449888083,61.8758091678973,NA
192,"CUB","Cuba",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
531,"CUW","Curacao",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.8867112650376,56.9326955454879,54.1194581713231,57.2512300293371,58.4604892827663,59.1035628193181,70.1899305528376,69.6458478689088,69.960547596647,71.6615337884266,74.382897715797,NA
196,"CYP","Cyprus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.580456536769,39.5657274226218,41.0612830987175,33.8918320785489,32.8410522186297,32.9397273715479,31.6309876383465,30.3925477828653,31.2818448446982,30.8782361922643,27.7083080991019,NA
203,"CZE","Czechia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.5759168901338,54.5709674196886,55.0409682013302,55.1860746084015,55.7797577512457,56.598603246097,57.6992541120967,57.0193432840148,55.2062354732534,56.4354709940798,58.0984070664067,NA
