"code","iso","country","SOE.ind.1996","SOE.ind.1997","SOE.ind.1998","SOE.ind.1999","SOE.ind.2000","SOE.ind.2001","SOE.ind.2002","SOE.ind.2003","SOE.ind.2004","SOE.ind.2005","SOE.ind.2006","SOE.ind.2007","SOE.ind.2008","SOE.ind.2009","SOE.ind.2010","SOE.ind.2011","SOE.ind.2012","SOE.ind.2013","SOE.ind.2014","SOE.ind.2015","SOE.ind.2016","SOE.ind.2017","SOE.ind.2018","SOE.ind.2019","SOE.ind.2020","SOE.ind.2021","SOE.ind.2022","SOE.ind.2023","SOE.ind.2024","SOE.ind.2025"
120,"CMR","Cameroon",NA,NA,NA,NA,NA,NA,NA,50.3137960800044,50.1701804603469,50.068485744666,50.2124755280254,49.8678291588126,49.590095329228,49.8996631801737,50.093106797564,49.6751176244065,49.4912197200209,49.368018071528,49.3901955118563,49.2958326908832,48.2473364539659,48.303303606014,48.2193153732167,47.9655011999794,47.8380507569985,47.3685919317609,47.8250306869007,47.5195537873054,47.6395122770011,NA
124,"CAN","Canada",NA,NA,NA,NA,NA,NA,NA,25.2512888527024,27.0788344458365,27.4845267158346,29.2296335360908,30.7942327746224,32.0115026511241,33.8818328582534,35.947733351107,36.4618867539555,36.9284007183261,37.5982097891851,38.4071925415824,38.4389917204629,39.5090664638204,40.0206089764747,40.9683697522821,41.499828024896,42.4723624529748,42.0626505784288,42.1426238659309,41.3936594452135,41.7618348662889,NA
136,"CYM","Cayman Islands",NA,NA,NA,NA,NA,NA,NA,72.7119841982514,74.7175660706374,75.9073596450222,76.7559853017313,77.0598852523702,77.0958404391814,77.7539106287444,78.5236811426568,78.8418686927982,78.9963820183932,78.6665978419608,78.0971699929265,78.693304839972,79.3079935280767,83.5429340806244,82.9834523279853,82.8091651487743,83.1729164665449,83.0130889641104,84.1716722701014,83.5170157101595,83.119988556381,NA
140,"CAF","Central African Republic",NA,NA,NA,NA,NA,NA,NA,73.3829091809291,74.082340403702,73.7044754465685,74.9237536639302,72.4446721553888,71.1090666666981,78.0506079837916,77.1653646256664,74.3058848874936,78.6590338655785,79.7747294260549,76.0250287023623,74.4347335141547,72.7504284831721,76.953949963796,75.7510067946353,79.6621353332347,76.0629221087081,77.8328122239356,77.528578039735,80.7810179902301,78.4407930003903,NA
148,"TCD","Chad",NA,NA,NA,NA,NA,NA,NA,82.7021909133638,81.1715354044488,82.3572201988119,83.0029143165145,82.0155708210902,81.9002447803789,85.9662967562002,84.2286260581323,84.1026475153205,84.5205002355133,85.0622818013458,86.4563269594331,86.3165947579466,82.0667746930032,85.1586445587984,85.7120689032473,88.0973805330316,86.151505937628,82.3176305620571,86.3520356730632,86.0678680945342,85.7818041420861,NA
152,"CHL","Chile",NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.846358123874708,0.870208066369941,0.820725780929749,1.08259938521749,0.688722936898557,1.21223651267775,1.02038534506396,1.25919012880877,0.533758917140986,0.89320203522793,0.789959329793561,0.970185766052879,0.68378279315921,0.663373089112511,1.44986595216911,1.0832379026256,NA
156,"CHN","China",NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
170,"COL","Colombia",NA,NA,NA,NA,NA,NA,NA,53.678971588045,54.011986830645,55.0930156709638,55.6683085992585,55.597247100273,56.3947867157096,56.7055772088703,57.4226098270165,58.1143082092528,57.5213868351024,57.3773288103556,57.6808093455491,57.5268446691665,58.2212969296879,58.1104858731435,57.9504711398128,58.2658869308632,58.5106397648939,58.7510597578431,58.2741793975664,57.7604500302301,57.8819955927998,NA
174,"COM","Comoros",NA,NA,NA,NA,NA,NA,NA,91.3965987378946,89.9583666578212,87.7371320683323,87.5894970380865,87.2095133571357,87.6393811326085,86.1703908690754,87.3948928141347,86.0152943744697,86.4429682177791,85.3776925388507,86.1645010947878,84.4744725470214,84.3106883882612,89.906279558331,89.6007960838116,90.0717410153451,89.1239380420273,90.1178865569122,89.8249632411365,89.1050477562386,89.8150480500315,NA
184,"COK","Cook Islands",NA,NA,NA,NA,NA,NA,NA,100,100,100,100,100,100,99.958134162364,99.1463131773344,99.8046981761614,99.9784885108899,99.7441734302081,100,100,100,100,100,100,100,100,100,100,100,NA
188,"CRI","Costa Rica",NA,NA,NA,NA,NA,NA,NA,49.1478741634538,49.5367010784203,49.5657769351761,50.0149308747339,50.2581920871638,50.3036890737554,50.6632202814575,51.345701232188,50.6362176553019,50.0138532810342,50.5362605150545,51.1992721233209,51.5295268242404,50.5313944595663,52.1810691844545,51.7963477913928,52.1705981386126,52.2905746539266,51.0159882535888,51.8266638094112,51.3453430919659,51.8526931580653,NA
384,"CIV","Cote d'Ivoire",NA,NA,NA,NA,NA,NA,NA,71.6197615793697,71.8752443224259,70.2501603418906,71.5790901066939,69.381512621924,67.8845459823004,69.7144370561221,70.31326858772,69.3337693343253,69.916684946648,69.3498617126806,70.9753806328719,68.5052840007472,67.9754145479895,68.91820880828,68.812233347068,68.6547804489019,67.6180152369074,68.8872566710653,67.6253664059207,67.6476992246304,67.5903698589935,NA
