"code","iso","country","GTP.ind.1996","GTP.ind.1997","GTP.ind.1998","GTP.ind.1999","GTP.ind.2000","GTP.ind.2001","GTP.ind.2002","GTP.ind.2003","GTP.ind.2004","GTP.ind.2005","GTP.ind.2006","GTP.ind.2007","GTP.ind.2008","GTP.ind.2009","GTP.ind.2010","GTP.ind.2011","GTP.ind.2012","GTP.ind.2013","GTP.ind.2014","GTP.ind.2015","GTP.ind.2016","GTP.ind.2017","GTP.ind.2018","GTP.ind.2019","GTP.ind.2020","GTP.ind.2021","GTP.ind.2022","GTP.ind.2023","GTP.ind.2024","GTP.ind.2025"
92,"VGB","British Virgin Islands",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.8622020083241,86.0537774655702,85.5906355560412,87.9880788964762,48.0895999473127,51.9266228942631,54.0188016810968,54.5162682801471,53.7015318986913,51.6995965833426,46.4158132111902,NA
96,"BRN","Brunei Darussalam",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,19.0043055819025,22.1841422813803,18.4831553424905,12.0262257168795,9.76287604670894,0.947674237009807,0,0,0,0,NA
100,"BGR","Bulgaria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.2346685380768,40.9984503145023,41.5308009523199,36.2785938667324,35.5784031891869,39.1541886730245,45.8281778039523,40.4507093407274,34.7433023879539,46.0623914156976,53.440531314424,NA
854,"BFA","Burkina Faso",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.4895879737521,27.1895238240602,27.090776474242,26.8293693305741,25.7524902466327,24.9740689335942,29.9528666940198,29.0141495712933,29.0584632080502,31.703311475025,34.8304826665253,NA
108,"BDI","Burundi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.1717873978557,11.5724649852258,12.0149650305889,10.9741502851233,12.4353020777543,17.3012247206007,22.8231240749701,22.1676387966072,26.9857610209376,24.1059470081135,23.7191832416263,NA
132,"CPV","Cabo Verde",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.0407422441909,46.1852136499465,46.0425613689846,44.9392974852372,47.035936842096,43.7233479481799,44.8514339234935,38.1104738772438,37.296880708877,39.1243933378378,40.5723016602972,NA
116,"KHM","Cambodia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.6076308755545,29.5081753827769,27.8969970496725,25.3528192611022,22.30180780437,16.2032878364349,10.9737697004014,7.12173704739097,8.20077926929022,11.1104426786918,15.8708432147194,NA
120,"CMR","Cameroon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.4996576198335,34.0135870227587,30.9670970020255,29.6298218838476,30.4605657658094,30.1082748769761,31.6786401679844,35.0146480294977,39.4726526183149,43.8349925893453,46.2028955032465,NA
124,"CAN","Canada",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.6061882186148,16.4836350247873,17.2286335175861,14.9898121644033,13.3699836760614,14.2074657927123,19.7214910988778,21.425253196843,22.4904464335179,23.1600706751165,24.2582854296315,NA
136,"CYM","Cayman Islands",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
140,"CAF","Central African Republic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.5146715528667,34.8992058471661,36.5286930011643,37.1567852292378,36.0938904420928,38.4456187444507,39.6842541123121,38.2926303939469,37.3446063695286,38.9619569456336,39.4695361313879,NA
148,"TCD","Chad",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.37810033158575,7.16854655805766,5.77688248593934,4.84227660857653,4.48444079533468,4.32566292511584,4.17064426348189,4.97554903842711,5.18823713384729,5.57948647732696,6.71297782091358,NA
