"code","iso","country","PSU.ind.1996","PSU.ind.1997","PSU.ind.1998","PSU.ind.1999","PSU.ind.2000","PSU.ind.2001","PSU.ind.2002","PSU.ind.2003","PSU.ind.2004","PSU.ind.2005","PSU.ind.2006","PSU.ind.2007","PSU.ind.2008","PSU.ind.2009","PSU.ind.2010","PSU.ind.2011","PSU.ind.2012","PSU.ind.2013","PSU.ind.2014","PSU.ind.2015","PSU.ind.2016","PSU.ind.2017","PSU.ind.2018","PSU.ind.2019","PSU.ind.2020","PSU.ind.2021","PSU.ind.2022","PSU.ind.2023","PSU.ind.2024","PSU.ind.2025"
408,"PRK","North Korea",48.4821938580427,57.330300868952,100,67.8467674390994,60.1534145566992,56.1262611271701,56.1262611271701,56.1262611271701,61.9025161108245,71.2636366336848,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,78.2939734626123,NA,NA
807,"MKD","North Macedonia",44.650244832265,44.1282145345842,44.2154933653487,44.2271202981765,42.5935007968505,42.3783843537505,42.6573220391223,42.624895493461,43.1262473784666,44.1292858401274,43.9696603460227,43.0098734342279,42.8185583729337,43.386571538564,43.8659612792353,44.2845755961279,45.0268367159376,46.1932225138649,46.0972974340681,46.459778854943,47.0616601249229,48.0271326490124,48.5200402527586,48.9774506931113,49.0822435094793,50.6041671087977,53.5902141308501,55.0217184376866,NA,NA
578,"NOR","Norway",41.8001671369631,42.2258226039341,42.2593019742828,42.46535794549,42.3692052269509,42.2764929470256,42.2205585357199,42.270401814215,42.6070424988137,42.7013763941074,42.5335031914449,42.6165793768039,43.4424324036726,43.7001345564889,44.3284527453857,44.7512876061889,45.0759674948034,44.2323802839524,44.2292100977565,44.1879306925612,44.5218447600004,44.7705388369893,44.332525728822,44.3614956354809,44.305689186774,43.9991468430933,44.2852753182028,44.8140523543683,NA,NA
512,"OMN","Oman",53.2605432938844,55.1625538366696,64.697809108019,66.6863933396275,68.1614584302575,62.4608068123096,60.531910557897,55.7768834005576,53.0868893081142,50.3930738558504,49.860867338626,49.7773787888463,48.5545709861266,48.3907759318069,48.18627228299,50.0125777499831,50.5940405149497,53.0733172425526,50.6133801196937,51.4100242019953,47.131037635043,45.6592503812637,45.1101962567149,46.4709540986447,48.4782985770444,55.0758018820127,61.567159197281,70.2884828121409,NA,NA
586,"PAK","Pakistan",52.6367013531438,52.1065262947318,52.5074490720275,51.7051310860161,50.5482267142719,49.1575701162571,48.6248512684308,47.3781171746458,46.3196595631996,45.0025275659052,43.5602492312876,43.3786859042259,43.6252154526897,43.3744844059611,43.7721043948387,45.3109284406612,45.1623129332563,43.8709382165414,43.260533727013,42.1729244310723,39.764389322001,38.0521374914634,36.9041845996319,36.230357592619,35.5843190770661,35.753320551425,36.6638266832329,37.1501394569187,NA,NA
585,"PLW","Palau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
591,"PAN","Panama",48.1013480574226,46.1303922780354,44.8405612132807,44.7159848884097,45.5146936418641,46.8198812297915,48.4038852745056,49.5748233423811,52.084968404325,53.7897207108988,56.9058518628778,58.0713179387047,60.0782740760234,58.7451961922145,55.888203476308,53.9506860015201,50.0687396742103,46.6552412570798,44.7197134932078,43.2210603693663,42.2962794290241,41.8636675763946,42.4896014884239,42.4874149393071,42.4425827179189,41.7754815071132,43.5489860606208,43.2918451539997,NA,NA
598,"PNG","Papua New Guinea",84.9176491843395,83.1094681099882,82.3296656706874,84.7096457344601,91.7838904715311,77.4557265038682,76.9333289286701,75.7662334656261,74.8957184653451,73.5184495657134,78.76839135505,80.6961661629045,83.2451025321065,85.6545965627268,89.6063871268619,100,100,100,100,100,100,100,100,100,100,100,100,100,NA,NA
600,"PRY","Paraguay",94.3451202347884,100,100,100,100,100,78.0344868566811,67.3614914410754,58.4285511122962,54.3042720447924,50.5497167912042,49.4380417642868,51.0001962270995,51.1422647571628,53.5452859821981,54.3696182031411,52.3078730638149,52.6748609655037,57.3555546789076,58.2958606476005,64.3632765623752,100,100,100,100,100,80.8830430591512,80.8830430591512,NA,NA
604,"PER","Peru",60.0702626330884,58.4018166903776,57.1234193102025,57.7040098431097,55.8337684207569,53.4046278823544,53.4130996802945,53.3816819350915,52.5609932180083,51.6935227681654,51.1864205426429,50.4637509848789,51.239865230378,50.5153177251247,50.3382796230338,50.6033037317949,50.9684650714761,49.0015764824371,48.1384532426936,47.7118295289762,47.4430126708499,45.5993129299761,45.3883170592317,45.231445313769,43.9053221909961,44.7887999877396,47.3538109595876,48.7176794015411,NA,NA
608,"PHL","Philippines",96.6202201629259,95.1428367486727,91.0775500389874,88.6635742357894,88.6635742357894,90.3568955134073,91.351391245862,95.5216196076303,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,87.2232885201381,69.6751630950298,69.6751630950298,NA,NA
616,"POL","Poland",43.5206576628221,43.7338572982713,43.3605545052084,43.7059159233757,43.791304902331,43.9271401826964,43.6154210847729,42.5655440184443,42.3814856900765,40.875841861297,39.3309015113484,38.1761943446985,38.1546999314834,38.0585194039158,38.0503819575912,38.6476790955575,39.4847316465552,40.0271877089273,40.7544660922087,42.0323158438914,42.8230786552154,43.7640763703419,43.3230394195267,42.0006856811677,42.4733935387081,43.2925569405066,44.4457566838363,47.3876293332491,NA,NA
620,"PRT","Portugal",34.9051024737317,34.6702594088046,34.1952907013039,33.8671092443275,33.7007054361638,33.6860497220325,33.8161719208628,34.1816785036487,34.5384480356194,34.2886630306172,34.2732333627177,33.4002921303629,33.7544763951856,34.1419361962179,34.6041499771364,35.1831677243625,36.3223152693704,36.1724727649759,35.7089538834809,35.6263235753542,35.0147660213711,34.90811039048,35.0784469571,35.776188512445,35.7225612393634,37.2559711374195,38.442283039882,39.3399978851272,NA,NA
634,"QAT","Qatar",48.9990401042195,50.129641719802,50.6169519599883,51.5896473381473,51.8265545618469,51.6938363669306,50.19746935772,50.1088656831846,49.6043150492742,49.8015626195554,50.5949607805949,51.9270918116375,50.7173737901472,49.3650564254932,47.916686789524,46.0227769348292,44.3567800053473,38.6571294280212,36.3035905288656,34.7779535895329,32.2085198767833,30.0125175096993,28.9052002960186,26.6694614412096,23.9646744504124,23.0634855835088,21.8610773614272,21.4282740821943,NA,NA
178,"COG","Republic of Congo",100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,NA,NA
642,"ROU","Romania",43.2995151379567,46.5780945687544,49.1188012186863,51.5609398393801,52.2012178668537,56.8260030932874,56.8194264401048,57.011356001439,58.4718074176251,59.3389065431334,58.4096926997778,54.4388059276945,55.4452077989399,52.7895544013793,52.7475046443936,53.3755222776694,54.8415328097346,55.1177072473013,56.5714530301347,55.8717176764453,53.82884339448,55.7182712281046,55.4392246736943,54.1536263786626,51.3399908156657,50.9910542652622,49.8061022223112,49.0359181604047,NA,NA
643,"RUS","Russia",51.6932718947321,55.4469779963185,57.5867254258121,58.7886695723084,60.5416041050835,62.88655616645,63.8357516636657,65.363022097201,66.3770980415343,67.7133342228623,67.9936193587744,67.6914154418858,70.4512999754655,72.058310407894,69.3708088909299,70.4702852272388,69.6581047411698,69.0297525133876,69.408234829739,73.8142025798164,74.7355686555917,80.8874219409408,80.1544508345344,79.8746816255512,78.1898448668761,75.9739648534074,76.2548890913848,79.5181104210733,NA,NA
646,"RWA","Rwanda",100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,87.1165445924767,81.8678303282691,71.8129266299372,71.8129266299372,67.4033741906949,64.8679097977471,63.0861198728843,64.6131721438425,64.2467248523709,NA,NA
652,"BLM","Saint Barthelemy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
659,"KNA","Saint Kitts and Nevis",40.1365745680402,37.3775655033612,34.9431214542754,34.2706105942103,32.9320168457372,31.8026570894473,34.1414641968547,37.5739992601895,42.2194584131216,50.730273242808,60.8849814548705,52.4736564643486,47.2408756262257,43.8903228511966,41.433098406615,42.2389774454197,44.2794687932993,47.3935724675875,49.3313236718439,52.2064412316886,55.2614453737837,56.5259400092528,56.1423687019079,59.5935745588431,62.494252107343,63.813404962899,62.8702053234316,63.0529219904288,NA,NA
662,"LCA","Saint Lucia",100,100,100,58.7775954635537,46.0035740100665,41.3417662681145,39.6794780270909,35.8547425985074,36.3630524035937,38.0305313575194,39.136236981313,39.1480888545029,43.5613397461674,44.2095795531421,46.6266401973936,48.2911340341585,45.1095242165048,44.2074582097522,42.9952631547294,41.6408888173875,40.5023327150959,41.3098993058635,39.80608786692,39.3482471088117,39.647196466615,40.1682042556327,41.0917632338138,41.6836563140329,NA,NA
882,"WSM","Samoa",59.8191476113874,61.639044206815,64.416828022003,65.8627118322115,64.9594401880779,61.4093520071234,59.3608049523916,56.996774452348,55.6268807928506,54.2069557826489,54.0139311267338,54.0943047322672,55.3274975293536,58.6564137458233,62.9948810278669,69.4969286655784,80.6138487894476,100,100,67.9384633616507,59.6475682546227,55.994874042124,53.7612695872545,52.8290686812594,56.9943934377532,59.5051755902909,61.4886209543281,63.5425247997054,NA,NA
674,"SMR","San Marino",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
678,"STP","Sao Tome and Principe",100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,77.6316825463958,69.0349155877091,64.4812520353527,60.9635060122744,58.2264111005181,57.9929823287111,58.0258905242562,57.6366142433916,NA,NA
682,"SAU","Saudi Arabia",34.7189693281285,36.0637481464345,37.006833160584,37.3560228520349,36.8506669696915,36.9265209954972,36.9847684515799,36.7409823812523,36.4174096402144,36.931851517696,37.0368989024115,36.9591074178775,38.3792942715687,39.8298822598144,40.5029819710992,41.5002051897312,42.2878768672265,41.2439262754376,40.4108864581216,39.6987694405965,39.3753793283834,39.4971775207133,39.6437252564112,39.9791491985472,40.9084593563432,41.6277432473047,42.2690884236263,43.1093657097683,NA,NA
686,"SEN","Senegal",98.6678223405599,89.6126066539825,82.3760132079099,81.0277172101079,81.0277172101079,81.3467362249435,80.4302620357897,86.3510541455211,86.8836166947756,86.8836166947756,86.8836166947756,93.0970551683618,93.0970551683618,95.7859663220367,95.7859663220367,95.7859663220367,100,92.0886969391228,86.7996018998864,86.7996018998864,86.7996018998864,79.309763107963,81.6666608262232,84.9417379385878,84.9417379385878,84.9417379385878,100,100,NA,NA
688,"SRB","Serbia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.5848590410062,46.2079101236261,49.5341082557496,50.0482971562377,51.3049664327437,51.0561410297945,50.9867230373081,48.1302087923311,49.8035079647796,49.1687715401706,48.8730640143546,50.4582871564194,55.4333285776804,52.244964573641,51.2713730431185,53.9625298563404,52.2159794173988,48.7931125605591,NA,NA
690,"SYC","Seychelles",33.644377324032,33.4165084055117,33.354827896521,33.4170285007506,34.2336792150967,36.2036030156574,38.7625917018853,41.5766532706102,45.2315583991007,47.4564808525154,46.7334961772256,45.1275696402467,44.7711931653383,44.750779478746,45.5651730280046,44.1767905412509,42.6276892126861,41.6213882870647,40.8703335513555,38.3280113909212,38.6255511122949,39.192351129829,39.5775415342202,37.9111436594753,38.4621252916026,36.8847774150663,35.9659520958769,34.3684802963708,NA,NA
694,"SLE","Sierra Leone",100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,NA,NA
702,"SGP","Singapore",0.0948856257840873,1.54264615609479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
534,"SXM","Sint Maarten",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
703,"SVK","Slovakia",48.4062933506367,49.1282773786156,50.4019082474921,51.3647183047449,50.0302254547523,51.2158023680198,51.5299441056263,50.8365813765497,51.5063760680604,55.1389176255563,55.2484918719521,54.1966386380966,59.4815207888818,61.3289669802446,61.2806855281743,67.012427873377,75.6692268765064,75.6692268765064,75.6692268765064,81.2659042822603,81.2659042822603,100,100,100,100,100,100,100,NA,NA
