"code","iso","country","RLI.ind.1996","RLI.ind.1997","RLI.ind.1998","RLI.ind.1999","RLI.ind.2000","RLI.ind.2001","RLI.ind.2002","RLI.ind.2003","RLI.ind.2004","RLI.ind.2005","RLI.ind.2006","RLI.ind.2007","RLI.ind.2008","RLI.ind.2009","RLI.ind.2010","RLI.ind.2011","RLI.ind.2012","RLI.ind.2013","RLI.ind.2014","RLI.ind.2015","RLI.ind.2016","RLI.ind.2017","RLI.ind.2018","RLI.ind.2019","RLI.ind.2020","RLI.ind.2021","RLI.ind.2022","RLI.ind.2023","RLI.ind.2024","RLI.ind.2025"
232,"ERI","Eritrea",NA,NA,NA,NA,75.787080758532,75.5361029909793,75.2658192413071,75.024494464814,74.7349047330224,74.4678386470368,74.2361668616035,73.9851890940507,73.6698580527665,73.3126973835568,72.9877133512128,72.6305526820031,72.3087863133457,72.0031082631212,71.6491652575981,71.3692285168662,71.0635504666417,70.6291658689542,70.3202701550431,69.9952861226991,69.6735197540418,69.3517533853844,69.0653813172793,68.6535203653979,68.3832366157257,68.0518172560086
233,"EST","Estonia",NA,NA,NA,NA,93.9411392781815,93.8928743228829,93.8413917038977,93.7931267485991,93.7448617933005,93.6740731921959,93.6032845910913,93.5324959899866,93.461707388882,93.3941364514639,93.3297831777325,93.265429904001,93.2589945766278,93.2589945766278,93.2589945766278,93.287953549807,93.3169125229862,93.3233478503593,93.3297831777325,93.3362185051056,93.3426538324788,93.3651774782848,93.3844834604042,93.4070071062102,93.4263130883297,93.4263130883297
748,"SWZ","Eswatini",NA,NA,NA,NA,88.5483349394838,88.5386819484241,88.5290289573644,88.5161583026181,88.5032876478717,88.4871993294389,88.4743286746926,88.4582403562597,88.4389343741403,88.4196283920208,88.3971047462148,88.381016427782,88.3713634367222,88.3584927819759,88.3520574546028,88.3456221272296,88.3424044635431,88.3359691361699,88.3327514724834,88.3263161451102,88.319880817737,88.3166631540505,88.3102278266773,88.3070101629907,88.3005748356176,88.297357171931
231,"ETH","Ethiopia",NA,NA,NA,NA,50.3804082893452,50.3482316524795,50.3128373519271,50.2388310871359,50.1358658491655,50.0457712659415,49.8687997631799,49.7304402246573,49.6918282604184,49.566339376642,49.5277274124031,49.5019861029105,49.4472858202388,49.4505034839253,49.3732795554476,49.370061891761,49.2992732906564,49.2349200169249,49.1995257163726,49.1770020705666,49.17378440688,49.1126487968351,49.0193365499244,48.9839422493721,49.0193365499244,48.932459630387
234,"FRO","Faeroe Islands",NA,NA,NA,NA,49.6274749866869,49.2896202995967,48.9614186035661,48.607475598043,48.2664032472662,48.0186431434,47.8255833222056,47.6614824741903,47.5971292004588,47.5971292004588,47.5971292004588,47.5713878909662,47.2174448854431,46.7283600050839,46.0269093214108,45.1356164802298,44.726973192035,44.5274780434674,44.4824307518554,44.5467840255868,44.5853959898257,44.6433139361841,44.7076672099155,44.7752381473336,44.8170677752591,44.8653327305577
238,"FLK","Falkland Islands",NA,NA,NA,NA,7.75601743330181,7.72384079643608,7.6980994869435,7.75923509698841,7.82358837071988,8.8146287861846,10.2271831445905,11.3533654348914,11.7427027409668,12.7820081117301,12.8399260580885,12.8624497038945,12.8688850312676,12.8753203586408,12.8785380223273,12.8881910133871,12.8914086770737,12.8946263407602,12.9107146591931,12.9268029776259,12.9364559686857,12.9621972781783,12.9686326055514,12.9911562513574,12.9975915787306,13.01689756085
242,"FJI","Fiji",NA,NA,NA,NA,29.9128495790491,29.4591589992422,29.1148689847788,28.6933550418377,28.3490650273743,28.056257631896,27.7570149090447,27.4384662040739,26.9622519784609,26.2994132590267,25.6076155664134,25.1056600313079,24.4524743029333,23.8089415656186,23.2233267746622,22.5250937546756,21.9233906452863,21.3763878185688,20.7360727449406,20.1826345908499,19.3331713775944,18.7185976134588,18.2295127330996,17.6278096237103,16.9971475411418,16.3954444317525
246,"FIN","Finland",NA,NA,NA,NA,94.1953347094208,94.1856817183611,94.1760287273014,94.1695933999282,94.1599404088685,94.0794988167042,93.9990572245398,93.9186156323755,93.8381740402111,93.7577324480468,93.6772908558825,93.5936316000315,93.5936316000315,93.5936316000315,93.6000669274047,93.6418965553301,93.6869438469422,93.7062498290616,93.7287734748676,93.7512971206737,93.7706031027931,93.7995620759722,93.8285210491514,93.8574800223306,93.8864389955097,93.8864389955097
250,"FRA","France",NA,NA,NA,NA,74.9504882000228,73.869353201334,73.0778079344369,72.4535811792416,71.6169886207324,70.6742131605662,69.8440559294302,68.8304918681594,67.7750981789632,66.6939631802744,65.5774338810333,64.4641222454788,63.2832396725062,62.1860163553845,61.0759223835165,59.8789514921111,58.8106871481686,57.6716342031215,56.6291111686715,55.6509414079531,54.5440650997717,53.3728355178588,52.4364953850659,51.461543288034,50.3192726793003,49.3539735733281
258,"PYF","French Polynesia",NA,NA,NA,NA,21.9105199905401,21.3924761370017,20.9484385482545,20.6331075069702,20.3145588019994,19.773991302655,19.3235183865347,18.9760107083847,17.9688819744871,16.9199236126641,15.8580945960947,14.4616285561217,13.0651625161486,11.6333021756233,10.6358264327854,9.15891880064801,7.73992911486894,6.71349439885192,5.30415770413258,3.98491559263731,2.56592590685825,1.32712538752733,0.00144794865894627,0,0,0
266,"GAB","Gabon",NA,NA,NA,NA,84.6388735602966,84.5519966407591,84.5391259860128,84.5262553312665,84.5005140217739,84.5005140217739,84.4747727122813,84.4265077569827,84.394331120117,84.3460661648184,84.3203248553258,84.2495362542212,84.2398832631614,84.1723123257434,84.1723123257434,84.1401356888777,84.1497886799374,84.1208297067582,84.1208297067582,84.0886530698925,84.0564764330267,84.0596940967133,83.9856878319221,83.9631641861161,83.9953408229818,83.9470758676832
270,"GMB","Gambia",NA,NA,NA,NA,91.0259359781456,91.0162829870859,91.0098476597128,91.0034123323396,90.9841063502201,90.9583650407276,90.9422767222947,90.910100085429,90.8457468116975,90.7749582105929,90.713822600548,90.6526869905031,90.6044220352045,90.5754630620253,90.5497217525327,90.5239804430401,90.5143274519804,90.5046744609207,90.5014567972341,90.4982391335475,90.4950214698609,90.4918038061744,90.4885861424878,90.4885861424878,90.4853684788012,90.4821508151146
268,"GEO","Georgia",NA,NA,NA,NA,90.1410784643378,90.0574192084869,89.9673246252628,89.8547063962328,89.7356528398295,89.475022081217,89.1918676767986,88.8894072902606,88.5837292400361,88.2780511898116,87.9884614580199,87.6827834077954,87.3738876938843,87.119692262645,86.8590615040325,86.5501657901215,86.2863173678224,85.9742039902247,85.7328792137317,85.2824062976114,84.7321858072072,83.8859402576383,82.5763511372028,81.1959734156626,80.3819045029595,79.8542076583613
276,"DEU","Germany",NA,NA,NA,NA,92.4610139823576,92.4417080002381,92.4224020181187,92.3870077175663,92.3162191164617,92.177859577939,91.9751467656849,91.8271342361025,91.6405097422812,91.4699735668928,91.2415194451461,91.1224658887428,91.0098476597128,90.9519297133544,90.932623731235,90.9133177491155,90.8779234485632,90.803917183772,90.6848636273688,90.5593747435924,90.4306681961295,90.3051793123531,90.1539491190841,90.0381132263675,89.9094066789045,89.7807001314416
288,"GHA","Ghana",NA,NA,NA,NA,65.4455096698838,65.4294213514509,65.4036800419583,65.4004623782717,65.3264561134806,65.2363615302565,65.1430492833458,64.9628601168977,64.8051945962556,64.6668350577329,64.4641222454788,64.3515040164487,64.1552265315677,63.9589490466867,63.7658892254923,63.5567410858649,63.3604636009839,63.231757053521,63.0547855507594,62.9453849854159,62.8134607742664,62.6847542268034,62.5045650603553,62.4337764592507,62.3533348670863,62.2664579475489
300,"GRC","Greece",NA,NA,NA,NA,54.5215414539657,53.2119523335301,51.9120162041543,50.9467170981822,49.5856453587614,48.9614186035661,48.2696209109528,46.1942278331126,45.3865942477826,44.2346706479892,43.2854598604499,42.3233784181643,41.2583317379084,40.5794047000413,39.9390896264131,39.366345490203,38.7678600445003,38.1307626345586,37.5354948525425,36.9144857610337,36.2741706874056,35.6499439322102,35.0353701680746,34.4047080855062,33.7804813303109,33.3460967326234
304,"GRL","Greenland",NA,NA,NA,NA,71.2694809425824,70.9831088744773,70.6130775505213,70.2591345449982,69.8569265841765,69.377494694877,68.9591984156224,68.4282839073377,68.0196406191428,67.6206503220077,67.218442361186,66.7744047724388,66.2499255915272,65.5742162173467,64.9467717984648,64.2453211147918,63.7948481986714,63.2832396725062,62.9872146133414,62.7523251642215,62.5496123519673,62.2986345844146,61.9961741978766,61.7838083945628,61.5650072638758,61.3269001510693
308,"GRD","Grenada",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
320,"GTM","Guatemala",NA,NA,NA,NA,32.1362551864716,30.6561298906477,29.2821874964807,28.207487825165,26.9429459963415,25.7588457596823,24.5650925319634,23.9826954046936,23.0141786350349,22.3320339334812,21.5726653034498,20.861561628717,20.2888174925068,19.7900796210879,19.0661052916088,18.5448437743838,18.0235822571589,17.592415323158,17.244907645008,16.8877469757983,16.4662330328571,16.1444666641998,15.5942461737956,15.3175270967503,14.9185367996151,14.2975277081064
831,"GGY","Guernsey",NA,NA,NA,NA,85.8583680975081,85.3918068629549,84.9284632920883,84.4747727122813,84.0210821324744,83.9438582039966,83.8988109123846,83.8537636207726,83.8248046475934,83.8119339928471,83.7861926833545,83.7507983828022,83.6639214632647,83.4966029515629,83.2778018208759,83.0815243359949,82.9656884432782,82.914205824293,82.9045528332333,82.9302941427259,82.9592531159051,82.9914297527708,83.0043004075171,83.0300417170097,83.0622183538754,83.0783066723083
324,"GIN","Guinea",NA,NA,NA,NA,62.4144704771313,62.3694231855192,62.3082875754743,62.2310636469965,62.1956693464442,62.1345337363993,62.0862687811007,61.9961741978766,61.9511269062646,61.9157326057123,61.8642499867271,61.7773730671897,61.751631757697,61.661537174473,61.5875309096818,61.555354272816,61.53283062701,61.510306981204,61.5263952996369,61.5167423085772,61.5006539901443,61.510306981204,61.5070893175174,61.5070893175174,61.5585719365026,61.5521366091295
624,"GNB","Guinea-Bissau",NA,NA,NA,NA,80.8452480738261,80.8130714369603,80.7615888179752,80.7229768537363,80.6843648894974,80.6521882526316,80.6135762883927,80.581399651527,80.5427876872881,80.5009580593627,80.4591284314372,80.4140811398252,80.36259852084,80.3272042202877,80.2821569286756,80.2435449644368,80.211368327571,80.1759740270187,80.1566680448993,80.1341443990933,80.121273744347,80.1019677622275,80.0858794437946,80.0730087890483,80.0569204706155,80.0440498158692
328,"GUY","Guyana",NA,NA,NA,NA,62.3211582302206,57.1149783853442,51.529114225452,46.2264044699784,40.6276696553399,34.9710168943432,29.3433231065256,23.5290048248867,18.8247805151158,18.052541230338,17.4701441030682,17.1226364249182,16.7686934193951,16.4726683602303,16.1155076910206,15.7293880486317,15.3818803704818,15.0794199839438,14.7351299694805,14.4326695829425,14.1141208779717,13.7086952534634,13.4062348669254,13.1295157898801,12.7112195106255,12.4345004335801
332,"HTI","Haiti",NA,NA,NA,NA,8.62800429236335,6.91298954741949,5.19797480247566,3.41860678380033,1.76794531258797,0.120501505062172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
336,"VAT","Holy See",NA,NA,NA,NA,87.1647395542571,85.8358444517021,84.5262553312665,83.1973602287115,81.8555944714102,80.1631033722724,78.422347317836,76.6815912633995,74.9665765184557,73.2419087824521,71.4657584274634,69.7539613462061,68.0582525833817,66.349673165811,64.7215353404047,63.0644385418192,61.4041240795471,59.7727685904541,58.089930482376,56.391004055865,54.6952952930407,52.9834982117834,51.310313094765,50.3932789440915,48.7876647644911,47.5842585457125
340,"HND","Honduras",NA,NA,NA,NA,30.8170130749764,28.8831971993455,26.682315237729,24.8031996447699,22.6023176831534,21.0996687415234,18.8859161251606,17.1065481064853,15.8162649681692,15.4848456084521,15.2499561593322,15.1952558766605,15.0922906386901,15.0215020375855,14.912101472242,14.8123538979582,14.6643413683758,14.4616285561217,14.2943100444198,14.1012502232254,13.9468023662698,13.8213134824935,13.6893892713439,13.6121653428662,13.4898941227764,13.4062348669254
344,"HKG","Hong Kong",NA,NA,NA,NA,41.2454610831621,40.672716946952,40.0967551470553,39.5111403560988,38.9351785562021,38.2691221730813,37.4582709240647,36.7986498683171,36.1165051667634,35.5341080394936,34.9549285759103,34.3500078028344,33.8802289045947,33.3911440242354,32.8344882064581,32.2456557518151,31.7050882524707,31.0937321520217,30.6818712001403,30.0447737901987,29.5428182550931,29.0344273926145,28.5002952206432,27.9339864118062,27.3419362934767,26.8142394488785
348,"HUN","Hungary",NA,NA,NA,NA,67.9198930448591,67.8619750985007,67.807274815829,67.7364862147244,67.6946565867989,67.6367386404406,67.5627323756494,67.4951614382313,67.437243491873,67.3568018997086,67.3021016170369,67.2667073164846,67.2441836706785,67.286013298604,67.3632372270818,67.4887261108582,67.5209027477239,67.5530793845896,67.5402087298434,67.5209027477239,67.4790731197984,67.4468964829327,67.4018491913207,67.3857608728878,67.3407135812758,67.30853694441
352,"ISL","Iceland",NA,NA,NA,NA,55.8375659017744,55.7185123453712,55.6380707532068,55.5222348604902,55.3291750392957,55.1586388639073,54.8947904416082,54.6759893109212,54.5376297723985,54.4507528528611,54.3542229422638,54.2383870495472,53.8973146987704,53.6173779580384,53.009239521276,52.4815426766779,52.1211643437816,51.9602811594529,51.9731518141992,52.0117637784381,52.0439404153039,52.0889877069159,52.1243820074682,52.1533409806473,52.1887352811997,52.2176942543788
356,"IND","India",NA,NA,NA,NA,49.6210396593138,49.3121439454027,48.9710715946258,48.7072231723268,48.4305040952814,48.0765610897583,47.7676653758472,47.3429337692195,46.8345429067408,46.0301269850974,45.1259634891701,44.2443236390489,43.420601735286,42.4649556203736,41.5253978238941,40.6694992832654,39.6462822309349,38.7839483629331,37.8057786022147,37.0238863263773,36.0296282472259,35.0160641859552,34.1762539637594,33.3589673873697,32.4161919272036,31.6246466603064
360,"IDN","Indonesia",NA,NA,NA,NA,66.3915027937365,65.8348469759592,65.3457620956,64.9049421705394,64.431945608613,63.9139017550747,63.4891701484469,62.9196436759233,62.2374989743697,61.3816004337411,60.1202762686041,59.0230529514825,57.8196467327038,56.6838114513433,55.5511938336693,54.3735289243833,53.2602172888288,52.0696817247964,50.9885467261076,50.0103769653892,48.8455827108495,47.7387064026681,46.7412306598302,45.7341019259326,44.5918313171989,43.6265322112267
364,"IRN","Iran",NA,NA,NA,NA,77.5857547593268,77.4731365302967,77.3540829738935,77.2479000722365,77.161023152699,77.0998875426542,77.0677109057884,76.9068277214597,76.6301086444144,76.1378061003686,75.5071440178001,74.9311822179034,74.3101731263946,73.7052523533188,73.0327606428248,72.5597640808985,71.8776193793448,71.3016575794481,70.728913443238,70.0049391137589,69.4482832959816,68.8304918681594,68.2416594135164,67.807274815829,67.30853694441,66.5749096238712
368,"IRQ","Iraq",NA,NA,NA,NA,51.6513854455418,51.416495996422,51.1848242109886,50.9756760713613,50.9434994344956,50.9209757886896,51.0142880356002,51.0110703719136,51.0014173808539,50.4898088546887,49.7690521888962,49.0096835588647,48.2985798841319,47.7387064026681,47.0951736653533,46.3776346632474,45.7341019259326,44.990821614334,44.2668472848549,43.5106963185101,42.7223687152995,41.8182052193723,40.7917705033552,39.9809192543386,39.1314560410831,38.6359358333507
372,"IRL","Ireland",NA,NA,NA,NA,77.2092881079977,76.9293513672657,76.6429792991606,76.3566072310556,76.0702351629505,75.9897935707862,75.8546516959501,75.7677747764126,75.6873331842483,75.6487212200094,75.6101092557705,75.5714972915316,75.4717497172478,75.2561662502474,75.0309297921872,74.7960403430673,74.6383748224252,74.6255041676789,74.609415849246,74.6448101497983,74.6802044503506,74.7091634235298,74.7445577240821,74.7638637062015,74.7896050156941,74.8089109978136
833,"IMN","Isle of Man",NA,NA,NA,NA,88.1525623060352,87.7889663094524,87.3996290033769,87.0328153431075,86.7013959833904,86.6306073822858,86.5791247633006,86.5276421443155,86.4922478437631,86.4729418616437,86.4472005521511,86.4214592426585,86.3635412963002,86.2670113857029,86.1093458650608,85.9581156717919,85.9066330528067,85.8680210885678,85.8680210885678,85.9066330528067,85.9291566986127,85.9548980081053,85.9935099723442,86.0192512818368,86.0449925913294,86.0868222192548
376,"ISR","Israel",NA,NA,NA,NA,6.18901521794039,4.82794347851964,3.21589397154617,2.10579999967822,1.01822967361625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
380,"ITA","Italy",NA,NA,NA,NA,61.9575622336378,60.1975001970819,58.2669019851376,56.4617926569697,54.4410998618013,52.5233723046033,50.5895564289725,48.6332169075356,46.9954260910695,45.4541651852007,43.7809800681823,42.2139778528208,40.868994431833,39.6237585851289,38.2433808635887,36.9241387520935,35.6949912238223,34.3950550944465,33.1337309293095,31.8209241451874,30.5756882984833,29.2596638506746,28.0594752955826,26.8206747762517,25.5239563105624,24.2755028001718
388,"JAM","Jamaica",NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
392,"JPN","Japan",NA,NA,NA,NA,27.6926616353132,27.5382137783577,27.596131724716,27.6057847157757,27.6057847157757,27.5028194778053,27.399854239835,27.0619995527447,26.7691921572665,26.3508958780119,25.874681652399,25.3727261172935,24.7935466537102,24.372032710769,23.6641466997228,23.0463552719006,22.3899518798396,21.6338009134947,21.0031388309262,20.317776465686,19.6195434456995,18.9631400536384,18.4161372269209,17.614938968964,17.0100181958881,16.1315960094535
832,"JEY","Jersey",NA,NA,NA,NA,87.225875164302,86.8365378582265,86.4375475610914,86.0128159544636,85.6588729489405,85.5816490204627,85.5366017288507,85.4979897646118,85.4690307914326,85.4561601366863,85.4529424729998,85.4143305087609,85.3467595713428,85.2277060149396,84.9992518931929,84.8254980541179,84.7450564619536,84.6967915066549,84.6935738429684,84.7128798250878,84.741838798267,84.7675801077595,84.8029744083119,84.8190627267447,84.8512393636105,84.8737630094165
400,"JOR","Jordan",NA,NA,NA,NA,81.955342045694,81.6174873586038,81.2892856625732,80.9996959307816,80.7455004995423,80.4848697409298,80.2853745923622,80.01509084269,79.7673307388238,79.3586874506289,79.0176150998522,78.686195740135,78.3837353535971,77.9750920654022,77.7015906520434,77.3476476465203,77.0130106231167,76.6944619181458,76.330865921563,76.0187525439653,75.6101092557705,75.3591314882177,74.9601411910826,74.7091634235298,74.2651258347826,74.0463247040956
398,"KAZ","Kazakhstan",NA,NA,NA,NA,67.9005870627396,67.2699249801711,66.629609906543,66.0697364250791,65.6385694910782,65.5130806073018,65.4487273335703,65.4519449972569,65.4776863067495,65.4841216341227,65.4937746251824,65.4809039704361,65.4615979883167,65.4455096698838,65.4229860240778,65.4133330330181,65.4165506967046,65.4197683603912,65.4390743425106,65.4615979883167,65.4905569614958,65.5034276162421,65.5291689257347,65.5484749078542,65.5709985536602,65.5806515447199
404,"KEN","Kenya",NA,NA,NA,NA,60.7895503154115,60.4098660003958,60.0301816853801,59.7631155993944,59.4381315670505,59.1710654810649,58.8106871481686,58.5339680711232,57.9901829080922,57.4817920456136,56.9026125820303,56.2204678804767,55.5286701878633,54.7371249209661,54.0099329278004,53.3470942083662,52.6038138967677,51.8798395672886,51.2459598210335,50.6796510121966,49.9910709832697,49.218831698492,48.5720812974907,47.7966243490264,47.1852682485774,46.5288648565163
296,"KIR","Kiribati",NA,NA,NA,NA,47.3139747960403,46.8281075793677,46.2392751247247,45.7051429527534,45.3544176109169,44.7977617931396,44.2475413027355,43.7005384760179,42.9572581644194,42.1528422427759,41.2551140742218,40.0806668286224,39.1153677226502,38.0181444055286,37.0367569811236,35.991016282987,35.1029411054927,33.9574528330724,32.8859708254433,31.9625013473966,30.9521549498125,29.9418085522283,28.8831971993455,27.9597277212988,26.9815579605804,25.7041454770106
689,"XKX","Kosovo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
414,"KWT","Kuwait",NA,NA,NA,NA,76.3179952668167,76.0509291808311,75.7838630948455,75.6068915920839,75.6004562647108,75.590803273651,75.9350932881144,75.9576169339204,76.2665126478315,75.8707400143829,75.1371126938441,74.390614718559,73.673075716453,73.1389435444818,72.6402056730628,72.1318148105842,71.6009003022995,70.9091026096861,70.1754752891473,69.4289773138622,68.6889146659502,67.5498617209031,66.4622913948411,65.3875917235254,64.6121347750612,63.8978134366418
417,"KGZ","Kyrgyzstan",NA,NA,NA,NA,69.7443083551464,68.3832366157257,67.0092942215586,65.6643108005708,64.4769929002251,64.4126396264936,64.3740276622547,64.3579393438218,64.3515040164487,64.341851025389,64.3354156980158,64.3225450432695,64.3096743885232,64.2903684064038,64.2742800879709,64.2581917695381,64.2421034511052,64.2292327963589,64.2260151326723,64.2099268142394,64.1938384958066,64.1584441952543,64.1230498947019,64.0876555941496,64.0522612935973,64.0329553114779
418,"LAO","Laos",NA,NA,NA,NA,64.2453211147918,64.0812202667765,63.9106840913881,63.7047536154473,63.5728294042978,63.3958579015363,63.2221040624613,63.0740915328789,62.9003376938039,62.8102431105798,62.5496123519673,62.4530824413701,62.2246283196234,62.0637451352947,61.9639975610109,61.7805907308762,61.5778779186221,61.4202123979799,61.2818528594572,61.0566164013971,60.9021685444416,60.7766796606652,60.7284147053666,60.4388249735749,60.3165537534851,60.2328944976342
428,"LVA","Latvia",NA,NA,NA,NA,94.1599404088685,94.201770036794,94.2275113462866,94.2564703194657,94.2661233105255,94.3079529384509,94.3240412568838,94.3304765842569,94.3304765842569,94.3401295753167,94.3497825663764,94.3819592032421,94.4495301406602,94.5653660333768,94.6940725808398,94.8066908098698,94.9386150210194,95.0447979226763,95.1284571785272,95.2153340980647,95.2957756902291,95.3858702734531,95.4630942019309,95.5177944846027,95.6014537404536,95.6625893504985
422,"LBN","Lebanon",NA,NA,NA,NA,82.2481494411722,80.3883398303326,79.1881512752406,77.9879627201485,76.7620328555639,75.568279627845,74.4002677096187,73.190426163467,72.0191965815541,71.3660108531796,70.7321311069246,70.1207750064755,69.4997659149668,69.0621636535928,68.6696086838308,68.2931420325016,67.8844987443068,67.2924486259772,66.6939631802744,66.0761717524523,65.4615979883167,64.8534595515542,64.2260151326723,63.6082237048501,62.990432277028,62.5238710424748
426,"LSO","Lesotho",NA,NA,NA,NA,84.2012712989225,83.9374228766235,83.676792118011,83.412943695712,83.1523129370995,83.1394422823532,83.13300695498,83.1265716276069,83.1233539639203,83.1201363002338,83.1169186365472,83.110483309174,83.1008303181143,83.0911773270546,83.0783066723083,83.0622183538754,83.0493476991292,83.0332593806963,83.0171710622634,83.0075180712037,82.9946474164574,82.9882120890842,82.9785590980245,82.9753414343379,82.9721237706514,82.9656884432782
430,"LBR","Liberia",NA,NA,NA,NA,71.0732034577014,71.0699857940148,71.0538974755819,71.0699857940148,71.0538974755819,71.0442444845222,71.0410268208357,71.0088501839699,70.9766735471042,70.9605852286713,70.9284085918055,70.8576199907009,70.8222256901486,70.6742131605662,70.532635958357,70.3717527740283,70.2752228634311,70.1754752891473,70.1014690243561,70.1465163159681,70.1079043517293,70.0821630422367,70.0918160332964,70.1111220154158,70.0725100511769,70.1432986522815
434,"LBY","Libya",NA,NA,NA,NA,85.3403242439697,83.9760348408624,82.7307989941583,81.3632919273645,79.7673307388238,78.814902287598,77.5342721403416,76.5432317248769,75.5714972915316,74.5933275308131,73.7438643175577,73.0649372796906,72.4246222060624,71.620206284419,70.9348439191787,70.4039294108941,69.770049664639,69.1876525373691,68.5859494279798,67.8587574348141,67.1862657243202,66.5556036417517,66.0021654876611,65.4133330330181,64.7601473046436,64.1262675583885
438,"LIE","Liechtenstein",NA,NA,NA,NA,92.0105410662372,92.0105410662372,92.0105410662372,92.0041057388641,91.981582093058,91.9172288193266,91.7981752629233,91.7080806796993,91.6115507691021,91.521456185878,91.415273284221,91.3541376741762,91.325178700997,91.3187433736238,91.3348316920567,91.3573553378627,91.3219610373104,91.3090903825641,91.2318664540864,91.1546425256086,91.0677656060711,90.9937593412799,90.910100085429,90.8586174664438,90.7749582105929,90.6945166184285
440,"LTU","Lithuania",NA,NA,NA,NA,92.0491530304761,92.2293421969242,92.4127490270589,92.5929381935071,92.7763450236418,92.895398580045,93.0981113922992,93.2589945766278,93.3909187877774,93.5196253352403,93.6547672100764,93.8510446949575,94.1116754535699,94.4334418222273,94.768078845631,95.138110169587,95.4116115829457,95.6851129963045,95.9200024454244,96.1516742308577,96.383346016291,96.5892764922317,96.7952069681725,97.0043551077998,97.1716736195016,97.4065630686215
442,"LUX","Luxembourg",NA,NA,NA,NA,91.4796265579526,91.4603205758331,91.4892795490123,91.4892795490123,91.4538852484599,91.3412670194299,91.1449895345489,90.9841063502201,90.7427815737271,90.540068761473,90.3405736129054,90.2054317380693,90.0863781816661,90.0799428542929,90.0799428542929,90.1056841637855,90.0767251906064,90.0831605179795,89.9930659347554,89.8836653694119,89.7259998487698,89.5908579739337,89.5039810543962,89.3559685248138,89.2272619773509,89.0792494477685
446,"MAC","Macao",NA,NA,NA,NA,72.7882182026452,72.1318148105842,71.4786290822097,70.8640553180741,70.0660747238038,69.3581887127575,68.5827317642933,67.9198930448591,67.1733950695739,66.523427004886,65.8734589401981,65.3586327503463,64.7826709504496,64.235668123732,63.6854476333279,63.1706214434761,62.5753536614599,62.031568498429,61.5167423085772,60.9954807913522,60.4967429199332,59.9143457926634,59.396301939125,58.8911287403329,58.2282900208987,57.6362399025691
450,"MDG","Madagascar",NA,NA,NA,NA,28.7544906518826,28.6322194317928,28.5163835390761,28.3683710094937,28.1785288519858,28.0208633313437,27.837456501209,27.5189077962382,27.074870207491,26.4281198064897,25.6397922032791,24.7291933799787,23.7799825924394,22.6891946026909,21.3474288453896,20.0153160791481,18.8119098603695,17.8047811264719,16.8620056663057,15.9449715156322,15.2016912040336,14.3876222913305,13.4834587954032,12.7080018469389,11.9550685442806,11.1956999142492
454,"MWI","Malawi",NA,NA,NA,NA,62.4112528134447,62.4112528134447,62.3597701944595,62.4112528134447,62.469170759803,62.5110003877285,62.5560476793405,62.6139656256988,62.6300539441317,62.6847542268034,62.7169308636692,62.7040602089229,62.7008425452363,62.7137131999826,62.7072778726095,62.7265838547289,62.7169308636692,62.7362368457886,62.7523251642215,62.7555428279081,62.8005901195201,62.8424197474456,62.8359844200724,62.8231137653261,62.8295490926993,62.8263314290127
458,"MYS","Malaysia",NA,NA,NA,NA,63.1094858334312,62.4595177687433,61.835291013548,61.3236824873827,60.7992033064712,60.2811594529328,59.7277212988421,59.1388888441991,58.2508136667047,57.2179436233145,55.9340958123716,54.730689593593,53.4790184195157,52.2209119180654,50.9499347618687,49.8945410726725,48.6589582170282,47.4426813435033,46.319716716889,45.3125879829914,44.2636296211683,43.1020530303152,41.8696878383574,40.9397830329376,39.9648309359057,38.6874184523359
462,"MDV","Maldives",NA,NA,NA,NA,77.5246191492819,77.3959126018189,77.2832943727889,77.1481524979528,77.0355342689227,76.8617804298477,76.7298562186981,76.2793833025778,75.4942733630538,74.2232962068572,73.3159150472434,71.755348159255,70.728913443238,69.5126365697131,68.2738360503822,67.3568018997086,65.7222287469291,64.6925763672255,63.5631764132381,62.5335240335345,61.1241873388151,60.1009702864847,58.7045042465116,57.6716342031215,56.10463198776,55.1940331644596
466,"MLI","Mali",NA,NA,NA,NA,93.3072595319264,93.2010766302695,93.1206350381052,93.0112344727617,92.917922225851,92.7956510057612,92.7023387588506,92.5671968840145,92.4706669734173,92.3902253812529,92.3001307980288,92.2196892058645,92.1649889231928,92.1070709768344,92.0523706941626,92.0169763936104,91.9687114383118,91.9397524651326,91.8979228372071,91.8657462003414,91.8528755455951,91.8239165724159,91.7949575992368,91.7756516171173,91.7531279713113,91.7273866618187
