"code","iso","country","PMD.ind.1996","PMD.ind.1997","PMD.ind.1998","PMD.ind.1999","PMD.ind.2000","PMD.ind.2001","PMD.ind.2002","PMD.ind.2003","PMD.ind.2004","PMD.ind.2005","PMD.ind.2006","PMD.ind.2007","PMD.ind.2008","PMD.ind.2009","PMD.ind.2010","PMD.ind.2011","PMD.ind.2012","PMD.ind.2013","PMD.ind.2014","PMD.ind.2015","PMD.ind.2016","PMD.ind.2017","PMD.ind.2018","PMD.ind.2019","PMD.ind.2020","PMD.ind.2021","PMD.ind.2022","PMD.ind.2023","PMD.ind.2024","PMD.ind.2025"
478,"MRT","Mauritania",5.28095896695146,5.01381516118744,4.14575804948731,4.78183770157253,4.42146998635621,4.74803600551286,5.2710674426619,6.8113733138607,6.88883508235418,7.53491792361447,7.0235211648987,7.95821489504131,8.23046581987801,6.93364280368736,6.99201460071311,7.07339308667558,5.53128758993526,6.08489020307152,7.11602148354896,6.68069659212816,8.30885666778735,7.72880174254898,8.68205191771639,8.12531550342786,9.95250512295358,9.30765818751415,7.62011539718418,6.93321560996279,NA,NA
480,"MUS","Mauritius",13.6991494917882,13.3530962195183,13.5229109176863,13.6059860246181,13.7049936139111,13.1411968985807,12.0420809807482,10.4504774741195,9.12182535215464,7.99066240733111,9.00339425339757,9.78612507543986,10.4834924811099,11.2655009205078,11.9730349481701,12.9400892854161,14.0350849643444,15.5580497499214,16.721989807969,17.3692201346704,17.7245648752987,18.143689050214,17.8333006179925,17.9122040794167,17.713999970921,15.6994753075151,14.094708786966,16.0390765328264,NA,NA
484,"MEX","Mexico",8.9293757101314,9.45024342414472,10.9779639435854,11.9780961033136,13.6243935809427,14.8838069767286,15.7118955888819,16.95534128707,18.4624481564965,19.6231629411668,21.4579515365375,23.2657186138124,24.346555104456,25.3042780847333,25.3776172680692,25.9372371323851,25.9225983640886,25.2759925842818,24.3371898150138,24.1938005720481,23.6677741058651,23.5463209799137,23.2948283467356,23.3722347254219,23.5928495912581,23.0223617343364,23.2542662891619,22.9754371881152,NA,NA
583,"FSM","Micronesia",67.0235183930546,66.6731667787386,66.1921431664275,65.8074305289656,64.5648837650467,65.6016446757026,65.4608449817072,65.5152324168772,65.600941937869,65.860062175335,66.2032883913147,66.5018310494349,66.8061350134856,67.068527748839,67.2999631361877,67.3561537772168,67.28890428408,67.1570967603018,67.1983303714334,67.4294305125873,68.4728584973552,70.2881516718099,72.420165258588,74.3420807063059,75.0695690654322,72.0141624920968,70.1903620167363,73.600110236781,NA,NA
498,"MDA","Moldova",9.74275498225457,14.8547468175747,20.0430740500063,23.0015818117927,24.7321872844972,25.4066309467507,25.001339249421,24.2953133008146,24.2449733213971,23.5303960758798,23.7621408544127,23.959426500413,24.2186500847691,24.071108241534,23.9232000846426,24.7457299393656,24.8448884438157,24.4441453765156,23.8249853509342,23.5147050387193,24.2047117409968,24.9221139825634,25.4213768279703,26.7490239872751,29.6602794681019,31.7655879980977,31.1192067296661,28.1366906487657,NA,NA
492,"MCO","Monaco",32.804998690133,28.2121371035338,23.4075200606133,20.045189764174,19.0685613598823,19.7030531737711,20.4404108505554,21.2219845105787,22.1062446003101,23.1594079497238,24.5492536081056,26.3201491657424,28.1950293421409,30.0411275638113,31.7923135748535,33.2570242137305,34.7103098992936,36.1970917455625,37.8886759249403,39.8529966552382,42.2988904762875,45.175116039268,48.0320705840332,50.4506172264821,52.127097332419,51.4242812838156,49.5134293113816,54.4666418859247,NA,NA
496,"MNG","Mongolia",17.5329968147624,17.627911996547,17.8044802489334,17.960829899291,17.9007637461997,17.6443639649648,17.6305827199659,17.7140114304053,17.731006389842,17.3290014960007,15.3289090750023,11.6241167605311,7.04589717371807,2.53389571107851,0,0,0,0,0,0,0,0,0.778199487257382,2.57600291743395,4.03196900038219,2.16393677362605,2.02055594453479,0.154819801112012,NA,NA
499,"MNE","Montenegro",7.10109576601843,7.82366921984814,8.40356032923404,9.32214550056682,9.5473058248315,9.34364533124925,8.45782884618073,7.61899087479546,6.88385041446128,6.96294767695797,7.81778257005379,8.68257450947208,9.44517095620887,10.0369948588289,10.5520552657414,10.6821677561689,10.7923224613872,10.8000765190049,10.7169367863831,11.0202794527791,11.9828624227218,13.1830157834467,14.431719279622,15.8388509620887,16.979552854564,17.966387026033,17.8695625277283,16.5378856326655,NA,NA
504,"MAR","Morocco",9.92898510948551,8.30067080119278,6.42984380641408,4.82645012680891,3.77120535203697,3.39920863598169,3.19086700551256,3.015559171256,2.83668591428489,2.58634110991242,1.9756310030839,1.02618396303936,0.254089529410749,0,0,0.403085379493064,0.840355614245794,1.12261844081152,1.59312462989232,1.90694618069537,2.63833002759687,3.36697336373146,4.3533627173387,5.19688894296873,5.74718433865675,3.9472179104973,0.727963032236488,4.57064796811211,NA,NA
508,"MOZ","Mozambique",67.36738815325,67.442547979676,67.4089119264736,67.4513943643636,67.6336221737253,68.6772871422891,69.295562197528,70.0320573974062,70.3152207103978,70.7656932102125,70.2803784569146,69.768464720186,68.2165963238411,67.4977714092162,67.4107202543974,67.9220435298197,68.4781615261266,69.5523013100257,71.1429649810415,72.2799964402279,73.4317895057323,74.5976468379709,75.6501935596447,75.8084618570592,77.9138311214436,76.3695749074899,72.7959087536551,76.6902565882231,NA,NA
104,"MMR","Myanmar",6.32577052747332,6.73941264677356,6.88287946878106,7.21548091993881,7.40147339617997,7.33938343376259,6.89934486432003,6.34566340953641,5.90611172686408,5.88219705080968,6.45098626241536,7.18115250932148,5.85778875989014,8.44361353690006,8.9511003077199,9.27801836779523,9.13315246831617,8.52033093856251,8.07282242101228,7.69116205452804,6.68305206290835,5.54514678683451,4.10115701902001,3.07966785792703,3.46282055069517,3.57917714174498,5.38719395876245,2.30225838577478,NA,NA
516,"NAM","Namibia",28.0898967086938,28.0054539685691,27.6919099925514,27.2790561545365,26.8960953017118,27.0783840134147,26.7778104409655,26.7381945722733,27.2049750847701,27.1880752602918,26.2896025853966,23.5213044164174,20.845703934365,19.050047180048,18.5094193451366,18.990278732719,19.9113950752682,21.0720048143205,22.3975777828683,23.2386414710724,24.2493512262891,25.6079822617612,26.5871597127246,27.2105982378111,30.1114335070305,30.1873470091827,25.9457619705145,27.6210360605318,NA,NA
520,"NRU","Nauru",18.8010457502038,19.2015251074728,19.8489900868894,20.8331532773052,21.7443958621742,22.817977577851,24.4490205934716,26.3804853017978,28.1400749492564,29.3793654304917,30.2783707757226,31.1139331678941,32.1758688899172,32.9104476358467,33.2909108212941,31.2458981536433,26.7034852455812,22.040738566774,18.9044065113705,17.9200686455047,19.5983291971168,23.524665460902,28.9906514874505,34.4676281425369,37.0939256469882,35.850271438159,37.6150318900667,30.3362685532787,NA,NA
524,"NPL","Nepal",18.9500550593938,18.9662118707281,19.014059982702,19.2402950930025,19.7164063416164,20.4382972141523,21.1878901343481,21.8274806114432,22.6036827040038,23.1071850107832,23.5539874935733,23.5333866127568,23.4413680057935,23.12402384547,23.2218346611987,22.9461351453105,22.3423648267424,22.1251222428357,21.8097284848105,22.0960562768872,21.8130796127531,21.9634618056878,21.8509158981186,21.8349532208918,23.4359581140023,22.6545928009302,20.3289972832554,19.6349511226791,NA,NA
528,"NLD","Netherlands",18.8128933589526,20.1392139640814,21.1302778615691,22.122976687902,23.5769684425761,24.9854104708659,26.20017406192,27.8741847803225,30.1214143553665,31.8067290865497,33.6789886826926,35.2820943553722,36.7920959558665,38.2561328451153,39.9699080747406,41.9711475344036,44.0799835163647,46.8272559431485,50.141540432231,52.248301481015,55.0950949513083,58.5200891534479,61.7975222076798,64.9120791836307,66.9269462238126,65.9550237998547,63.2722029823244,73.5169844489707,NA,NA
540,"NCL","New Caledonia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
554,"NZL","New Zealand",53.8612100299768,55.1250027050115,56.3555915002618,56.6824269236467,57.7518536149998,58.518219730158,59.9750962321743,61.7525137907118,63.5405713031861,65.9962713362153,67.5469774522802,69.0733487802172,70.529309458699,72.0372668635342,73.547025985308,74.664043017907,76.4077782365468,78.4034581362081,79.1616432250247,79.9323719918641,79.9022900662307,79.0193698448375,78.3833903571635,78.1631924958621,78.8152056664688,78.4552636793081,78.6234397514482,79.4068236440767,NA,NA
558,"NIC","Nicaragua",45.8536793162101,46.3577403826709,45.1747186812211,46.8077560120315,46.9259167949529,46.8418418679668,46.547316623596,46.3420152481854,46.3833760325552,46.4327935000858,46.919588917226,47.0551269318734,47.0986931941311,47.190129725248,47.1824255684286,46.6553813757156,46.1374936591074,45.3120870059536,44.7392543793081,44.3086517379963,43.6570257785526,43.087790338128,41.8578821326591,39.9680838802412,39.6115273736863,40.0169013109589,42.3562022872289,43.7944335359515,NA,NA
