"code","iso","country","SNM.ind.1996","SNM.ind.1997","SNM.ind.1998","SNM.ind.1999","SNM.ind.2000","SNM.ind.2001","SNM.ind.2002","SNM.ind.2003","SNM.ind.2004","SNM.ind.2005","SNM.ind.2006","SNM.ind.2007","SNM.ind.2008","SNM.ind.2009","SNM.ind.2010","SNM.ind.2011","SNM.ind.2012","SNM.ind.2013","SNM.ind.2014","SNM.ind.2015","SNM.ind.2016","SNM.ind.2017","SNM.ind.2018","SNM.ind.2019","SNM.ind.2020","SNM.ind.2021","SNM.ind.2022","SNM.ind.2023","SNM.ind.2024","SNM.ind.2025"
174,"COM","Comoros",36.5452854905247,36.5328629561209,36.6406313318021,37.3025887098352,37.3742686085731,37.4161309450757,32.9631555481169,28.6018626028955,26.5222972110236,25.4342227649426,24.1478604878988,27.6504546506916,31.3972529989733,33.0140330269895,33.7683054810874,34.9284079292716,36.0084771130871,36.9821900108272,37.703127799007,38.3854190170795,39.1450022901573,39.9183488121345,40.6000219017072,41.3453603724261,41.9746441563866,42.255810332032,42.3238851714688,42.2380295196467,NA,NA
184,"COK","Cook Islands",58.1534066022412,61.6416124239386,65.2905479858165,63.8362748915673,62.1297395435411,60.3678097667838,59.5260274678907,54.506409713144,52.6070159154402,50.972542702385,49.9685944219661,46.575230599786,45.6376808648007,46.4511141789285,46.0481651434533,44.2762260008518,42.5723544239962,41.7510224542716,41.5925573371798,41.175141972238,40.8919941810197,40.7495030292012,40.4006779119809,40.146197654497,40.8802889402123,41.9453706332445,43.0255840733064,44.1186411185915,NA,NA
188,"CRI","Costa Rica",43.204013350797,43.4326594695345,42.2843659425853,42.1718121398311,42.2531673098651,44.4868301217753,45.930531900763,48.103413799222,48.9402168010706,49.2124889147414,48.7443803511944,48.8848541419051,48.9447714119938,49.8379623928034,50.4622817768032,49.0129445791645,48.95432818552,49.2970635109925,48.6245432892758,47.7915269047053,48.8610167988887,48.0622164700664,46.6757293319589,44.8044655373706,44.0191544099959,43.4961894170666,43.7689868804247,43.5903921070572,NA,NA
384,"CIV","Cote d'Ivoire",37.3124611258084,37.366999934423,37.9903281605756,38.1374756455355,38.2221970750205,37.9840654301056,38.2671814163283,37.5418452892613,37.4940507156775,37.2278596865832,36.8565080797845,36.3681057236623,36.435355488417,36.1506396870732,36.1512933153075,36.1251320440044,36.1019004730891,36.2782031599731,36.5317585035959,36.5975886647583,37.2611891663053,36.7779989363456,36.0875154046787,36.0969143680629,35.8594615772238,35.886967987756,36.0102776169243,37.0121319304186,NA,NA
191,"HRV","Croatia",35.0299403033908,37.4451938467335,39.3455106929013,41.0004845043441,41.4338640726281,43.7699728090953,46.5624286538577,43.8900825204324,44.8926120678346,46.5936064312602,45.9478553630315,43.6666257703036,46.4840593461328,49.8402132420981,50.9476228324635,51.7736504584784,53.2986659552926,55.6930495007731,55.1285099428896,56.1999701979676,59.7367470101985,61.5236599216915,61.79851206098,62.0604286859892,63.0951580657429,62.2964771541507,64.2354337846718,63.0218439850195,NA,NA
192,"CUB","Cuba",59.2941448140451,54.6586700376481,53.3245645388403,52.7079975747636,55.5323531453599,55.1725837202827,55.9759214484391,55.5819685337384,54.3440489346785,50.2660195556678,45.5410016619899,41.8397988655012,40.9938735850214,39.8735771661412,39.0050084020542,39.8277246356078,41.4080299852733,42.2128234664705,42.7790551498561,45.9423260952989,49.017749363411,50.3214960349072,49.8672446018624,50.4590559521466,48.997149366128,45.6858921158263,42.3586042421851,40.5739831852,NA,NA
531,"CUW","Curacao",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
196,"CYP","Cyprus",25.33061764498,22.244949027351,19.0860421436306,18.9769809094231,16.3956815347946,16.2755002202601,19.3190427495415,21.4011856223596,20.764850312247,20.7305637028743,18.5968098063423,16.0499655295619,12.1646336663703,10.6393333839608,10.886284654947,11.8867252554658,13.0546179760387,14.6440100175829,13.4796224400611,14.0308907885417,11.4574942180288,9.38479893729644,7.71882274240086,8.65381790091888,7.29003096252811,8.48269607572605,9.35194658287918,10.2199443270615,NA,NA
203,"CZE","Czechia",43.670570876116,44.3588269187943,45.333594489361,47.2042292109379,47.0513930037246,47.9675539650018,48.7644879081159,47.4264900674069,50.2212881484813,52.8650774076035,53.5106072361349,54.3534309018149,59.106722152283,58.8848789296523,58.5085465265265,60.8627662326649,60.0468223780344,58.6099862650553,57.8780155218423,57.5269750287347,56.7168852132527,57.3080073476142,56.9116689960385,56.0396640198172,57.9571875320388,58.6118987715641,60.7847637840437,63.2919442212117,NA,NA
180,"COD","Dem. Rep. Congo",39.4587241190301,39.0112500485543,38.5439064327935,37.9633996717496,37.9398970073884,37.8505567892002,37.7517245362455,37.6126630241188,37.5122278843821,37.4625710530959,37.5075643062832,37.6149970451839,37.7209103763812,37.4638760650412,37.6269380135239,37.6253081485361,37.4045938077307,37.2235382441306,37.3954528290879,37.1363748408039,37.018612758764,37.0549261204371,37.0407883733003,37.0291423764483,37.1127623436404,37.2198018951098,37.2987358052107,37.3684169308918,NA,NA
208,"DNK","Denmark",51.8267546191675,54.4943473270083,55.9450820338744,57.5603526517266,58.5125284229896,59.6426257537885,60.0833218917161,60.6629664769085,61.7362654188828,62.5033840887229,62.4933032641819,62.3601148968856,62.9118008097555,64.2978663922413,64.2226785090392,64.6122933107429,65.9780330084482,66.5227558586512,66.0348359384312,66.7470664145503,66.2747683334464,66.3532388762023,62.7514376763228,62.0846474329191,61.1109314724542,61.5392691338573,62.2217701436697,64.0581556053164,NA,NA
262,"DJI","Djibouti",45.0859541456202,45.0712419589133,45.1773083745625,45.2634061777929,45.5750555954864,45.9902446728092,46.4696525981301,46.4364941553939,46.7149439455621,46.7782395961585,46.5173237499515,46.4941504589023,47.0581269253912,47.3934218996602,47.7485332480349,48.5755160254383,49.6160729242499,50.1954090764315,50.6330160657987,51.261470605576,51.5402296677262,52.2514466091203,53.7175945364993,55.6130401356244,57.384751304956,58.9912746430656,59.3180432790803,59.4830621547817,NA,NA
212,"DMA","Dominica",26.9373582616248,28.7504147191458,29.722676011578,30.5806778874441,29.9606685564787,27.4820397686166,28.439498289716,28.9932689222075,29.5666281386262,30.0920668399864,33.118627151305,31.216802936798,32.5790963969961,34.2336403870273,34.936951554406,33.9138316937337,35.6430780067713,34.7462463901427,35.2191115266176,36.1829037244491,38.4408365502871,39.7161881779187,41.2098630668415,40.6246704039354,41.4084487592704,41.1293801063716,41.4519594606834,41.8220770121244,NA,NA
214,"DOM","Dominican Republic",40.3713101487765,40.4727638406977,39.1623341315144,38.9086528818999,40.9153043239347,45.0641549646567,47.7571579103665,53.1022200794399,57.3065775673985,60.2836215421259,61.5315510344145,63.8011221168104,61.5111239496666,63.1137950313924,63.8522874100495,64.523174729731,65.1406152410078,69.238402751054,73.0468500944486,76.7642103637048,79.7032466260333,82.3450463175601,83.4914831451642,83.7063322393129,83.1237741666979,83.3825190845064,85.4121874903929,86.8331032768153,NA,NA
