"code","iso","country","LUE.raw.1990","LUE.raw.1991","LUE.raw.1992","LUE.raw.1993","LUE.raw.1994","LUE.raw.1995","LUE.raw.1996","LUE.raw.1997","LUE.raw.1998","LUE.raw.1999","LUE.raw.2000","LUE.raw.2001","LUE.raw.2002","LUE.raw.2003","LUE.raw.2004","LUE.raw.2005","LUE.raw.2006","LUE.raw.2007","LUE.raw.2008","LUE.raw.2009","LUE.raw.2010","LUE.raw.2011","LUE.raw.2012","LUE.raw.2013","LUE.raw.2014","LUE.raw.2015","LUE.raw.2016","LUE.raw.2017","LUE.raw.2018","LUE.raw.2019","LUE.raw.2020","LUE.raw.2021","LUE.raw.2022","LUE.raw.2023","LUE.raw.2024"
36,"AUS","Australia",22808.0213866667,5325.79498666667,49273.1056,59104.97328,27376.60192,136108.44,144290.11536,107473.901386667,141364.423573333,105195.8216,142567.424693333,77205.1577066667,49734.5619733333,155464.533706667,129014.53296,42105.6865066667,24152.8070933333,57911.4863466667,185117.04144,86193.4260266667,308137.78336,168810.433866667,93849.5738666667,78520.4604266667,38563.2580266667,4081.53722666667,65737.72928,56998.2832,20251.88064,12337.0421866667,49381.0714666667,32565.6197866667,19694.7572266667,19437.4955733333,19773.72864
40,"AUT","Austria",-1418.44432,-1794.96917333333,-2845.16928,-2783.27210666667,-2850.20117333333,-2773.81898666667,-2268.15034666667,-1860.49370666667,-813.70112,-1450.18677333333,-2607.40010666667,-2563.74965333333,-2654.10389333333,-1284.68389333333,-1324.43829333333,-1404.05701333333,-883.24384,-11.8591466666668,612.425386666667,-1.6488,-64.7428800000001,-203.889386666667,-151.384266666667,149.60112,-405.958986666667,-633.224693333333,-889.21616,-706.626826666667,-565.660533333333,-455.21536,-650.384426666667,-202.631413333333,-299.483146666667,-579.31504,-990.513546666667
31,"AZE","Azerbaijan",511.298986666667,809.96384,1114.79642666667,1375.12362666667,1857.18389333333,2132.74112,2833.61546666667,3051.58682666667,2159.73258666667,2343.68981333333,2010.09482666667,1836.14032,1792.94176,1490.1488,1784.07488,1739.12981333333,1764.93658666667,1726.37909333333,1836.25024,1828.66576,1783.78176,2002.64469333333,2667.63626666667,2089.5792,2226.68608,3799.23824,6178.44442666667,4125.17546666667,3422.98208,2754.2288,2483.22714666667,2165.14309333333,2078.19637333333,1958.0416,1855.68165333333
44,"BHS","Bahamas",-17.9291733333333,-9.28213333333333,-13.0194133333333,-14.91248,-8.15850666666666,15.9506133333333,17.2330133333333,19.8344533333333,-6.25322666666667,42.5634666666667,-3.71285333333333,-17.14752,-23.4496,-28.43264,-33.1103466666667,-26.6250666666667,-28.35936,-9.90501333333333,-15.1811733333333,57.6591466666667,79.7897066666667,28.3715733333333,12.6408,7.43792,-0.745013333333333,-4.82426666666667,-1.85642666666667,-1.77093333333333,-4.44565333333333,-2.16176,1.0992,-6.00896,-1.24576,0.928213333333333,-2.67472
48,"BHR","Bahrain",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,"BGD","Bangladesh",5399.2704,-2766.22229333333,-2709.79669333333,330.285173333333,-277.43808,749.373493333333,6252.86026666667,8274.89973333333,7437.30933333333,4627.25338666667,3881.95914666667,2823.67381333333,2190.69338666667,2072.45610666667,2188.65376,658.01776,544.14064,2642.52565333333,3153.788,1305.45877333333,1120.71989333333,1056.09914666667,1488.97632,14.936906666667,-760.35328,1908.84629333333,-338.541386666667,1443.73813333333,4115.25824,4981.73317333333,4204.96517333333,2714.96293333333,2984.10816,4706.29808,5171.27189333333
52,"BRB","Barbados",5.76469333333333,7.57226666666667,8.0608,9.13557333333333,8.40277333333333,8.43941333333333,8.34170666666667,9.61189333333333,-3.17546666666667,-2.27168,7.85317333333333,-6.37536,-0.0122133333333333,-11.5293866666667,0.134346666666666,-2.36938666666667,-7.91424,-15.1078933333333,34.36832,0.818293333333333,-10.51568,-19.93216,-30.1425066666667,-38.0567466666667,-46.8137066666667,-64.22992,-46.1419733333333,-39.2292266666667,-41.3787733333333,-55.1676266666667,-40.6704,-38.76512,-34.4660266666667,-31.9989333333333,-29.97152
112,"BLR","Belarus",13370.5833066667,8649.76357333333,9105.91936,11903.42,15298.6778133333,12089.9053866667,11149.9184,11131.2930666667,12412.9114133333,12823.3893333333,2492.46042666667,2656.04581333333,2929.19701333333,3428.13610666667,4896.64288,5439.72096,4757.704,6067.99925333333,6625.35472,6582.81568,6682.62304,5904.56042666667,6873.15104,8820.55482666667,7642.05365333333,8203.64714666667,9423.82021333333,8856.22997333333,8164.55226666667,6939.82362666667,6247.36426666667,6150.84229333333,5124.49482666667,5259.64757333333,4830.14128
56,"BEL","Belgium",-10.0515733333333,3321.11066666667,2254.53248,4515.85557333333,2042.88762666667,1439.20698666667,1891.02704,1444.62970666667,1269.49050666667,2406.63733333333,1137.19568,488.142506666667,692.911253333333,1419.33589333333,2726.1992,1297.88650666667,970.532533333333,830.0792,569.654293333333,819.807786666667,553.59376,418.782986666667,1132.67674666667,1120.73210666667,1415.06122666667,1958.09045333333,1442.1504,1912.04618666667,1765.42512,1916.43077333333,1735.88106666667,1688.74981333333,1815.57306666667,1979.70805333333,2193.17269333333
84,"BLZ","Belize",7461.88256,9411.5336,10397.8824,8538.57338666667,6433.56874666667,5884.16416,5182.83792,5540.96949333333,5968.98576,5642.76762666667,5468.60549333333,6281.62266666667,6397.93024,5103.59781333333,4240.10293333333,3856.16458666667,4475.27066666667,4408.41488,4510.22522666667,5745.01765333333,5803.98362666667,5653.93061333333,5130.02746666667,5147.59024,7459.67194666667,9133.00853333333,6958.14362666667,6585.61253333333,5849.60042666667,7662.92624,6924.00736,6158.03594666667,5414.62256,7049.536,6516.77818666667
204,"BEN","Benin",6169.24778666667,7376.69456,8749.88848,11782.5324266667,17846.90432,25962.5544,29335.8037866667,29340.5792,23605.46656,22840.8019733333,20312.7885333333,21677.4209066667,21909.4498133333,15980.38944,15526.8106666667,9638.55504,10561.3090133333,21797.6856,24013.5873066667,11427.1,15106.4033066667,18506.0090666667,24967.0456,16428.9241066667,15680.19792,7186.08106666667,17437.6477333333,30892.0389333333,28636.3339733333,14550.76992,19290.1294933333,24850.2861333333,23784.4285333333,23674.1543466667,24083.8994666667
60,"BMU","Bermuda",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,"BTN","Bhutan",18523.1932266667,13503.672,11422.8375466667,10694.7518933333,17353.1925333333,11365.0440533333,10289.7333333333,9084.43610666667,10994.8457066667,11456.0211733333,9780.40069333333,7385.83013333333,9997.83466666667,9899.79824,10656.2188266667,8378.63978666667,9098.55472,10955.03024,12086.91312,11264.2962666667,13519.5981866667,11158.63872,12007.40432,7942.07418666667,4746.51658666667,4148.95482666667,3137.09237333333,2716.15984,3508.63418666667,2928.02453333333,2644.23552,7924.15722666667,6557.86384,5010.91082666667,4436.16357333333
68,"BOL","Bolivia",40186.8130666667,36684.3099733333,69876.9622933333,54747.1460266667,139275.393973333,101679.358666667,105710.076213333,109089.188,137903.641226667,110273.441653333,82371.1412266667,81586.9230933333,89947.8901866667,202478.20928,131122.72528,101436.838506667,87004.1470933333,81416.4005333333,89190.3948266667,86694.4047466667,83671.8368,80515.9725333333,78542.9085333333,80094.89344,64785.2480533333,55591.74688,46404.5722133333,76267.91872,89618.5210133333,69431.2855466667,71069.17904,78639.1251733333,84106.8513066667,90143.9386133333,93263.23616
70,"BIH","Bosnia and Herzegovina",-3900.86538666667,-6334.45754666667,-6875.97232,-6710.20074666667,-5825.82106666667,-5016.89536,-5274.8776,-1921.60922666667,-3773.72458666667,-2531.51866666667,-3567.73450666667,-4035.62730666667,-1895.97344,-2294.43344,-2989.59194666667,-2958.55786666667,-3204.42448,-2010.97418666667,-2519.63509333333,-1877.67786666667,-2230.35008,-2168.59946666667,-1449.41733333333,-1752.84538666667,-951.516373333333,-51.2471466666667,377.24544,-1046.15749333333,-484.002186666667,424.413333333333,199.35824,-362.968053333333,-148.79504,-48.3892266666667,-22.9977066666667
