"code","iso","country","PAC.raw.2000","PAC.raw.2001","PAC.raw.2002","PAC.raw.2003","PAC.raw.2004","PAC.raw.2005","PAC.raw.2006","PAC.raw.2007","PAC.raw.2008","PAC.raw.2009","PAC.raw.2010","PAC.raw.2011","PAC.raw.2012","PAC.raw.2013","PAC.raw.2014","PAC.raw.2015","PAC.raw.2016","PAC.raw.2017","PAC.raw.2018","PAC.raw.2019","PAC.raw.2020","PAC.raw.2021","PAC.raw.2022","PAC.raw.2023","PAC.raw.2024"
231,"ETH","Ethiopia",0.094526507,0.094062254,0.093981668,0.093528383,0.093313895,0.093727886,0.096278829,0.09716376,0.096759901,0.096779034,0.098415405,0.105629394790875,0.10555594879043,0.105923659905614,0.105715337993824,0.106169919334489,0.107671977,0.141152569697074,0.142408403602424,0.142520162622752,0.14334743,0.143153929204955,0.142964898749425,0.143752011286863,0.143858935708664
234,"FRO","Faeroe Islands",0,0,0,0,0,0,0,0,0,0,0,0,0.010520062,0.010540175,0.010623805,0.010482457,0.010583675,0.01059409,0.010571745,0.010587241,0.010578976,0.010668814,0.010656923,0.010722718,0.010675296
238,"FLK","Falkland Islands",0.00236834,0.003001483,0.002984665,0.002983537,0.002984635,0.002996048,0.003001672,0.002993396,0.002990626,0.002988649,0.002998182,0.003007992,0.003006829,0.003006532,0.003016221,0.003037086,0.003045627,0.003047528,0.003043079,0.003062382,0.003071642,0.003068946,0.003065738,0.003067521,0.003072211
242,"FJI","Fiji",0.00809867,0.009197543,0.009308916,0.011035015,0.013006661,0.013191126,0.021661637,0.021484032,0.021408365,0.02138647,0.021301246,0.021271194,0.021283195,0.021282203,0.021095758,0.021057212,0.020896416,0.020854026,0.020848039,0.020815882,0.020764476,0.020757568,0.020732756,0.020647128,0.020642598
246,"FIN","Finland",0.070196672,0.068365647,0.067631004,0.067184485,0.069201156,0.069772853,0.070040309,0.069619344,0.068933427,0.069490004,0.070103207,0.069808566,0.069270889,0.069099913,0.069858891,0.075029478,0.07546436,0.076570321,0.076523597,0.076772529,0.077002989,0.077313384,0.07750279,0.07754492,0.07948994
250,"FRA","France",0.073049035,0.075481938,0.075584873,0.076572534,0.081789226,0.082453765,0.085300903,0.087183199,0.088415096,0.095117914,0.096932268,0.098857353,0.10051394232273,0.100346891350351,0.107321456931875,0.111575429955919,0.113359525914649,0.115768742200637,0.125324630807661,0.131606252945827,0.136850431668139,0.140133857501788,0.141531128290833,0.140830474802596,0.140451932664732
258,"PYF","French Polynesia",0.003926904,0.004304879,0.004227293,0.004290915,0.004270476,0.004278764,0.004327842,0.004326039,0.004339206,0.00434842,0.004541887,0.00451353,0.004451079,0.004442236,0.004455301,0.004459501,0.004431205,0.004433058,0.004417753,0.004412292,0.004407673,0.00441116,0.004411296,0.00441101,0.004410164
266,"GAB","Gabon",0.038326776,0.038667527,0.128120547033058,0.127838994393416,0.123998373729866,0.127396344656197,0.126637491205517,0.128292168634415,0.128901677983316,0.174059676748035,0.172905198,0.173029731837163,0.17671458731179,0.171846174764616,0.172545199387547,0.172338787398843,0.175933532350729,0.174599921943897,0.175048460843881,0.176437125423918,0.174683256763241,0.175161051504059,0.176958689942191,0.177164696655178,0.176970493597454
270,"GMB","Gambia",0.017894846,0.019682468,0.019517057,0.019836322,0.019910986,0.019827589,0.020007641,0.019855455,0.019809985,0.020107363,0.019939139,0.019970996,0.019981946,0.020039076,0.028463359,0.028227718,0.027860819,0.028453728,0.028778217,0.029114093,0.029002534,0.029220725,0.029190852,0.029302501,0.029036835
268,"GEO","Georgia",0.096030054,0.095145463,0.094078719,0.094426255,0.094117687,0.094253852,0.09442955,0.099758809,0.099756273,0.099813282,0.100270832414557,0.099654483,0.09986218,0.099469986,0.098380105,0.098789217,0.098458483,0.098406573,0.100208293755258,0.099636117,0.09909797,0.109493442690382,0.109363638972191,0.114112831296759,0.114241628
276,"DEU","Germany",0.078052593,0.086244051,0.087052886,0.089996792,0.102031256875875,0.106424040260574,0.114181189463845,0.123308356834601,0.131671744856276,0.132886557919719,0.133863252306121,0.135313919749714,0.137271327353124,0.140018132868847,0.141754125430382,0.142824497691223,0.146468865751805,0.148438863320116,0.151123596278188,0.154844488089656,0.157664154174387,0.162764666668943,0.164682941057531,0.166827834814349,0.166409070294397
288,"GHA","Ghana",0.071431185,0.07066809,0.070602671,0.071302075,0.072958477,0.072381604,0.072250729,0.072015225,0.071693201,0.071522349,0.071520835,0.071650005,0.071249491,0.071461954,0.071591813,0.071432034,0.071033339,0.07144457,0.072071128,0.071642229,0.071161009,0.070780452,0.071363202,0.071168173,0.070831345
300,"GRC","Greece",0.049957807,0.060522787,0.074849438,0.075544017,0.077472558,0.084139002,0.086171297,0.089101323,0.106658840580954,0.11808657030821,0.150397616478024,0.17450598057386,0.174842842696829,0.175046668115809,0.175806296175534,0.174942550707283,0.175102044,0.176112610306456,0.176631012512203,0.176941616868275,0.177533489179734,0.178782818633433,0.178818769131226,0.179427842067596,0.179530469814611
304,"GRL","Greenland",0.210589419457,0.210962520940623,0.210947269310319,0.211740111139845,0.211751421640903,0.211773745708623,0.211654580536976,0.211663218628476,0.211837640591688,0.211771343239425,0.211810160663103,0.212241228422992,0.212207931,0.212204745983422,0.212192612164268,0.212129176179815,0.212056548726124,0.212077604074156,0.212218377971571,0.212213505548084,0.212267655584175,0.21225060885048,0.212252957331607,0.211790198573527,0.211853445599729
308,"GRD","Grenada",0.117528134081737,0.117261074633005,0.11034600131483,0.10696781112487,0.105676773561531,0.103822700469848,0.103562535052319,0.101487898922349,0.102721509205768,0.102833621473197,0.103189361143304,0.102243247281117,0.102100418274661,0.10177832913686,0.099659763,0.101306953583376,0.099814587,0.100341720274653,0.10277031128665,0.102075400601429,0.101868656265688,0.101789727268449,0.101296987878271,0.101477596175718,0.101245742
320,"GTM","Guatemala",0.239037779450719,0.237398110973657,0.235963132347584,0.236660684402061,0.235759031148253,0.240071289707311,0.249114429962204,0.248567971198799,0.249089645503981,0.250593226087385,0.2435790761777,0.241698673995909,0.242298422,0.242410056133833,0.242237825,0.241601062956793,0.241252879859177,0.241368427,0.24072449062602,0.240653798591768,0.240695659423122,0.240889843874515,0.240989589460273,0.23971640650496,0.238383515536653
831,"GGY","Guernsey",0,0,0,0,0,0.002312091,0.003192858,0.003223888,0.003147778,0.003058701,0.003057648,0.003069272,0.003106062,0.003096173,0.003032647,0.007620271,0.007699316,0.007665784,0.007708319,0.007696401,0.007737571,0.007734247,0.007734709,0.007729726,0.007713709
324,"GIN","Guinea",0.049927225,0.051781409,0.168697416506047,0.165144353,0.168236851194842,0.177632679375544,0.179409870878605,0.176033506852645,0.175250751040476,0.179404966994729,0.178628154476606,0.176371861514319,0.176386293324748,0.17919609885377,0.177544822564689,0.175270113386324,0.172393026037491,0.173396110154025,0.1747321120175,0.176225357983523,0.173818217288962,0.192563486640115,0.188851966137616,0.195270390562369,0.191583855881249
624,"GNB","Guinea-Bissau",0.148757168,0.152143825149913,0.152279442731516,0.151743613223294,0.151881524905725,0.150971032509582,0.153745578422509,0.170308853587104,0.169646486306874,0.173368411342421,0.171094752159835,0.16976367863656,0.168273322070506,0.170036604189849,0.171432492098634,0.178307236125278,0.174787940563953,0.176268806797107,0.178841785766722,0.1789588090574,0.177222428288823,0.178537322364151,0.176850300986029,0.180752445752967,0.175096931797107
328,"GUY","Guyana",0.019865276,0.020472634,0.02084549,0.020792048,0.020545993,0.020852366,0.021203969,0.049376739,0.05025437,0.050176113,0.050068859,0.083220278,0.083017369,0.08211592,0.082203438,0.083390467,0.083345173,0.083111513,0.083087324,0.082793459,0.082866309,0.082132523,0.082411784,0.083054495,0.082711441
332,"HTI","Haiti",0.009993403,0.009316518,0.00949132,0.009065541,0.009378089,0.009280667,0.009195292,0.009240486,0.009189454,0.00939327,0.009374671,0.009422402,0.009391747,0.011798466,0.019026183,0.022558904,0.022370498,0.032900179,0.033064791,0.032481548,0.032708614,0.037387556,0.037550961,0.036793494,0.036939406
336,"VAT","Holy See",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
340,"HND","Honduras",0.16040727270638,0.159119814418007,0.189873996068385,0.18791927675098,0.186179373749825,0.189648622785536,0.191890031971378,0.192246972348159,0.192101056397585,0.190556421370449,0.188070234191725,0.196106355161751,0.200038832401218,0.199988216414425,0.201113316152624,0.201314947033041,0.204522024216618,0.202973353124701,0.203435733898486,0.203645035,0.203307484708342,0.203221851191527,0.203400328561527,0.202075852968429,0.20293124
344,"HKG","Hong Kong",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
348,"HUN","Hungary",0.022792261,0.022768518,0.024638028,0.025277179,0.051883996,0.052477546,0.05258816,0.053604079,0.053880154,0.054573989,0.06966379,0.070657009,0.069926229,0.071420113,0.070921527,0.07111682,0.071353876,0.071628564,0.07174294,0.07168457,0.071466632,0.071294402,0.071574729,0.071681342,0.071819745
352,"ISL","Iceland",0.164396699909724,0.164903646,0.163283490186003,0.164055787938272,0.164046951806377,0.164067937619628,0.163328973608513,0.163288687077678,0.166241767670451,0.166259199206289,0.16606500255115,0.166659643074648,0.164587159491728,0.163941329,0.16374142555355,0.162437062384904,0.163319471934633,0.163318707269372,0.163290457136151,0.163248754558538,0.166570460448567,0.169216924432494,0.169209872519539,0.16921216651532,0.174182094213104
356,"IND","India",0.000407465,0.000416335,0.000417347,0.000429062,0.001358754,0.001355615,0.00136277,0.001378994,0.001379268,0.001384994,0.001388634,0.00137728,0.002505789,0.002516383,0.002660966,0.002656354,0.003030414,0.003010282,0.00300486,0.002999254,0.002996492,0.003005197,0.003024713,0.003008474,0.003013309
360,"IDN","Indonesia",0.086527009,0.085352108,0.084592223,0.084208629,0.085141371,0.08465322,0.086146966,0.086172583,0.085890264,0.086344427,0.086186583,0.085953257,0.085954536,0.085829127,0.085853289,0.08564109,0.085521008,0.085417153,0.08545339,0.085348426,0.085251375,0.085119141,0.085115177,0.085118972,0.084942827
364,"IRN","Iran",0.023725904,0.030322609,0.030836308,0.030845981,0.030872874,0.030893184,0.03087771,0.030853652,0.030938485,0.030784952,0.030837526,0.030616773,0.030594208,0.030542873,0.030724017,0.030629008,0.040623656,0.04059439,0.040699548,0.040781128,0.040885605,0.041023378,0.040811556,0.040823822,0.040607673
368,"IRQ","Iraq",7.26891295044658e-07,1.22557703238645e-06,1.27902687501967e-06,0.001360802,0.001351139,0.001347334,0.001337886,0.002713289,0.002712336,0.002728341,0.002732655,0.0028135,0.002831425,0.004389522,0.015026878,0.014954307,0.015022851,0.015020479,0.015160877,0.015132234,0.015200829,0.015281079,0.015176433,0.015028604,0.015011821
372,"IRL","Ireland",0.012722833,0.012913764,0.012968601,0.013288267,0.013266695,0.01501418,0.015013834,0.024107555,0.025674218,0.025547176,0.025875716,0.025993095,0.025083912,0.025042746,0.025230223,0.025125015,0.025590521,0.026067296,0.026316129,0.028740537,0.029369265,0.035922419,0.037442781,0.050448138,0.050658759
833,"IMN","Isle of Man",0.001666315,0.00216335,0.002104208,0.002105107,0.002360665,0.003246555,0.003498811,0.003677462,0.009991203,0.010406434,0.010297875,0.010791652,0.010470864,0.010528862,0.01048309,0.010677431,0.010819159,0.010831996,0.014013463,0.014258397,0.014259381,0.014464156,0.014995744,0.015275305,0.015128734
376,"ISR","Israel",0.075850999,0.076157748,0.078491703,0.089787357,0.089054161,0.092613299,0.092295447,0.093614464,0.099901593,0.104720388391826,0.108254770380166,0.110756333408804,0.110891418215276,0.113418986056327,0.112227422504208,0.111911738425659,0.112514168472633,0.11347447695756,0.122559383484,0.124898108197039,0.124507600851288,0.1267712444248,0.127533136271599,0.128547380365292,0.128643663445154
380,"ITA","Italy",0.045325933,0.045094824,0.045224909,0.049120211,0.051460135,0.057698574,0.060462264,0.064099475,0.064028216,0.066588114,0.066621642,0.066683227,0.066627304,0.066927637,0.068595802,0.069955031,0.073097604,0.077628033,0.079781627,0.083287911,0.084037428,0.084062409,0.08404043,0.084062062,0.083871366
388,"JAM","Jamaica",0.140745554247408,0.135811294800445,0.131600306692749,0.128907838258668,0.12902564,0.129813525,0.129713067354874,0.128627348168247,0.12796804033715,0.123426757595919,0.118918007084789,0.118725511939085,0.116206714,0.116039965064085,0.116815991858875,0.115031258374455,0.114988456608196,0.115001929734281,0.115180978826491,0.114757725939903,0.115284910503068,0.116365621260373,0.11611409,0.115542398,0.115700998177257
392,"JPN","Japan",0.036595102,0.037756333,0.038169347,0.041162701,0.043122133,0.045534251,0.046883122,0.049857892,0.051178844,0.051009848,0.051544598,0.051399349,0.052444884,0.054225748,0.057694078,0.05915962,0.060727779,0.063938297,0.070205523,0.07261418,0.077086037,0.078462964,0.081298608,0.083304292,0.085349283
832,"JEY","Jersey",0.02589474,0.027583442,0.027808435,0.027995003,0.027078722,0.025898393,0.026180708,0.026375562,0.025867158,0.025152116,0.024847923,0.024803423,0.025556989,0.025663437,0.025607613,0.024636153,0.024990454,0.024690344,0.034532517,0.034833007,0.035108655,0.034758917,0.034750271,0.03448349,0.03454576
400,"JOR","Jordan",0.012841201,0.012970441,0.013009668,0.012989428,0.012862649,0.012210204,0.012139618,0.012079766,0.012135788,0.012933466,0.012982438,0.019796308,0.021424172,0.021569574,0.021301218,0.02122683,0.021726768,0.021722222,0.047161693,0.046933693,0.046598429,0.046437594,0.046430747,0.046822491,0.046896587
398,"KAZ","Kazakhstan",0.005626374,0.026903472,0.026473467,0.027779295,0.027841498,0.047742698,0.047962739,0.050899831,0.051065763,0.050910096,0.051423898,0.051607382,0.053149441,0.053037395,0.052942502,0.052845582,0.052809261,0.052951274,0.053510898,0.053378174,0.053596731,0.053825874,0.053722702,0.053839027,0.053882639
404,"KEN","Kenya",0.066609975,0.071423642,0.072547787,0.072384862,0.083430134,0.084045943,0.086593127,0.093884481,0.09330175,0.093249887,0.097729742,0.099193068,0.099182662,0.102741289,0.103010633536347,0.102431616521502,0.102767895086001,0.111133327016981,0.112228541304496,0.112830757936355,0.115381545397641,0.115209483502824,0.114525338153539,0.115564233690461,0.115776529886113
296,"KIR","Kiribati",0,0,0,0,0,0,0.012091594,0.01208766,0.012068684,0.012065476,0.012043992,0.012055111,0.012061056,0.012045533,0.012043499,0.012029318,0.012036211,0.01200079,0.012009593,0.012001331,0.012020801,0.012013254,0.012008616,0.0120061,0.01201609
689,"XKX","Kosovo",0.094474913,0.093125534,0.092587529,0.090025314,0.08784711,0.088346644,0.087943716,0.090099483,0.090624593,0.0922666,0.091821363,0.093593118,0.092740975,0.094349674,0.093858413,0.094439129,0.094278248,0.094294892,0.095267269,0.095403344,0.095622629,0.096326538,0.096593365,0.096818492,0.096218367
414,"KWT","Kuwait",0.035303888,0.035265098,0.034952688,0.035061541,0.034511688,0.034418991,0.034661704,0.034717728,0.034657222,0.035002082,0.036859553,0.092555964,0.092994364,0.09299708,0.093796802,0.093722068,0.093021497,0.093200837,0.092652129,0.092941963,0.093714955,0.094054162,0.094248463,0.092098632,0.092070161
417,"KGZ","Kyrgyzstan",0.014890254,0.014970416,0.014876293,0.014967336,0.015108515,0.015290884,0.015488954,0.015491914,0.015365729,0.015504337,0.015516998,0.015196403,0.015528285,0.015795167,0.015738199,0.015622545,0.016836021,0.016810321,0.016705522,0.016759633,0.0167888,0.016670008,0.016511666,0.016499641,0.016398428
418,"LAO","Laos",0.056545773,0.055925132,0.057113582,0.056738166,0.055880451,0.055840566,0.055753353,0.054832148,0.059623377,0.059640825,0.059688617,0.063671579,0.068435622,0.068321627,0.06859619,0.068308013,0.068247119,0.068712089,0.068326819,0.096372954,0.101336084645074,0.11673787640316,0.118737518189107,0.119650767501721,0.119873832447096
428,"LVA","Latvia",0.080975012,0.080471974,0.080971247,0.083296725,0.094323017,0.094600885,0.094939599,0.093945733,0.094022327,0.093945252,0.094123538,0.094003587,0.093393371,0.094595215,0.094515801,0.094700689,0.093605052,0.093844809,0.094449355,0.094483116,0.094512442,0.095028007,0.094316493,0.095777221,0.094391508
422,"LBN","Lebanon",0.006250883,0.006165798,0.006175431,0.006218216,0.006160742,0.014255346,0.014176156,0.01917961,0.019183407,0.021548435,0.02186389,0.022057128,0.022233846,0.023612058,0.023516544,0.023049338,0.023436949,0.025449868,0.036675742,0.036625916,0.037242393,0.037076674,0.037155099,0.037331182,0.037450854
426,"LSO","Lesotho",0.009284687,0.141832738920966,0.140450777032093,0.139287607322286,0.139424759579334,0.138608758717007,0.141065443161368,0.139742754574085,0.140442188905969,0.142705271445711,0.142827086926365,0.145349043472555,0.144808694511098,0.145055793528794,0.143338836139022,0.142110265446911,0.144638127062088,0.145639294016197,0.146526530631374,0.146217557,0.147090242107828,0.147054096993101,0.146797952909418,0.146305430320186,0.145751384879274
430,"LBR","Liberia",0.00978245,0.009450193,0.009768317,0.061524679,0.061578815,0.061541269,0.061488843,0.061136224,0.061336212,0.061664585,0.061443787,0.061440667,0.061122783,0.061028598,0.060865491,0.06084345,0.060451431,0.060343529,0.060231667,0.059843493,0.060157472,0.059810963,0.059302092,0.059853563,0.059729063
434,"LBY","Libya",3.1087650434342e-05,3.36299298616868e-05,3.37503851509618e-05,3.37019312910523e-05,3.35017499919262e-05,3.37723331679208e-05,3.3801700232866e-05,0.000221962,0.000222195,0.000223229,0.000222939,0.000222647,0.000219297,0.000219589,0.000218318,0.000217726,0.000219247,0.000220416,0.000220322,0.00021971,0.000219386,0.000219152,0.000219146,0.000219842,0.000220512
438,"LIE","Liechtenstein",0.142485908,0.143804066216768,0.144188063891966,0.146037394964873,0.145845305030026,0.150065476147097,0.150219157204699,0.149936550766674,0.152424040837074,0.153242743193214,0.152038039022417,0.152347291405521,0.152081458248309,0.155281863995452,0.155630037677822,0.155081313403685,0.154319432956069,0.153371383894735,0.155387627900536,0.156425134459538,0.157096042917735,0.156187917225396,0.15646580938083,0.158741783028218,0.15891247649691
440,"LTU","Lithuania",0.047727136,0.047642858,0.048806536,0.048966759,0.057229816,0.058299208,0.058539753,0.057851869,0.058266534,0.058505297,0.058490506,0.058112055,0.058518847,0.058853918,0.059683113,0.059719973,0.059465801,0.059589311,0.060050345,0.060591027,0.060615335,0.061035888,0.060869729,0.061422883,0.060527595
442,"LUX","Luxembourg",0.018489608,0.018778139,0.031223469,0.050680036,0.070219152,0.074690912,0.077072393,0.078413072,0.079483631,0.08095209,0.08124551,0.081647112,0.081532235,0.08279212,0.082606085,0.083265255,0.086103427,0.088969848,0.098862492,0.099117616,0.103250241747089,0.107175116445504,0.10818444,0.109584209965725,0.109486374200559
446,"MAC","Macao",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
450,"MDG","Madagascar",0.026585371,0.026404055,0.026268156,0.034274033,0.034260731,0.03425725,0.033928011,0.035836691,0.035575812,0.035810639,0.039503512,0.039735318,0.044219297,0.044240101,0.043863759,0.084145238,0.083323523,0.08399009,0.084477356,0.088947544,0.088633187,0.088540203,0.088779657,0.088345386,0.088193443
454,"MWI","Malawi",0.119586188306046,0.119260136201977,0.121886285053234,0.120616915453539,0.122936935865825,0.123903096888081,0.122091225479257,0.121829233497924,0.121866167630452,0.121784445361046,0.121532643,0.12334700291194,0.123396149682698,0.124002490667276,0.123397800039216,0.122386596979079,0.120897264477367,0.123949594625044,0.124616711,0.124221539525683,0.124870078856912,0.124827939753828,0.124868996,0.124785284385373,0.124413234782731
458,"MYS","Malaysia",0.030627878,0.030849327,0.035519129,0.03551145,0.03588218,0.037499423,0.039370725,0.048887474,0.050851438,0.051387148,0.055070933,0.055795992,0.056890047,0.06662087,0.075147147,0.08045014,0.082178651,0.083266708,0.081623466,0.081519865,0.081920583,0.081412902,0.081333389,0.08145024,0.08135615
462,"MDV","Maldives",0,0,0,0,0,0,0.002957763,0.002976657,0.002977142,0.002990212,0.002976532,0.002972588,0.029139552,0.0291738,0.029134808,0.029243877,0.028891956,0.02873947,0.028656887,0.02866142,0.034344737,0.036111895,0.036079235,0.036003086,0.036056226
466,"MLI","Mali",0.01866833,0.020932098,0.021956183,0.021765821,0.04398075,0.043821283,0.0444054,0.04440701,0.044542349,0.04470039,0.044915824,0.045131401,0.045674179,0.04590281,0.045864472,0.045505421,0.045861721,0.046096923,0.046086527,0.045910608,0.045705707,0.045820051,0.0457388,0.045895837,0.045677031
470,"MLT","Malta",0.015056398,0.026047882,0.025414138,0.027600379,0.02727525,0.026784749,0.029184936,0.0296457,0.033122421,0.03391338,0.043865284,0.045099761,0.058672196,0.054755055,0.055446169,0.055430522,0.055961613,0.055528307,0.054493609,0.056194871,0.05633374,0.056368203,0.056676173,0.055618531,0.056332403
584,"MHL","Marshall Islands",0,0,0,0,0.002422227,0.002415619,0.002700931,0.002703101,0.002716172,0.002709148,0.002710507,0.002710938,0.005524742,0.005592775,0.005589924,0.005393119,0.005513917,0.005519888,0.005513875,0.005476536,0.005470635,0.005471893,0.005473287,0.005469042,0.005400768
478,"MRT","Mauritania",0.003735606,0.00373199,0.003735037,0.003824637,0.003797689,0.003794017,0.003787552,0.003784047,0.003788425,0.003793061,0.00378846,0.003803299,0.00380046,0.003798251,0.003805859,0.003785382,0.003789533,0.003802879,0.003788104,0.003769431,0.003762184,0.0037732,0.003771857,0.003769744,0.003773162
480,"MUS","Mauritius",0.014188555,0.013658588,0.013562146,0.013193796,0.013036189,0.012800128,0.013710423,0.014663189,0.014653233,0.014543982,0.014544666,0.014993794,0.014893398,0.014722616,0.013458336,0.013311268,0.013063887,0.013028059,0.013024472,0.012913648,0.012241801,0.012216061,0.012048535,0.01200222,0.012054698
484,"MEX","Mexico",0.054711555,0.056360112,0.070196376,0.07154739,0.074058657,0.075595507,0.07742251,0.079135637,0.087698245,0.091931846,0.092384008,0.093020121,0.093373555,0.095037752,0.094951271,0.094701155,0.09598929,0.096704592,0.096882798,0.09733445,0.097140023,0.097539555,0.097464988,0.099659549,0.102150405138928
583,"FSM","Micronesia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
498,"MDA","Moldova",0.01515046,0.015076875,0.014829257,0.015198488,0.015413942,0.015006196,0.014780084,0.015165376,0.015064925,0.015449344,0.015557316,0.015707714,0.015719516,0.015481515,0.014900242,0.014799718,0.014725167,0.014554942,0.014503413,0.014525929,0.014370802,0.01430533,0.014472299,0.014319539,0.014459818
492,"MCO","Monaco",0,1.34907456110038e-06,1.32796352166527e-06,1.28366567272072e-06,1.31946565791926e-06,1.33288601015617e-06,1.38372433866607e-06,1.38872898484503e-06,1.41095642902656e-06,1.41915673642264e-06,2.8425582665174e-05,2.92194429979039e-05,0.000108362,0.000107656,0.000110177,0.000111802,0.000111177,0.000113132,0.000113026,0.000112267,0.00011301,0.000114416,0.000114944,0.000116334,0.000113964
496,"MNG","Mongolia",0.092643489,0.092895399,0.094109802,0.096419047,0.096577264,0.096673866,0.097292054,0.096841132,0.09775442,0.097949955,0.099876398,0.108435872886219,0.111773147597909,0.111819798781051,0.111926147865136,0.111188351833571,0.11657685919632,0.119140154821367,0.11835747003726,0.121527976231932,0.122231245183478,0.1220737501268,0.122160322137302,0.121747440241065,0.121569328294879
499,"MNE","Montenegro",0.070830547,0.070274609,0.068933341,0.068290901,0.067644338,0.069314325,0.069841604,0.071060963,0.071089855,0.073651276,0.072888144,0.072665835,0.072419129,0.073898706,0.073417646,0.086013734,0.085274386,0.085700089,0.086105465,0.089116563,0.089194332,0.089143156,0.090818106,0.090402717,0.090031798
504,"MAR","Morocco",0.185565268012746,0.184661225332707,0.185478678354506,0.18529878978156,0.186959963348562,0.187151158496698,0.19420622786494,0.194650866146855,0.196717153066464,0.197652466,0.196804500824734,0.196714199343905,0.196882355456083,0.196568752549818,0.196906727101753,0.196978894099897,0.216664932900216,0.216343664053543,0.217018280547701,0.21699314,0.217141279050342,0.217052612420604,0.217284321651649,0.227947315041465,0.228087596
508,"MOZ","Mozambique",0.154774429236699,0.164620073111381,0.168495529236672,0.169216917717256,0.189969452870293,0.189521897,0.189017095964664,0.188926228793392,0.189116319303989,0.18864341600938,0.198180430451991,0.200313666580161,0.201738155189243,0.212010052749255,0.214317389392572,0.212165552992487,0.211100051273053,0.21155969,0.212070450278272,0.212740536155382,0.213798831,0.213603601905719,0.213705517605674,0.213653755,0.213113822
104,"MMR","Myanmar",0.009638489,0.0095933,0.011245802,0.013963806,0.025155027,0.026538274,0.026312005,0.026513302,0.026515505,0.026392614,0.040129911,0.039847747,0.039967432,0.039560004,0.040292227,0.039945554,0.040284552,0.040491321,0.04113625,0.041483585,0.042963487,0.043537717,0.043378633,0.043134341,0.043161029
516,"NAM","Namibia",0.108130107979637,0.122552611814154,0.126976798,0.158046809814039,0.164345676807105,0.186707054,0.2010566719255,0.209099031111836,0.23692985511034,0.24735187651651,0.257278469631434,0.276548998264105,0.28964151617451,0.298054071679982,0.296493774515916,0.295974175,0.297597859862471,0.297479446192061,0.302218810240819,0.315024000421985,0.313246956190239,0.312959898196012,0.311761015977903,0.314650087753791,0.314847803517824
520,"NRU","Nauru",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
524,"NPL","Nepal",0.117572131133545,0.115524185388853,0.116480042912213,0.116057100165806,0.119246773205225,0.12114520861052,0.123702221352019,0.123195806573802,0.123446845152425,0.123034830444274,0.14392989171401,0.143299207553207,0.14490167690253,0.142605879845804,0.141430760028659,0.141554169791598,0.142833115852856,0.143349282867745,0.143865963678284,0.143984541785973,0.144542266964426,0.144809430821921,0.145066131033384,0.144479998883878,0.144513089299897
528,"NLD","Netherlands",0.023013096,0.022977046,0.024227261,0.023991908,0.028264539,0.029148663,0.028867244,0.028906542,0.029566,0.030343626,0.03252473,0.032970434,0.03268221,0.036438062,0.043987631,0.055161532,0.058764922,0.064119444,0.067584579,0.0670231,0.067274899,0.067859551,0.068208408,0.068652957,0.068625633
540,"NCL","New Caledonia",0.017169483,0.016565789,0.016337813,0.016120273,0.015678376,0.015579756,0.015503526,0.015462852,0.026006401,0.111777534639251,0.111862583368988,0.111663127226761,0.115489006124602,0.115456882911392,0.122079320874908,0.122009945,0.122648488291677,0.121802562995135,0.121703313198301,0.15856037,0.158161751646861,0.157682804628972,0.157263121575766,0.156912225926763,0.156744588163588
554,"NZL","New Zealand",0.165478386096152,0.165380571985433,0.170373338741893,0.173067140097015,0.173255735662883,0.175134436919345,0.17646565750879,0.176823522459629,0.183387169561979,0.189268695047903,0.189473084051922,0.189964438,0.191072793,0.192012616,0.195791214979373,0.197300357339762,0.199055223683447,0.198471924405502,0.200753018284721,0.198599707677817,0.200249800806206,0.198795557645898,0.199894561797834,0.199968900528846,0.199002818184126
558,"NIC","Nicaragua",0.171028104360323,0.318077155,0.319560969419847,0.314556608,0.313549953305075,0.313081775525394,0.312998863640335,0.314309810564498,0.312962171650371,0.311745848563421,0.304261010217846,0.304196116720715,0.301383227960345,0.301358848535465,0.304192731,0.305775155,0.302838485791464,0.299510899049852,0.299819805,0.298406426470999,0.297773435042947,0.298832288,0.298823279145671,0.29706629521851,0.300409306792212
562,"NER","Niger",0.055517564,0.05523656,0.055226004,0.055027543,0.054988724,0.056928688,0.056976911,0.056898935,0.057079459,0.057057679,0.056678571,0.056641926,0.056780941,0.056754577,0.056781,0.05651076,0.056180015,0.070225458,0.070156435,0.158190291749221,0.157898585139549,0.158186569,0.158028776525082,0.158182866998745,0.158057141224005
