"code","iso","country","LDA.raw.2005","LDA.raw.2006","LDA.raw.2007","LDA.raw.2008","LDA.raw.2009","LDA.raw.2010","LDA.raw.2011","LDA.raw.2012","LDA.raw.2013","LDA.raw.2014","LDA.raw.2015","LDA.raw.2016","LDA.raw.2017","LDA.raw.2018","LDA.raw.2019","LDA.raw.2020","LDA.raw.2021","LDA.raw.2022","LDA.raw.2023"
222,"SLV","El Salvador",2072,2072,2072,2072,2072,2072,2072,2072,2072,2072,2072,2072,2072,2072,2072,2072,2072,2072,2072
226,"GNQ","Equatorial Guinea",2805,2805,2805,2805,2805,2805,2805,2805,2805,2805,2805,2805,2805,2805,2805,2805,2805,2805,2805
232,"ERI","Eritrea",12102.5326,12100.4031,12103.2606,12105.7494,12106.9592,12106.5103,12108.8989,12108.212,12104.9278,12103.6185,12108.8775,12107.7459,12107.1233,12107.7714,12108.0546,12104.0829,12117.82,12117.82,12117.82
233,"EST","Estonia",4239,4239,4239,4239,4239,4239,4239,4239,4347,4347,4347,4347,4275,4275,4275,4275,4275,4273,4273
748,"SWZ","Eswatini",1720,1720,1720,1720,1720,1720,1720,1720,1720,1720,1720,1720,1720,1720,1720,1720,1720,1720,1720
231,"ETH","Ethiopia",112859.98,112861.32,112863.12,112856.83,112858.86,112857.1,112857.51,112858.21,112857.21,112853.83,112853.94,112855.85,112855.28,112856.14,112857.09,112857.14,112850.56,112849.88,112849.88
234,"FRO","Faeroe Islands",139.6,139.6,139.6,139.6,139.6,139.6,139.6,139.6,139.6,139.6,139.6,139.6,139.6,139.6,139.6,136.6,137,137,137
238,"FLK","Falkland Islands",1217,1217,1217,1217,1217,1217,1217,1217,1217,1217,1217,1217,1217,1217,1217,1217,1217,1217,1217
242,"FJI","Fiji",1827,1827,1827,1827,1827,1827,1827,1827,1827,1827,1827,1827,1827,1827,1827,1827,1827,1827,1827
246,"FIN","Finland",30459,30411,30409,30390,30390,30390,30389,30389,30389,30389,30391,30391,30392,30392,30393,30394,30394.77,30394.77,30396
250,"FRA","France",62754.4,62754.4,62755.4,62757.4,62757.4,62757.4,62755.4,62757.4,62758.4,62758.4,62760.4,62760.4,62760.4,62760.4,62760.4,62759.626,62759.626,62759.626,62759.626
258,"PYF","French Polynesia",347.1,347.1,347.1,347.1,347.1,347.1,347.1,347.1,347.1,347.1,347.1,347.1,347.1,347.1,347.1,347.1,347.1,347.1,347.1
266,"GAB","Gabon",25767,25767,25767,25767,25767,25767,25767,25767,25767,25767,25767,25767,25767,25767,25767,25767,25767,25767,25767
270,"GMB","Gambia",1012,1012,1012,1012,1012,1012,1012,1012,1012,1012,1012,1012,1012,1012,1012,1012,1012,1012,1012
268,"GEO","Georgia",6949,6949,6949,6949,6949,6949,6949,6949,6949,6949,6949,6949,6949,6949,6949,6949,6949,6949,6949
276,"DEU","Germany",34876,34872,34867,34863,34861,34857,34856,34854,34888,34890,34886,34936,34937,34938,34939,34939,34939,34936,34943
288,"GHA","Ghana",22754,22754,22754,22754,22754,22754,22754,22754,22754,22754,22754,22754,22754,22754,22753.3,22753,22753.3,22753.3,22753.3
300,"GRC","Greece",12890,12890,12890,12890,12890,12890,12890,12890,12890,12890,12890,12890,12890,12890,12890,12890,12890,12890,12890
304,"GRL","Greenland",41045,41045,41045,41045,41045,41045,41045,41045,41045,41045,41045,41045,41045,41045,41045,41045,41045,41045,41045
308,"GRD","Grenada",34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
320,"GTM","Guatemala",10716,10716,10716,10716,10716,10716,10716,10716,10716,10716,10716,10716,10716,10716,10716,10716,10716,10716,10716
831,"GGY","Guernsey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
324,"GIN","Guinea",24572,24572,24572,24572,24572,24572,24572,24572,24572,24572,24572,24572,24572,24572,24572,24572,24572,24572,24572
624,"GNB","Guinea-Bissau",2812,2812,2812,2812,2812,2812,2812,2812,2812,2812,2812,2812,2812,2812,2812,2812,2812,2812,2812
328,"GUY","Guyana",19685,19685,19685,19685,19685,19685,19685,19685,19685,19685,19685,19685,19685,19685,19685,21114,21114,21114,21114
