"code","iso","country","KGL.raw.2020","KGL.raw.2021","KGL.raw.2022","KGL.raw.2023","KGL.raw.2024"
583,"FSM","Micronesia",NA,NA,NA,NA,NA
498,"MDA","Moldova",NA,NA,NA,NA,NA
492,"MCO","Monaco",NA,NA,NA,NA,NA
496,"MNG","Mongolia",0.000445955541300966,0.000556382092370857,0.000469574061914191,0.000465197925477499,0.000693434267940951
499,"MNE","Montenegro",0.0119225748687373,0.0150106997942575,0.0164378271682451,0.0168959421934442,0.0152723528181107
504,"MAR","Morocco",0.00566861080252649,0.0062326252873019,0.00558771547548635,0.00555188258540279,0.00605820684711261
508,"MOZ","Mozambique",0.00713835070574059,0.00886738408001297,0.00870757582190224,0.00772726274057567,0.00864378041682203
104,"MMR","Myanmar",0.00353386892266144,0.00420601311795068,0.00403548786531275,0.00356197194682221,0.00417596944008744
516,"NAM","Namibia",0.000255032467624728,0.000253946572952462,0.000225613738238818,0.000275906076531525,0.000436517802809313
520,"NRU","Nauru",NA,NA,NA,NA,NA
524,"NPL","Nepal",0.0017139381026567,0.00177769983286795,0.00176614334954815,0.00137950214666184,0.00148959664105499
528,"NLD","Netherlands",0.0231628823501014,0.0219971470688412,0.0217313398503391,0.023590105913648,0.0266594268768222
540,"NCL","New Caledonia",0.296494996175415,0.413665517502037,0.608833609378861,0.66100860116544,0.677648638112289
554,"NZL","New Zealand",0.0279066931734484,0.0284742656622586,0.0285467337228531,0.0295142669857597,0.0316103168653998
558,"NIC","Nicaragua",0.178454490495983,0.206607803552147,0.184275678992294,0.153361240119489,0.138265290911186
562,"NER","Niger",0.0533945032980768,0.0457380629325005,0.0320206147234691,0.0225146959922275,0.0211249589052775
566,"NGA","Nigeria",0.14986361546686,0.15703450109363,0.138977672211733,0.113320076923443,0.109686974325019
570,"NIU","Niue",NA,NA,NA,NA,NA
408,"PRK","North Korea",0.00175704678976957,0.00227991991998397,0.00229964194675706,0.00292946503599476,0.0054575031979752
807,"MKD","North Macedonia",0.0159071121466643,0.0189351142549145,0.0221835213453018,0.0233840535183022,0.0215575818017418
578,"NOR","Norway",0.000138109246323111,0.000128800682236399,0.000117841104684545,0.000133366856858243,0.000193902824774378
512,"OMN","Oman",0.0133322072706491,0.0151004247438671,0.0205651887980848,0.0287056661450169,0.0332395835445635
586,"PAK","Pakistan",0.0147415863203357,0.0120374378642303,0.0112827201942307,0.0106246593831375,0.0103441996042057
585,"PLW","Palau",NA,NA,NA,NA,NA
591,"PAN","Panama",0.131567220022011,0.131373689429281,0.120046699446748,0.135895207107511,0.137899848122794
598,"PNG","Papua New Guinea",0.0207158688168529,0.0168106326223033,0.0132873784109282,0.0139494151570376,0.0148710864263515
600,"PRY","Paraguay",0.0349761477631763,0.0356524404980692,0.038001433918908,0.0365334252422355,0.0406145703333244
604,"PER","Peru",0.00542978698082991,0.00533866472400696,0.00541709552506276,0.00513769365494414,0.00647953496375708
608,"PHL","Philippines",0.153626730128871,0.173448943197664,0.171919811579322,0.177440296955775,0.165795163167545
616,"POL","Poland",0.00886004081657197,0.00917489674188056,0.00823135601594929,0.00831451066847153,0.0107738605645819
620,"PRT","Portugal",0.0889069211881482,0.0888423105863781,0.0843424565286878,0.0771655992186004,0.056295770737122
634,"QAT","Qatar",0.00508127641740318,0.00508127641740318,0.00508127641740318,0.00508127641740318,0.00508127641740318
