"code","iso","country","NXA.raw.1990","NXA.raw.1991","NXA.raw.1992","NXA.raw.1993","NXA.raw.1994","NXA.raw.1995","NXA.raw.1996","NXA.raw.1997","NXA.raw.1998","NXA.raw.1999","NXA.raw.2000","NXA.raw.2001","NXA.raw.2002","NXA.raw.2003","NXA.raw.2004","NXA.raw.2005","NXA.raw.2006","NXA.raw.2007","NXA.raw.2008","NXA.raw.2009","NXA.raw.2010","NXA.raw.2011","NXA.raw.2012","NXA.raw.2013","NXA.raw.2014","NXA.raw.2015","NXA.raw.2016","NXA.raw.2017","NXA.raw.2018","NXA.raw.2019","NXA.raw.2020","NXA.raw.2021","NXA.raw.2022","NXA.raw.2023"
60,"BMU","Bermuda",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.003411494707493,-0.0117471327840408,-0.0204660762119467,-0.0331729340673887,-0.034414130887982,-0.0336717213293954,-0.027135497938739,-0.00789170941226702,0.0224992752940736,0.0523565505716128,0.0728309257655646,0.0817770526092194,0.0405896956580116,0.013481584426547,-0.00211177601315965,-0.00565114144412426,-0.00859368826989767,-0.00593516139214693,0.00606477804285377,0.0216834112112387,0.028539430901448,0.0168757561550229,0.016337146514284,0.00612698808466448,-0.0100822955232919
64,"BTN","Bhutan",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.041356099845401,0.0497751157859787,0.0630055970767045,0.0803845711823974,0.07170765378232,0.054736641201534,0.0469206172439347,0.0440769311792935,0.0448104882089559,0.0466713490574977,0.046446780641838,0.0522713915135902,0.0668042442931251,0.0788942460590782,0.0837271569960298,0.0736941712152053,0.072983350576715,0.064637616797147,0.049387004796698,0.0369390716637692,0.0229837778785453,0.0139558598054661,0.0120392457246115,0.00883263360237141,0.00866166501439869
68,"BOL","Bolivia",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0329310713318844,0.0291879559622148,0.0258648425749601,0.0210838289449859,0.0205699789960696,0.0241494675478329,0.0314026168968304,0.0355906285528471,0.0382036281883902,0.0387702064858841,0.0383177041240688,0.0438470893581433,0.0478976388012613,0.0528783171088378,0.0553027398188735,0.0571608764858904,0.0538740079024196,0.0485452715995902,0.0448261259836877,0.0384761529942841,0.0321480775450675,0.0165822130113398,0.0118888182066617,0.0133429584959941,0.0148558332626612
70,"BIH","Bosnia and Herzegovina",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11540679343885,-0.0577051006686444,0.00679202136001145,0.0699225734271613,0.132308410597843,0.115461717724943,0.0927177262964114,0.0598608909407952,0.0483535222695251,0.0423864816679724,0.0145497546259814,0.00213132651858894,-0.00471612835223376,-0.0168173808938635,-0.0266340159388776,-0.0410182441203949,-0.0502716149386888,-0.0475962849463545,-0.041790511660759,-0.031998614549397,-0.0369801428868518,-0.0457912114654468,-0.0423283778219076,-0.0419685856067911,-0.0407449445515675
72,"BWA","Botswana",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0363526586156617,0.0432879839136073,0.0430067175887383,0.0475321663266037,0.0465718554572143,0.0394234059642644,0.0371696284567182,0.0272463564469774,0.01439890690957,0.0168708082632183,0.016484703158685,0.00908789540303667,0.00886660811828355,0.0049448396540388,0.00805609685487219,0.0090455827367093,0.0105952692950422,0.00819948813437144,0.00628363092631634,0.015620127626494,0.0153839026987366,-0.00137773999351656,-0.0106202243728436,-0.0211512282511495,-0.022645723827261
76,"BRA","Brazil",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0414431666333537,0.0347757097512116,0.0290286636475152,0.0228236061103555,0.0155775294232015,0.0134033929112689,0.0100182428234239,0.0111933642151856,0.0153117407469545,0.0214263010990632,0.0237879014547562,0.0246776107053894,0.0251353071908869,0.0254513632573981,0.0251775460922512,0.0270539775261269,0.0224928424682296,0.0132700265611303,0.00598298299397437,-0.000267915051245817,-0.00584280927224607,-0.00592567171914948,-0.00784837264441476,-0.0123520229869839,-0.0155494263331565
92,"VGB","British Virgin Islands",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
96,"BRN","Brunei Darussalam",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0370339524328414,0.0259429992375642,0.0150222578022468,0.00780435570841687,0.00806647321088882,0.0082899036863453,0.0088850632429891,0.017353775346556,0.0285430281558017,0.0357710048045627,0.0426260144895825,0.044322799474332,0.03403010620749,0.0293632610970642,0.0284961119467575,0.0226233054703066,0.0126019516048473,0.0109550010104802,0.0017501562903024,-0.00113111876928866,-4.86278244096747e-05,0.0147442000442841,0.0293521032295343,0.0399593503025302,0.0470624612621475
100,"BGR","Bulgaria",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00557801119081957,-0.00186289362838421,-0.00321790259020897,-0.00407866914135709,-0.00297594197411044,-0.0027393965007917,0.00028663101657278,0.000923408809250903,-0.000491399456776898,-0.00240465840875304,-0.0145553519529956,-0.0261020830394931,-0.0289890966193697,-0.0371899405104054,-0.0482991260858303,-0.0503822452919671,-0.047593808034823,-0.0507611292764903,-0.0535737803762346,-0.0528865945792466,-0.0549189154123344,-0.0590483936214367,-0.0433477038487972,-0.0344894885141172,-0.0396984364749335
854,"BFA","Burkina Faso",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0324909837395964,0.0319503345870227,0.035282979153898,0.0367310816264359,0.0400308234585092,0.039226531368314,0.0381515659547766,0.0356144489190202,0.0438985623002432,0.0502489133329467,0.0502187901031201,0.0488453469939034,0.0505685387097996,0.0539500001980044,0.061828399430311,0.0606812101676037,0.0595963526722587,0.0561634287578547,0.0587001459111482,0.0599773849712626,0.0558254487679435,0.0483116074344117,0.0398288196943251,0.0335493529165101,0.0288220186644741
