"code","iso","country","PSU.raw.1965","PSU.raw.1966","PSU.raw.1967","PSU.raw.1968","PSU.raw.1969","PSU.raw.1970","PSU.raw.1971","PSU.raw.1972","PSU.raw.1973","PSU.raw.1974","PSU.raw.1975","PSU.raw.1976","PSU.raw.1977","PSU.raw.1978","PSU.raw.1979","PSU.raw.1980","PSU.raw.1981","PSU.raw.1982","PSU.raw.1983","PSU.raw.1984","PSU.raw.1985","PSU.raw.1986","PSU.raw.1987","PSU.raw.1988","PSU.raw.1989","PSU.raw.1990","PSU.raw.1991","PSU.raw.1992","PSU.raw.1993","PSU.raw.1994","PSU.raw.1995","PSU.raw.1996","PSU.raw.1997","PSU.raw.1998","PSU.raw.1999","PSU.raw.2000","PSU.raw.2001","PSU.raw.2002","PSU.raw.2003","PSU.raw.2004","PSU.raw.2005","PSU.raw.2006","PSU.raw.2007","PSU.raw.2008","PSU.raw.2009","PSU.raw.2010","PSU.raw.2011","PSU.raw.2012","PSU.raw.2013","PSU.raw.2014","PSU.raw.2015","PSU.raw.2016","PSU.raw.2017","PSU.raw.2018","PSU.raw.2019","PSU.raw.2020","PSU.raw.2021","PSU.raw.2022","PSU.raw.2023"
204,"BEN","Benin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00780000000000003,0.03944,0.03944,0.14332,0.14332,0.22848,0.19684,0.19684,0.09296,0.09296,0,0,0,0.0566799999999999,0.0566799999999999,0.0566799999999999,0.0566799999999999,0.0566799999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,"BMU","Bermuda",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,"BTN","Bhutan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13688,0.28492,0.33664,0.33664,0.33664,0.19976,0.05172,0,0,0,0,0,0.01736,0.01736,0.03428,0.03428,0.03428,0.01692,0.01692,0,0,0,0,0,0,0,0,0,0,0,0.0918200000000001,0.3443,0.5796,0.80622,1.12862,1.24884
68,"BOL","Bolivia",0.72958,0.73912,0.74656,0.76824,0.83322,0.8975,0.9527,0.98596,0.98726,0.96794,0.95266,0.96294,1.04732,1.23372,1.3259,1.4778,1.66436,1.69574,2.03652,2.07358,2.01508,1.9091,1.88418,1.53964,1.71196,1.49596,1.23176,1.18962,0.99776,0.55898,0.48896,0.4494,0.25766,0.1114,0.0526400000000001,0.0526400000000001,0.0526400000000001,0,0,0,0,0,0.07568,0.14742,0.14742,0.31364,0.43782,0.36214,0.2904,0.2904,0.12418,0,0.0404,0.0404,0.0404,0.06418,0.06418,0.02378,0.02378
70,"BIH","Bosnia and Herzegovina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.3471,5.3515,5.3937,5.270625,4.72478,4.07244,4.17284,3.90122,4.05162,4.52944,4.9676,4.87252,5.11998,5.1336,5.38058,5.92444,5.81542,5.53348,5.66246,5.68164,5.68462,5.9301,6.38344,6.30212,6.05226,5.86946,5.35836,4.97814,4.5397,4.04308,3.5513,4.27106
72,"BWA","Botswana",0.59922,0.64714,0.55928,0.63524,0.69906,0.88644,0.94538,1.09642,1.1981,1.218,1.24342,1.3815,1.56982,1.69496,1.8549,1.89062,1.96454,1.99326,1.89338,1.86832,1.78646,1.73536,1.63308,1.48454,1.40532,1.47888,1.49006,1.58222,1.5973,1.52326,1.38084,1.16372,1.01152,1.2764,1.52662,1.60742,2.01062,2.08654,2.03428,2.0371,2.25778,2.3221,2.69368,2.73974,2.72182,2.71318,2.45848,2.0001,1.86058,1.7358,1.99622,1.99762,2.35848,2.38326,2.60984,2.23742,2.17918,1.87132,2.56088
76,"BRA","Brazil",2.89086,2.82422,2.93712,3.14226,3.36302,4.04894,4.83392,6.09904,7.04698,8.15392,9.11664,10.27764,10.99836,11.81514,12.57992,13.319,12.63346,11.56466,10.20514,9.4518,8.01686,8.31072,8.65486,9.14988,8.62156,8.74266,8.42294,8.24486,8.74954,9.97684,10.23284,10.6628,11.42602,11.60746,11.17294,12.3084,12.83812,13.23602,14.13792,16.17988,16.03984,16.19824,17.39414,17.1379,14.942,14.9002,15.68292,15.314,16.35266,18.44342,18.7913,18.59002,18.09124,17.63456,16.97824,19.23626,21.0423,21.944,21.05336
92,"VGB","British Virgin Islands",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
96,"BRN","Brunei Darussalam",8.16322,7.9156,7.65668,7.48286,7.74396,8.10188,9.03624,9.98586,10.76572,11.39216,12.0631,12.26734,13.44918,14.66416,16.1519,18.00716,19.27186,20.98482,21.49644,23.0624,24.84416,25.52866,25.8923,27.89246,27.2024,26.29286,26.43618,25.85466,25.26274,26.17938,26.639,27.31198,29.08178,31.56788,36.32538,42.8934,49.6547,53.98654,59.10168,63.7826,65.57464,68.1201,75.44372,78.78676,78.70474,84.18462,84.05918,82.45212,84.64676,88.05308,86.96194,91.10342,91.86748,92.1155,91.6217,93.18096,96.055,99.76108,102.2466
100,"BGR","Bulgaria",10.85912,12.65608,15.59526,20.36536,23.16464,24.75676,26.40454,25.77268,24.05368,22.9723,23.66588,23.7674,26.33386,28.22392,31.0623,32.3293,35.83346,36.39532,37.06458,37.43966,37.79158,34.4073,32.19502,29.94658,26.95186,23.4737,19.34728,14.6483,10.043,5.56234,2.33678,1.51102,1.00232,0.3232,0.3232,0.3232,0,0.2015,2.07108,2.07108,2.07108,2.41936,3.5369,2.06056,2.06056,2.06056,1.71228,0.83474,0.4415,0.4415,0.4415,0.81302,0.67842,1.51204,1.77248,2.71648,2.34496,2.03806,1.20444
854,"BFA","Burkina Faso",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565,0.0565,0.0565,0.0565,0.0565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,"BDI","Burundi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11496,0.27798,0.31012,0.31012,1.67966,3.12976
132,"CPV","Cabo Verde",0,0,0,0.05298,0.17722,0.44538,0.77532,1.17556,1.61416,1.7906,1.75966,1.5899,1.46058,1.29502,1.31362,1.36756,1.87316,2.64322,3.09984,3.47266,4.27408,4.56896,4.39132,4.65308,5.1103,5.42808,6.4563,8.92556,11.1101,12.1132,14.55114,14.08822,12.94154,12.5547,13.0708,11.6691,12.02298,11.76832,10.6929,9.71796,8.9231,8.611,8.10502,7.59858,7.19504,6.77904,6.2077,5.75204,5.45914,5.20742,4.935,4.96328,4.80612,4.65484,4.48708,4.42482,4.291,4.37376,4.48084
116,"KHM","Cambodia",0.36916,0.49738,0.6132,0.71914,1.10382,1.14916,1.43312,1.84486,2.57002,3.06714,3.49652,3.34726,2.91774,2.24676,1.67536,1.11582,1.22178,1.23722,1.31208,1.50512,1.8803,1.7975,1.91532,1.8876,1.67198,1.61272,1.61204,1.64654,1.87606,2.11996,2.1419,2.15116,2.09258,1.9499,1.76128,1.86176,1.99958,2.22732,2.26254,2.45108,2.50054,2.52168,2.29146,2.1147,1.87824,1.64424,1.34374,1.1043,0.88588,0.584320000000001,0.32456,0.12766,0,0,0,0,0,0,0
120,"CMR","Cameroon",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01248,0.0408,0.13014,0.13014,0.13014,0.11766,0.08934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,"CAN","Canada",1.36974,1.2811,1.63728,1.7662,1.61116,1.6134,1.50844,1.40686,1.71024,2.2562,2.44168,2.6857,2.84406,2.89132,2.91352,3.06048,3.17588,3.067,3.15818,3.22658,3.15676,2.89852,2.78322,2.7186,2.36894,1.93574,1.8734,1.86686,1.50652,1.31948,1.42758,1.49938,1.5283,1.4532,1.31214,1.08426,1.21092,1.48416,1.65994,1.65032,1.6353,1.329,0.95926,0.5787,0.47938,0.48108,0.59802,0.41664,0.41664,0.65008,0.87254,0.6313,0.6369,0.95904,1.09994,1.07784,1.8346,1.83072,2.03982
136,"CYM","Cayman Islands",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
