"code","iso","country","LUF.raw.1990","LUF.raw.1991","LUF.raw.1992","LUF.raw.1993","LUF.raw.1994","LUF.raw.1995","LUF.raw.1996","LUF.raw.1997","LUF.raw.1998","LUF.raw.1999","LUF.raw.2000","LUF.raw.2001","LUF.raw.2002","LUF.raw.2003","LUF.raw.2004","LUF.raw.2005","LUF.raw.2006","LUF.raw.2007","LUF.raw.2008","LUF.raw.2009","LUF.raw.2010","LUF.raw.2011","LUF.raw.2012","LUF.raw.2013","LUF.raw.2014","LUF.raw.2015","LUF.raw.2016","LUF.raw.2017","LUF.raw.2018","LUF.raw.2019","LUF.raw.2020","LUF.raw.2021","LUF.raw.2022","LUF.raw.2023","LUF.raw.2024"
48,"BHR","Bahrain",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,"BGD","Bangladesh",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0140889025705114,0.0133063631804741,0.0161893009297811,0.0187166838313859,0.0196151925431063,0.0208870568359533,0.020839940952721,0.0178957210606377,0.0149908756854107,0.0127816887674104,0.0110685036019827,0.00964441973237214,0.00873280927772081,0.008370905123829,0.00730975843014902,0.00578883504331744,0.00643393840979259,0.00597870323426271,0.0053604395440513,0.00585630901941158,0.00775231389004432,0.00934298516123834,0.0101985289746262,0.0109696295352585,0.0133891561175336,0.0164483375049207
52,"BRB","Barbados",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0114479327366679,0.011847197778065,0.00918076106885134,0.00763740321877231,0.00368678070389528,0.00210606472128786,3.9693015811404e-05,-0.00306803663389387,-0.00779384039873494,-0.000616409186718403,-2.56837161132685e-05,-0.00353734817378174,-0.00612906861793865,-0.0118892256771595,-0.0169605921678881,-0.0259358835078334,-0.0377620673363512,-0.0450702520122171,-0.04968164649619,-0.0641625926175064,-0.0748656975868895,-0.0806305244126764,-0.0842309144350998,-0.0850574631172903,-0.0838993610089103,-0.0806795569616199
112,"BLR","Belarus",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0129335628450582,0.0117406010150488,0.0110832930781551,0.0104059157332377,0.00947646399834063,0.00833571289938902,0.0076064127920955,0.00690540326383797,0.00635013133686474,0.00571543228994959,0.00503105261820712,0.00549057161007559,0.00584682369333338,0.00627934193798159,0.00687070772556754,0.00717178634882015,0.00747489548612534,0.00798661047577018,0.00829238499761669,0.0084611828630456,0.00850033454924013,0.00845260139633395,0.00847961017988951,0.00828784178939351,0.00789733080874993,0.00758895921121216
56,"BEL","Belgium",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0237748022447338,0.025100447151369,0.0218269507005805,0.0200224964129724,0.0164444660187739,0.0172340329619087,0.0170707370603749,0.0160071050919367,0.0152969916036144,0.0144883304287991,0.0126547479119311,0.0119803955345315,0.0119002505665244,0.0124083998644699,0.0120633630053739,0.0105483422710073,0.0113112083373205,0.0118561630722377,0.0131063765906006,0.0144880905160581,0.0157552390514325,0.0171213727612394,0.0185888202103178,0.0193779073279706,0.0203704545625029,0.021269562840674
84,"BLZ","Belize",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0402244121890001,0.0390865354332076,0.0372998029421263,0.0350164010692712,0.0330555202027958,0.0318033642404582,0.0306456658884113,0.0302417459596709,0.0295952188959082,0.0287624748028237,0.0288208449765285,0.029012298030749,0.0286539754426715,0.0279301838943177,0.0279552972920344,0.0297932117521993,0.0328055366172504,0.0342229027606808,0.0354657719251953,0.0362303640297508,0.0373252161388719,0.0379645898583654,0.0382523620656834,0.0384148252510238,0.0395005648640828,0.0389623070821479
204,"BEN","Benin",NA,NA,NA,NA,NA,NA,NA,NA,NA,1.08803547589096,1.17212177867648,1.25714258267297,1.3353789224,1.3603360588198,1.34654261763564,1.24949303313331,1.13787474175689,1.09303066441522,1.09545702746617,1.02760018615437,0.996647138934515,0.977792433382888,0.99597047873366,0.998637110977077,0.999549030224049,0.984968560397643,1.02584982980693,1.07991765919438,1.10740085331645,1.12597172318559,1.15084484889046,1.1885629006809,1.18153199529955,1.22460640181654,1.27456816213025
60,"BMU","Bermuda",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,"BTN","Bhutan",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.048380354421826,0.0449880446121024,0.0426142475787741,0.0420613291342065,0.0417528774505829,0.0391543702214603,0.0379956090532193,0.0375334172672725,0.0382592305362394,0.0386829659714571,0.0386085743764177,0.0400594284700916,0.0415233240766684,0.0423030615372491,0.0415434407998779,0.0392504044725416,0.0376092352777858,0.0352961153996929,0.0320993335050749,0.028770856972532,0.0255362821762424,0.0213165092240906,0.0200614910754419,0.0179470031062596,0.0168096760814995,0.0166892553386312
68,"BOL","Bolivia",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0140253782458001,0.0146788286019153,0.015374386165911,0.01568529202957,0.0179736991253524,0.0178474113665254,0.017843654642362,0.0175538930987251,0.0171252317068402,0.0163706460681436,0.0160053983390563,0.0160255465794731,0.016008957171621,0.0158322899198732,0.0139365285125828,0.0129089372243411,0.0121987803306257,0.01156987837057,0.0114901265427913,0.0114967583708028,0.0112293464697264,0.011034126786008,0.0110050537480041,0.0110912412148958,0.0112469045247919,0.0116880387630608
