"code","iso","country","CHR.raw.2005","CHR.raw.2006","CHR.raw.2007","CHR.raw.2008","CHR.raw.2009","CHR.raw.2010","CHR.raw.2011","CHR.raw.2012","CHR.raw.2013","CHR.raw.2014","CHR.raw.2015","CHR.raw.2016","CHR.raw.2017","CHR.raw.2018","CHR.raw.2019","CHR.raw.2020","CHR.raw.2021","CHR.raw.2022","CHR.raw.2023","CHR.raw.2024"
204,"BEN","Benin",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.973377121364472,0.971381401521238,0.970520279209437,0.966957511850994,0.975476057780615,0.992643585260926,0.981900934377888,0.981929795377666,0.988984113232433,0.991005986442689,0.991696462174167
60,"BMU","Bermuda",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.851163305714976,0.857543454441206,0.842271569200666,0.823767183281215,0.649848466766191,0.368772086446561,0.321369412673134,0.249597318079203,-0.188586282029235,0.716562607709324,0.855711586155255
64,"BTN","Bhutan",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.756355369802261,0.755088780546985,0.827315201428485,0.869469352488108,0.969139450982508,0.965362880835984,0.95125918430741,0.939152569514136,0.887362521052114,0.412682097099204,-0.131776074857824
68,"BOL","Bolivia",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.983015405027451,0.968063215304149,0.949728830600432,0.940007970231543,0.946900076418653,0.957001514203899,0.82224793461917,0.704352999080563,0.634757781525718,0.677120071431439,0.634933710404817
70,"BIH","Bosnia and Herzegovina",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.72881245507471,0.780238133163664,0.914659635331384,0.909654352157198,0.936342350991588,0.894458044879506,0.884642424672784,0.671272999662823,0.472450814714745,-0.105661006955674,-0.550182887222606
72,"BWA","Botswana",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.23634873266802,-0.46952445174813,-0.703541604119107,-0.848268262684238,-0.889113833737841,-0.980072676909815,-0.927933272093354,-0.894479985421934,-0.728231531011667,-0.624099967282302,-0.584556165920014
76,"BRA","Brazil",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.951773600085495,0.922020451056704,0.825528259379313,0.693998948974509,0.557016226999483,0.163042953555701,-0.399271553222649,-0.244558010908593,0.277669766239027,0.725244177499948,0.88560296784411
92,"VGB","British Virgin Islands",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
96,"BRN","Brunei Darussalam",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.360927294634077,-0.254068097399769,-0.0623379285621417,0.0371936138835339,0.378785002680927,0.766063180637803,0.630040895480555,0.424351570026931,0.00990495330994587,-0.282191666167344,-0.422653731260565
100,"BGR","Bulgaria",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.469739933047094,-0.488585067033566,-0.642407163579748,-0.477303711194156,-0.573232272433854,-0.682100498788882,-0.706858091093998,-0.709025437050006,-0.688010558791503,-0.775704884155074,-0.870426691013296
854,"BFA","Burkina Faso",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.989948171937633,0.990432425366962,0.993006301164673,0.996954163475474,0.99689567768721,0.996895695760738,0.76930103696679,0.795353781282919,0.804613447944664,0.773123911787013,0.721517691887776
108,"BDI","Burundi",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.95777656251726,0.96357098808874,0.967689818857518,0.971876164621107,0.968313016899151,0.923117335840123,0.854103529742184,0.850327454204426,0.848287088898673,0.877076484292812,0.891560009586355
132,"CPV","Cabo Verde",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.753617272675818,0.805181230018304,0.933105556316815,0.704161336591987,0.533390553339001,0.407200325259225,8.62883655596572e-05,-0.161266318832239,0.157888505263893,0.374222051565861,0.544232734351995
116,"KHM","Cambodia",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.921707105924416,0.862000003155535,0.847356337712948,0.880743445033881,0.924046893610027,0.933480182751229,0.929298019115427,0.906453593641947,0.903899912371418,0.90698457490467,0.917946144594473
120,"CMR","Cameroon",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.442402074376857,0.799534255026022,0.906557862048815,0.891882005615549,0.82582703790635,0.791864094652035,0.734002065564685,0.613931409534766,0.388409588647409,-0.023494409325987,-0.416718536667999
124,"CAN","Canada",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.389928017929528,0.602969383481833,0.747863040550951,0.835142820907683,0.866093524128837,0.747754292305153,0.151586718503859,-0.265723210841378,-0.439450542391472,-0.471894540753343,-0.307730941685191
