"code","iso","country","NDB.raw.2005","NDB.raw.2006","NDB.raw.2007","NDB.raw.2008","NDB.raw.2009","NDB.raw.2010","NDB.raw.2011","NDB.raw.2012","NDB.raw.2013","NDB.raw.2014","NDB.raw.2015","NDB.raw.2016","NDB.raw.2017","NDB.raw.2018","NDB.raw.2019","NDB.raw.2020","NDB.raw.2021","NDB.raw.2022","NDB.raw.2023","NDB.raw.2024"
234,"FRO","Faeroe Islands",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00157494764126298,0.00239702750676063,0.00301062110018302,0.00343478378509299,0.00359417742167034,0.00341663616728627,0.00316795479926335,0.00275748604589054,0.00191907457471241,0.00101898467713335,0.00099717375693742
238,"FLK","Falkland Islands",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00159052110912961,0.000746941007100155,-0.000198200357720668,-0.000217672670948299,-0.000278166847010097,-0.000206136558000058,-2.13586108857022e-05,0.00139390207494849,0.00284875972804577,0.00429094479704539,0.0057219233663226
242,"FJI","Fiji",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0301249205982123,-0.0483938897078743,-0.0607297953077772,-0.0639389159833702,-0.062946882311719,-0.0548691650436125,-0.0470626766349851,-0.0388556482331281,-0.0223184960376519,0.00797934242324194,0.0128351211654636
246,"FIN","Finland",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00420899285092846,-0.00513338315183465,-0.0032433125394068,-0.00010178916096526,0.00181985472137058,-0.000324934296207946,0.000829423770029702,-0.0019579175150749,-0.00670858811961184,-0.0128836010897631,-0.0176100128198688
250,"FRA","France",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00685210427882788,-0.00374236699034214,-0.0036170954971958,-0.00116023965986989,-0.00174741911233922,-0.00298278598220958,-0.00778467784738845,-0.0111745706282371,-0.0152921022851509,-0.0185120605494086,-0.0216241783954189
258,"PYF","French Polynesia",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00262902516234886,-0.00609119592386898,-0.0098441080927113,-0.0116088135730272,-0.0136709565439161,-0.0175355320262833,-0.0198560715627305,-0.0241824384893187,-0.0173365920362315,-0.0089384563034417,-0.000596604252705579
266,"GAB","Gabon",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0291927414184479,0.0233286650688569,0.0193536144936375,0.0139627814936332,0.0121158467619824,0.0125691373437082,0.0167120027542946,0.0106915015646014,-0.00206904081968995,0.00048341434178667,0.00228762607997779
270,"GMB","Gambia",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00400258615721794,0.00463416373112424,0.00490125270168917,0.00104537173821484,-0.00479172950420692,-0.00885496055196799,-0.0117263587989545,-0.0175554371912804,-0.0252500713313775,-0.0277950278460076,-0.024614948027628
268,"GEO","Georgia",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0284058307669874,0.0241281193694476,0.0195417212896132,0.0127163359302809,0.00318940965077963,-0.000874378494181038,-0.00449348376851288,-0.00442614709065847,-0.00283767321339368,-0.000764501360526415,0.00298346376280456
276,"DEU","Germany",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00651929991845213,-0.00376490282372022,-0.00296152707227348,-0.00274795072346279,-0.00544196683864473,-0.00855951657473308,-0.0118178654876381,-0.0164917070326256,-0.0206064554387013,-0.0241546599392516,-0.0248115546282035
288,"GHA","Ghana",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0335120005683116,0.0361003990173445,0.0373732201646546,0.0366840500548478,0.036063948824159,0.0340698229056005,0.0341947268625269,0.0330448242295533,0.0322863134296569,0.0308234687240514,0.0292052677898047
300,"GRC","Greece",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0246572527100828,-0.0227090820347532,-0.0213121485669652,-0.0172670414485671,-0.018042316485563,-0.0168616407965773,-0.0147467605019471,-0.0148631114918948,-0.0162101268360444,-0.0170715637243055,-0.0167881583438916
304,"GRL","Greenland",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00820122148639513,-0.00204586551527786,-0.000102996095423413,-0.000546882400658144,-0.00131811669792037,-0.00498224706874617,-0.00746251444442836,-0.00468742740209693,-0.00477408231919441,-0.00357079175173081,-0.00527131487790988
308,"GRD","Grenada",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0110961990279208,0.0074528297886507,0.00577841843241722,0.0050649044653297,0.00752299003798096,0.0160301391028039,0.0208859838007394,0.0203071829212171,0.0187319137894086,0.0228560940941158,0.0259322307202672
320,"GTM","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0362148441097327,0.0419560793489504,0.0478824243150509,0.0466545293402287,0.0448525598681757,0.0416374578712577,0.0372931354310406,0.0299248319324394,0.018544812132594,0.0123600629796425,0.00646164788492798
831,"GGY","Guernsey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
324,"GIN","Guinea",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0417849241504635,0.0419901533919911,0.0440721828708457,0.0438444626626693,0.04324465416724,0.0424021489653807,0.0419985199033825,0.041522617049234,0.0430756911225978,0.0404440745094279,0.0369217097368708
624,"GNB","Guinea-Bissau",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0313464399510999,0.0269795435122617,0.0225464762189338,0.0187482494476205,0.0132818518971529,0.00863878880354774,0.00549236662513786,0.00226512915307064,0.00287292947079498,0.00113259273615984,0.00174764285526252
328,"GUY","Guyana",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0141734807714764,0.020929083109352,0.0193983890348373,0.015253833540865,0.00936497827966298,0.00775940863192237,0.00840964139359457,0.000859491893467457,-0.00343744769614152,-0.00112150425025226,0.00835362618708979
