"code","iso","country","TCL.raw.2005","TCL.raw.2006","TCL.raw.2007","TCL.raw.2008","TCL.raw.2009","TCL.raw.2010","TCL.raw.2011","TCL.raw.2012","TCL.raw.2013","TCL.raw.2014","TCL.raw.2015","TCL.raw.2016","TCL.raw.2017","TCL.raw.2018","TCL.raw.2019","TCL.raw.2020","TCL.raw.2021","TCL.raw.2022","TCL.raw.2023","TCL.raw.2024"
31,"AZE","Azerbaijan",0.000564084834562145,0.00055965511009628,0.000457708832429408,0.000368324782720491,0.000334725445000621,0.000382547169426085,0.000322994317123978,0.000337194893966349,0.000286234907885341,0.000279363113752209,0.000196933335568786,0.000177702715575298,9.61122800315471e-05,8.44857693490607e-05,3.46206332939444e-05,3.39947133649551e-05,4.34146733190941e-05,5.38319584722142e-05,0.000114628753586851,0.000140053850477054
44,"BHS","Bahamas",0.00227053816159222,0.00265447885003031,0.00259112160796805,0.00369464021003291,0.00385003664747671,0.00315864533628009,0.00290106172670923,0.00274675819242248,0.00249869578656298,0.00255030376179849,0.00300381176922887,0.0046582882071912,0.00685434459888917,0.00642021268443258,0.00685204432415358,0.00791086923558862,0.00686510508077343,0.00481564156375785,0.00504334174495618,0.00530815912149524
48,"BHR","Bahrain",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,"BGD","Bangladesh",0.00188942017995971,0.00212413847492279,0.00212414082527863,0.00236351728242005,0.00250197313354963,0.00264377824205671,0.00236716125468075,0.00250786332918624,0.00266690109358115,0.00333077711718087,0.00414932808468916,0.00590442480019443,0.0082786549399216,0.0096526720042688,0.0106859959145499,0.0116011457859398,0.0112288749150584,0.00972509092409958,0.00956462901180921,0.00893024692059309
52,"BRB","Barbados",0.00170541908263684,0.00139010647003767,0.00216398740966803,0.00257390191907307,0.00276302533092288,0.0030668113217454,0.00360276334491752,0.00685012734127066,0.00652907811783865,0.00610491797878993,0.00551165432743275,0.00536554141101434,0.00151340832729555,0.00217548392552123,0.00414457376251131,0.00491557707526303,0.00502734148385875,0.00462320554639741,0.00398404712587176,0.00225571178136575
112,"BLR","Belarus",0.0033042733591865,0.0038287065556167,0.00398823009299856,0.00407107207814253,0.00400408469681725,0.00399446551488523,0.00406240000848685,0.00421449356724375,0.00404315579835186,0.00400112449094885,0.00396044441608916,0.00495007389629409,0.00580932700075059,0.00711131752940535,0.00801983867546021,0.00878822303274019,0.00819585362248128,0.00789378745854265,0.00727496599785153,0.00718965524285302
56,"BEL","Belgium",0.00301144210712679,0.004385229223068,0.00522564938726106,0.00645597406485324,0.0065445020608194,0.00836581288086822,0.00792677609835073,0.00784589687430738,0.00694494160908332,0.00672836681727477,0.00499772575211577,0.0048812451883449,0.00453512703399486,0.00483921002909265,0.00514839951644043,0.00560789831288502,0.00667805650643589,0.00683896393555632,0.00752039756614487,0.00763969851414727
84,"BLZ","Belize",0.00468164778415824,0.00422985587990822,0.00409705239989839,0.00426194904240761,0.00494211676809325,0.00513902775315102,0.00766337936657298,0.00758068092561824,0.00850772423467964,0.00921695810091588,0.00949810995441586,0.00883940951470695,0.00939431314687946,0.00879595017071846,0.00901615421805091,0.0106623961842475,0.00937097148034042,0.00842968564897083,0.00973253829478575,0.0115094936233816
204,"BEN","Benin",0.0154187221622503,0.0130955985909402,0.0144821734983456,0.0109233428218324,0.0159610971311816,0.014709006082992,0.0133537814814363,0.0112288801530167,0.0122141343540712,0.00797514015540454,0.00805764113715013,0.00966978287462776,0.00892890092261383,0.00953579732104296,0.00884359901814312,0.0100379094810961,0.00966817230244389,0.00899628109879575,0.00992595613610777,0.0106598712928494
60,"BMU","Bermuda",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,"BTN","Bhutan",0.00022104623320793,0.000246288917157487,0.00026835554287816,0.00028634390229184,0.00029892670723161,0.000577024397282261,0.000613346348540408,0.000633367135596845,0.000610858560697724,0.000615035842120296,0.0003351161531677,0.000402782337161312,0.000496362745730758,0.000554930260749206,0.000523146901758424,0.000565195864025539,0.000512091896691482,0.000455856651053082,0.000499060826174977,0.00052765066871812
68,"BOL","Bolivia",0.00290225946682843,0.00313813297651324,0.00317298530659944,0.0038117319579715,0.00388000955255915,0.00450227599904456,0.00485549325690227,0.00511454898773852,0.00452560548504167,0.00462220856854443,0.00373779775031192,0.00417138034236047,0.00475811499419995,0.00513646356887971,0.00698610024623952,0.00779981485329971,0.00807640598003528,0.0084855030820052,0.0097073186075753,0.0126816448351046
70,"BIH","Bosnia and Herzegovina",0.000541159710001928,0.000468918144663946,0.000618570419309069,0.000712173607289033,0.000499569639885645,0.000524928905473198,0.000557629762552669,0.000538978361251304,0.000615887097209468,0.000652998720345,0.000628157838152533,0.000728792133022848,0.000646448959465624,0.000653923385916644,0.000611986716455114,0.000706921627044603,0.000609912706898015,0.00066367981546862,0.000759547338909131,0.000834250509818699
72,"BWA","Botswana",0.00257863866892288,0.0016845626591495,0.00179052866597097,0.00196260944478265,0.00187078622037009,0.00168783107164229,0.00150410376029861,0.00132925152688175,0.00121176717443078,0.000957933344578142,0.000657863292108987,0.000454151958367809,0.000310215410827498,0.00019710396438946,4.50792344159198e-05,6.29384936574798e-05,6.97971773387976e-05,7.8882234922613e-05,7.66202796338788e-05,9.0199239892358e-05
76,"BRA","Brazil",0.006487251119228,0.00653749243367101,0.00619642231916011,0.00588651416417674,0.00510402667433962,0.00479674397829716,0.0044293413185696,0.00454372577468225,0.00435160233522466,0.00468882767203763,0.00450924288614062,0.00584067718686491,0.0064575602816817,0.00684399773403484,0.00684539711451101,0.00725690936004191,0.00633655452327956,0.00586985731845509,0.00581474289223544,0.00646790918284151
92,"VGB","British Virgin Islands",0.000409297609826361,0.000374051010926106,0.000458249160243576,0.000597261765042724,0.000665797340587122,0.000671660323698018,0.00100847212987719,0.000867483763103373,0.000753915798644108,0.000628587042875807,0.000522845132525529,0.000187992732902391,0.00631042423577144,0.00640247733875423,0.00641227179741672,0.00641423026571186,0.00644752583896807,0.000356425271289954,0.000248707902758014,0.00023108390217268
96,"BRN","Brunei Darussalam",0.00211875323191804,0.00203146738024374,0.00221136965690787,0.00240057920337894,0.00276796182572514,0.00265032986265068,0.00325748159349922,0.00336026263058132,0.00320476547014145,0.00322566297860267,0.00352568391652161,0.00350760236055139,0.00317048869921784,0.00313959408111871,0.00274050714195343,0.00251584188885229,0.00190391006283024,0.00189447567728217,0.00193556159399871,0.00188771185581316
