"code","iso","country","TKA.raw.2010","TKA.raw.2011","TKA.raw.2012","TKA.raw.2013","TKA.raw.2014","TKA.raw.2015","TKA.raw.2016","TKA.raw.2017","TKA.raw.2018","TKA.raw.2019","TKA.raw.2020","TKA.raw.2021","TKA.raw.2022","TKA.raw.2023","TKA.raw.2024","TKA.raw.2025"
756,"CHE","Switzerland",0.643282701984166,0.643282701984166,0.643282701984166,0.643282701984166,0.643282701984166,0.643282701984166,0.643282701984166,0.643282701984166,0.643282701984166,0.643282701984166,0.643282701984166,0.643282701984166,0.643282701984166,0.643282701984166,0.643282701984166,0.643282701984166
760,"SYR","Syria",2.28575070345921,2.28575070345921,2.28575070345921,2.28575070345921,2.28575070345921,2.28575070345921,2.28575070345921,2.28575070345921,2.28575070345921,2.28575070345921,2.28575070345921,2.28575070345921,2.28575070345921,2.28575070345921,2.28575070345921,2.28575070345921
158,"TWN","Taiwan",0.622907732556938,0.622907732556938,0.622907732556938,0.622907732556938,0.622907732556938,0.622907732556938,0.622907732556938,0.622907732556938,0.622907732556938,0.622907732556938,0.622907732556938,0.622907732556938,0.622907732556938,0.622907732556938,0.622907732556938,0.622907732556938
762,"TJK","Tajikistan",1.31923865515551,1.31923865515551,1.31923865515551,1.31923865515551,1.31923865515551,1.31923865515551,1.31923865515551,1.31923865515551,1.31923865515551,1.31923865515551,1.31923865515551,1.31923865515551,1.31923865515551,1.31923865515551,1.31923865515551,1.31923865515551
834,"TZA","Tanzania",14.997211595789,14.997211595789,14.997211595789,14.997211595789,14.997211595789,14.997211595789,14.997211595789,14.997211595789,14.997211595789,14.997211595789,14.997211595789,14.997211595789,14.997211595789,14.997211595789,14.997211595789,14.997211595789
764,"THA","Thailand",7.0606402085313,7.0606402085313,7.0606402085313,7.0606402085313,7.0606402085313,7.0606402085313,7.0606402085313,7.0606402085313,7.0606402085313,7.0606402085313,7.0606402085313,7.0606402085313,7.0606402085313,7.0606402085313,7.0606402085313,7.0606402085313
626,"TLS","Timor-Leste",0.438353239709541,0.438353239709541,0.438353239709541,0.438353239709541,0.438353239709541,0.438353239709541,0.438353239709541,0.438353239709541,0.438353239709541,0.438353239709541,0.438353239709541,0.438353239709541,0.438353239709541,0.438353239709541,0.438353239709541,0.438353239709541
768,"TGO","Togo",0.392033254289706,0.392033254289706,0.392033254289706,0.392033254289706,0.392033254289706,0.392033254289706,0.392033254289706,0.392033254289706,0.392033254289706,0.392033254289706,0.392033254289706,0.392033254289706,0.392033254289706,0.392033254289706,0.392033254289706,0.392033254289706
776,"TON","Tonga",1.50570492908063,1.50570492908063,1.50570492908063,1.50570492908063,1.50570492908063,1.50570492908063,1.50570492908063,1.50570492908063,1.50570492908063,1.50570492908063,1.50570492908063,1.50570492908063,1.50570492908063,1.50570492908063,1.50570492908063,1.50570492908063
780,"TTO","Trinidad and Tobago",0.087640574768166,0.087640574768166,0.087640574768166,0.087640574768166,0.087640574768166,0.087640574768166,0.087640574768166,0.087640574768166,0.087640574768166,0.087640574768166,0.087640574768166,0.087640574768166,0.087640574768166,0.087640574768166,0.087640574768166,0.087640574768166
788,"TUN","Tunisia",1.45346752049946,1.45346752049946,1.45346752049946,1.45346752049946,1.45346752049946,1.45346752049946,1.45346752049946,1.45346752049946,1.45346752049946,1.45346752049946,1.45346752049946,1.45346752049946,1.45346752049946,1.45346752049946,1.45346752049946,1.45346752049946
792,"TUR","Turkiye",17.8993023974791,17.8993023974791,17.8993023974791,17.8993023974791,17.8993023974791,17.8993023974791,17.8993023974791,17.8993023974791,17.8993023974791,17.8993023974791,17.8993023974791,17.8993023974791,17.8993023974791,17.8993023974791,17.8993023974791,17.8993023974791
795,"TKM","Turkmenistan",3.3344859781806,3.3344859781806,3.3344859781806,3.3344859781806,3.3344859781806,3.3344859781806,3.3344859781806,3.3344859781806,3.3344859781806,3.3344859781806,3.3344859781806,3.3344859781806,3.3344859781806,3.3344859781806,3.3344859781806,3.3344859781806
796,"TCA","Turks and Caicos Islands",0.0902098480046194,0.0902098480046194,0.0902098480046194,0.0902098480046194,0.0902098480046194,0.0902098480046194,0.0902098480046194,0.0902098480046194,0.0902098480046194,0.0902098480046194,0.0902098480046194,0.0902098480046194,0.0902098480046194,0.0902098480046194,0.0902098480046194,0.0902098480046194
798,"TUV","Tuvalu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
800,"UGA","Uganda",1.912293485993,1.912293485993,1.912293485993,1.912293485993,1.912293485993,1.912293485993,1.912293485993,1.912293485993,1.912293485993,1.912293485993,1.912293485993,1.912293485993,1.912293485993,1.912293485993,1.912293485993,1.912293485993
804,"UKR","Ukraine",3.71028058752442,3.71028058752442,3.71028058752442,3.71028058752442,3.71028058752442,3.71028058752442,3.71028058752442,3.71028058752442,3.71028058752442,3.71028058752442,3.71028058752442,3.71028058752442,3.71028058752442,3.71028058752442,3.71028058752442,3.71028058752442
784,"ARE","United Arab Emirates",1.32491674326981,1.32491674326981,1.32491674326981,1.32491674326981,1.32491674326981,1.32491674326981,1.32491674326981,1.32491674326981,1.32491674326981,1.32491674326981,1.32491674326981,1.32491674326981,1.32491674326981,1.32491674326981,1.32491674326981,1.32491674326981
826,"GBR","United Kingdom",44.735771217818,44.735771217818,44.735771217818,44.735771217818,44.735771217818,44.735771217818,44.735771217818,44.735771217818,44.735771217818,44.735771217818,44.735771217818,44.735771217818,44.735771217818,44.735771217818,44.735771217818,44.735771217818
840,"USA","United States of America",191.297260947396,191.297260947396,191.297260947396,191.297260947396,191.297260947396,191.297260947396,191.297260947396,191.297260947396,191.297260947396,191.297260947396,191.297260947396,191.297260947396,191.297260947396,191.297260947396,191.297260947396,191.297260947396
858,"URY","Uruguay",3.33283282970438,3.33283282970438,3.33283282970438,3.33283282970438,3.33283282970438,3.33283282970438,3.33283282970438,3.33283282970438,3.33283282970438,3.33283282970438,3.33283282970438,3.33283282970438,3.33283282970438,3.33283282970438,3.33283282970438,3.33283282970438
860,"UZB","Uzbekistan",3.50440022467186,3.50440022467186,3.50440022467186,3.50440022467186,3.50440022467186,3.50440022467186,3.50440022467186,3.50440022467186,3.50440022467186,3.50440022467186,3.50440022467186,3.50440022467186,3.50440022467186,3.50440022467186,3.50440022467186,3.50440022467186
548,"VUT","Vanuatu",0.726184183169902,0.726184183169902,0.726184183169902,0.726184183169902,0.726184183169902,0.726184183169902,0.726184183169902,0.726184183169902,0.726184183169902,0.726184183169902,0.726184183169902,0.726184183169902,0.726184183169902,0.726184183169902,0.726184183169902,0.726184183169902
862,"VEN","Venezuela",22.6061348508072,22.6061348508072,22.6061348508072,22.6061348508072,22.6061348508072,22.6061348508072,22.6061348508072,22.6061348508072,22.6061348508072,22.6061348508072,22.6061348508072,22.6061348508072,22.6061348508072,22.6061348508072,22.6061348508072,22.6061348508072
704,"VNM","Viet Nam",3.13400547162745,3.13400547162745,3.13400547162745,3.13400547162745,3.13400547162745,3.13400547162745,3.13400547162745,3.13400547162745,3.13400547162745,3.13400547162745,3.13400547162745,3.13400547162745,3.13400547162745,3.13400547162745,3.13400547162745,3.13400547162745
876,"WLF","Wallis and Futuna Islands",0.480781469278687,0.480781469278687,0.480781469278687,0.480781469278687,0.480781469278687,0.480781469278687,0.480781469278687,0.480781469278687,0.480781469278687,0.480781469278687,0.480781469278687,0.480781469278687,0.480781469278687,0.480781469278687,0.480781469278687,0.480781469278687
732,"ESH","Western Sahara",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
887,"YEM","Yemen",1.63032276395,1.63032276395,1.63032276395,1.63032276395,1.63032276395,1.63032276395,1.63032276395,1.63032276395,1.63032276395,1.63032276395,1.63032276395,1.63032276395,1.63032276395,1.63032276395,1.63032276395,1.63032276395
894,"ZMB","Zambia",8.69279008042801,8.69279008042801,8.69279008042801,8.69279008042801,8.69279008042801,8.69279008042801,8.69279008042801,8.69279008042801,8.69279008042801,8.69279008042801,8.69279008042801,8.69279008042801,8.69279008042801,8.69279008042801,8.69279008042801,8.69279008042801
716,"ZWE","Zimbabwe",2.75545512294685,2.75545512294685,2.75545512294685,2.75545512294685,2.75545512294685,2.75545512294685,2.75545512294685,2.75545512294685,2.75545512294685,2.75545512294685,2.75545512294685,2.75545512294685,2.75545512294685,2.75545512294685,2.75545512294685,2.75545512294685
