"code","iso","country","CHA.raw.2005","CHA.raw.2006","CHA.raw.2007","CHA.raw.2008","CHA.raw.2009","CHA.raw.2010","CHA.raw.2011","CHA.raw.2012","CHA.raw.2013","CHA.raw.2014","CHA.raw.2015","CHA.raw.2016","CHA.raw.2017","CHA.raw.2018","CHA.raw.2019","CHA.raw.2020","CHA.raw.2021","CHA.raw.2022","CHA.raw.2023","CHA.raw.2024"
60,"BMU","Bermuda",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000559865252283351,-0.000646540740564424,-0.000677570189813853,-0.000654098410123413,-0.00124422958741775,-0.00283535828755946,-0.00355873286912527,-0.0054050399520279,-0.00917763162976815,0.0123371119231848,0.0309065009631468
64,"BTN","Bhutan",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0112573112875731,0.0109143595658401,0.0138483964960037,0.0174501381280936,0.0224262415179262,0.021429381497228,0.0188675037234605,0.0159897032294862,0.00956344239778861,0.00315436354756726,-0.00314299514055583
68,"BOL","Bolivia",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0294010414891788,0.0283592499951755,0.0251423648204376,0.0212927247413512,0.0179767387445089,0.0145743300615413,0.0125268775577212,0.0116359604425773,0.01241538667069,0.0146512825944232,0.0162942948252989
70,"BIH","Bosnia and Herzegovina",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0242154797600622,0.0269998218805203,0.0338011438647263,0.035639214548836,0.0397805318596722,0.0380255974112893,0.0326902374213052,0.022935009319152,0.0134587850369863,-0.00160391542606553,-0.0085028652225041
72,"BWA","Botswana",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00297128240442963,-0.00209605858016171,-0.0122342579381297,-0.027574321383718,-0.0359170555493292,-0.0444210337193737,-0.0440994227055197,-0.0389789555705293,-0.028935070137123,-0.0205062365632589,-0.0172944810435433
76,"BRA","Brazil",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0117684164713245,0.0134890344045266,0.0141623720543707,0.0123124937838059,0.0108997643128506,0.00899237509107786,0.00510497084265153,0.00718752749913421,0.011402914008622,0.0135667509107789,0.0136625606584511
92,"VGB","British Virgin Islands",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
96,"BRN","Brunei Darussalam",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000118923884936506,-0.0272876753749693,-0.0400217693213463,-0.0495999640372875,-0.0194618968875374,-0.00572167118513761,-0.00946939736244059,-0.0125351123582514,-0.0220435557830706,-0.0265686307690683,-0.0267429588655447
100,"BGR","Bulgaria",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00685073472192455,-0.00705812715300524,-0.00819354217933277,-0.0066130402334359,-0.00630350265962332,-0.00786209694654871,-0.00931121986289718,-0.00692243276492677,-0.00513734446880965,-0.0093087469793891,-0.0144319348871215
854,"BFA","Burkina Faso",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0290105817272179,0.0281208087700608,0.0274662121025102,0.0255053253632651,0.0247399995258957,0.0244963966773764,0.0163463161002759,0.0174594827992813,0.018036473966091,0.015831702301679,0.0134856186435894
