"code","iso","country","BCR.raw.1990","BCR.raw.1991","BCR.raw.1992","BCR.raw.1993","BCR.raw.1994","BCR.raw.1995","BCR.raw.1996","BCR.raw.1997","BCR.raw.1998","BCR.raw.1999","BCR.raw.2000","BCR.raw.2001","BCR.raw.2002","BCR.raw.2003","BCR.raw.2004","BCR.raw.2005","BCR.raw.2006","BCR.raw.2007","BCR.raw.2008","BCR.raw.2009","BCR.raw.2010","BCR.raw.2011","BCR.raw.2012","BCR.raw.2013","BCR.raw.2014","BCR.raw.2015","BCR.raw.2016","BCR.raw.2017","BCR.raw.2018","BCR.raw.2019","BCR.raw.2020","BCR.raw.2021","BCR.raw.2022","BCR.raw.2023"
108,"BDI","Burundi",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.805393783695342,-0.809697222210068,-0.756482660958667,-0.555017360782039,-0.237700188701108,0.688953031523929,0.937908935048991,0.956982309828815,0.965878345563554,0.984134131721328,0.985844501543536,0.984645596183629,0.972180299796689,0.953004178170222,0.924668801460245,0.910656666607428,0.899586181378027,0.908488368108634,0.917786629267826,0.938482829214766,0.940179647430251,0.970985816081112,0.980843993556774,0.978576158056012,0.966748355449623
132,"CPV","Cabo Verde",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.98883303664735,0.989737487509311,0.990923898504844,0.990264134192611,0.990537735529776,0.986858051778536,0.986954364179748,0.985853350372117,0.989909353234372,0.88323702071617,0.831038805250641,0.753347089285163,0.721829323290366,0.690120445835925,0.573586984287725,0.351515538251491,0.286663670681594,0.383632096674526,0.97038085670971,0.983441405550714,0.973940311764453,0.613541697469076,0.469476679204468,0.560729440152842,0.610826833014493
116,"KHM","Cambodia",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.201449424943107,0.0186054675428095,0.270491246788819,0.513938009724218,0.82487887988767,0.932043276568829,0.929186247540461,0.944757242625351,0.978849172236804,0.976087538452808,0.967811696824841,0.970191807321057,0.977565812074227,0.977722054797055,0.980100880037443,0.985230627193042,0.984180406868727,0.981116087868093,0.959514124706136,0.881505241699779,0.858295503965246,0.851434987571642,0.821758144844185,0.642079040225567,0.400893823918504
120,"CMR","Cameroon",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.439136526085828,0.773399666472276,0.918338355983918,0.976934630164248,0.98083204279899,0.983659467639088,0.985727893540435,0.838013318826851,0.261402733485446,-0.122039284146494,-0.368412047352075,-0.566845529243128,-0.695490622920543,-0.461804966548326,-0.0527803931324478,0.42211414277487,0.879643493043764,0.987290626556709,0.984292605793596,0.983947543291823,0.97975077834498,0.979908324552131,0.993751786776501,0.992954625181618,0.972476792742564
124,"CAN","Canada",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.955163739501062,0.942550452949188,0.870320705987453,0.831361504329466,0.860934886785636,0.869000919721188,0.776708996135733,0.352359814029135,-0.0591457996015333,-0.504665413850798,-0.578197932778196,-0.636248459513703,-0.823885500818971,-0.917662030042081,-0.94449192372972,-0.936797176390438,-0.941978511716514,-0.944719748177369,-0.959994519286015,-0.969324138957088,-0.971657526568353,-0.920770667335734,-0.904314047347076,-0.85220243775957,-0.823919416334312
136,"CYM","Cayman Islands",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.124797250639825,-0.0590460810191731,-0.301389256142404,-0.511291001066874,-0.446299414948962,-0.482658089316879,-0.665894072407958,-0.649992277189567,-0.60291099572394
140,"CAF","Central African Republic",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.878620516463144,0.942491248992618,0.966350321454332,0.95351108608605,0.933176006735362,0.913163664601053,0.917929161490918,0.907241439691248,0.90737034594566,0.948829416838312,0.944980573609473,0.952942526859282,0.89721238817654,0.734540541471845,0.624600317369012,0.670105147381062,0.702348699436091,0.719402767130821,0.718810725666935,0.714410872766504,0.662960247921814,0.565701838190727,0.154232671940849,-0.901663940541766,-0.889008067938905
148,"TCD","Chad",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.812975689548237,0.792370920610823,0.848544388626659,0.936693189403282,0.919696101698991,0.891920096288605,0.919387697557832,0.946143594556465,0.968116970269592,0.982077418786838,0.969389006784144,0.967796014737002,0.961635302149523,0.893680738245691,0.783258926253658,0.672195733601394,0.630028180777983,0.546412706464364,0.374806252758447,0.202158034710188,0.204644176768872,0.563299103071583,0.832320720708157,0.837586473938856,0.823909912760335
152,"CHL","Chile",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.610858635730873,0.277779503773682,-0.1673573941905,-0.411382780647827,-0.745024050161526,-0.661168997733467,-0.216543095357075,0.662604396030987,0.830402173498959,0.907158199732201,0.948344842860695,0.951703511191664,0.960629172933523,0.978933663114639,0.975045529691474,0.978269103237926,0.974136623478542,0.965437921113455,0.961770487251095,0.96758038954166,0.914886364401766,0.783964000739693,0.105536657393208,-0.338849852967234,-0.563728637305933
156,"CHN","China",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.546482015956656,0.227692280575936,-0.1189903434202,-0.523630708921559,-0.709829510217224,-0.545601209059412,-0.0218438486565468,0.438809305678812,0.874189861033047,0.882797087607361,0.760561792035625,0.582928663967905,0.314068077173071,-0.12852217466179,-0.744146152317646,-0.920097043119649,-0.932759539569592,-0.942308028187243,-0.954300916327281,-0.969930228915134,-0.981544871018251,-0.981853610389501,-0.96107830454433,-0.947423942152723,-0.924434961682577
170,"COL","Colombia",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.640098910005125,-0.625013311206969,-0.612920501711143,-0.701986131343975,-0.711931722570821,-0.579245001367124,-0.407439534427336,0.00316627836601939,0.56538977361294,0.802164118688344,0.929014913059653,0.945137193139996,0.959289696302319,0.960867849880641,0.910418021623389,0.934790703126308,0.935430027615535,0.906344658989614,0.753568869353716,0.559210487751071,0.292559873399598,-0.0535215251144574,-0.428559700723225,-0.848714260729763,-0.838704189573168
174,"COM","Comoros",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.86257508908864,0.887895043493413,0.934849531491021,0.926415526110998,0.947462703411798,0.947404092495102,0.960504699678852,0.953714658232054,0.955647721219163,0.956014337131649,0.958100625198889,0.962606761562225,0.921987573606337,0.861879922389177,0.78127738061284,0.70583917080839,0.706452758062126,0.671864194990886,0.650932385884472,0.676321588795937,0.71689936464006,0.883312605223333,0.957223224217944,0.987587490924858,0.981221842223081
184,"COK","Cook Islands",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
188,"CRI","Costa Rica",NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.856979387319552,-0.749088798042709,-0.398660200910201,0.476371500178835,0.640895023460987,0.76717589383219,0.874526936434285,0.976206103854844,0.971651128243068,0.938633082656596,0.906463032744319,0.866839641945492,0.745530048697986,0.50606171012765,0.224512204521339,-0.464461166490411,-0.898528795732967,-0.91435191063514,-0.928356400570758,-0.946440648154332,-0.963604909511289,-0.852721115788381,-0.857685869477102,-0.855072549289171,-0.794770472410608
384,"CIV","Cote d'Ivoire",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.877096959164569,0.915444078501573,0.920232647289663,0.882320398762957,0.750065096312538,0.197377058268955,-0.0521266441391831,-0.289603270598658,-0.21315828964886,0.137558904759983,0.34972531640265,0.579907489408909,0.694859058215585,0.804224982794053,0.851287170212417,0.865755618571257,0.579056007798424,0.290771559388163,0.128424125735331,-0.169299031952981,-0.49505839845389,-0.688582936523768,-0.180122818920259,0.262514408909386,0.607793871711238
191,"HRV","Croatia",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.504413796390512,0.841759991609917,0.937496938194118,0.954311071990719,0.957354722212279,0.942743284512091,0.938999096093985,0.835718436190677,0.617642936574138,0.345358699213061,0.00831380062680261,-0.213847861935914,-0.341740052332354,-0.365021577777796,0.0138144099938745,0.424226538522878,0.750706472638373,0.698262352971472,0.306195591601245,-0.415968555962724,-0.656980343148354,-0.67923826684125,-0.756612399247411,-0.776809610258483,-0.822363632169771
192,"CUB","Cuba",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
531,"CUW","Curacao",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.826393990369395,-0.90652515185155,-0.919393980126706,-0.875193970275808,-0.760140738143311,-0.558973710654235,-0.318937202454724,0.375850399706794,0.857606700980926,0.8513313871379,0.878226329130708,0.838260862784928,0.903816598779618,0.92370773356616,0.915944165252944
