"code","iso","country","NTI.raw.1961","NTI.raw.1962","NTI.raw.1963","NTI.raw.1964","NTI.raw.1965","NTI.raw.1966","NTI.raw.1967","NTI.raw.1968","NTI.raw.1969","NTI.raw.1970","NTI.raw.1971","NTI.raw.1972","NTI.raw.1973","NTI.raw.1974","NTI.raw.1975","NTI.raw.1976","NTI.raw.1977","NTI.raw.1978","NTI.raw.1979","NTI.raw.1980","NTI.raw.1981","NTI.raw.1982","NTI.raw.1983","NTI.raw.1984","NTI.raw.1985","NTI.raw.1986","NTI.raw.1987","NTI.raw.1988","NTI.raw.1989","NTI.raw.1990","NTI.raw.1991","NTI.raw.1992","NTI.raw.1993","NTI.raw.1994","NTI.raw.1995","NTI.raw.1996","NTI.raw.1997","NTI.raw.1998","NTI.raw.1999","NTI.raw.2000","NTI.raw.2001","NTI.raw.2002","NTI.raw.2003","NTI.raw.2004","NTI.raw.2005","NTI.raw.2006","NTI.raw.2007","NTI.raw.2008","NTI.raw.2009","NTI.raw.2010","NTI.raw.2011","NTI.raw.2012","NTI.raw.2013","NTI.raw.2014","NTI.raw.2015","NTI.raw.2016","NTI.raw.2017","NTI.raw.2018","NTI.raw.2019","NTI.raw.2020","NTI.raw.2021","NTI.raw.2022","NTI.raw.2023"
204,"BEN","Benin","17.9311","17.8359","18.0642","16.6646","17.8961","17.0502","19.298","18.9821","18.646","19.1969","18.8258","18.0492","17.0911","16.1237","15.5625","17.3233","17.4841","18.7144","18.6335","17.876","17.467","16.9394","18.3953","20.3403","21.3036","21.2892","20.5687","19.1583","18.6031","22.2272","22.5401","23.0943","23.8711","24.148","27.0317","25.1949","25.0439","21.5489","28.2988","21.3433","21.8923","25.1042","17.1318","17.4175","17.545","16.1012","18.5385","17.6396","20.0234","25.072","20.5839","21.7456","20.7709","24.0785","20.9905","26.7731","22.0647","36.6817","40.9994","39.499","38.4818","39.0473","46.0199"
60,"BMU","Bermuda",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,"BTN","Bhutan","20.0522","20.5348","21.0017","21.4987","21.809","22.2479","22.7333","23.0323","23.4991","22.4764","23.0561","23.3485","23.7554","23.4985","24.2652","24.0181","24.645","25.1465","24.9292","25.5606","26.4745","27.2033","27.6922","28.6683","29.5172","30.7625","31.3885","29.1787","30.5241","30.4954","26.4025","25.2523","25.2099","24.8496","25.7614","25.4521","25.3283","25.2993","26.3934","27.2715","27.9145","26.4605","28.0373","28.9935","29.3634","31.4456","35.8659","45.5624","48.3779","40.9419","45.8408","43.1091","42.5469","42.9676","43.705","47.1946","49.2258","55.612","48.7485","49.0796","40.1178","36.5626","33.8615"
68,"BOL","Bolivia","14.2828","14.6719","15.2401","15.228","15.4592","15.7169","16.4799","16.6742","17.4947","17.4233","19.0011","20.037","19.9224","21.3733","21.6137","22.3253","23.0182","23.5642","24.2696","25.488","26.5736","26.3885","26.1757","26.5535","27.9035","29.3846","30.0667","31.1668","36.4838","30.4215","36.5009","37.4104","39.503","46.4472","48.5313","49.3772","51.4383","53.42","52.9858","52.9682","52.7107","53.5204","55.8752","60.4712","63.3547","60.4279","61.3767","54.1454","60.6611","65.7483","66.4737","72.4","72.3511","72.0056","75.2905","76.7127","74.5584","74.8585","72.0041","72.3632","75.3054","74.5543","80.2104"
70,"BIH","Bosnia and Herzegovina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"48.7881","46.673","43.6151","38.7235","32.1668","37.8609","57.5867","64.5123","62.1058","53.9021","54.1947","49.562","61.2114","67.7543","60.4483","59.5916","65.0268","76.7012","75.7413","85.5954","94.5429","90.7253","100.909","101.4023","91.4997","90.6413","83.77","70.3811","81.129","61.2275","153.2852","127.484"
72,"BWA","Botswana","14.7644","13.4658","13.8664","15.1655","15.7034","15.2478","17.6893","14.7982","15.528","15.9333","17.1334","17.3608","17.5975","18.4656","20.2368","19.7486","20.5226","19.8995","17.972","18.649","18.9415","18.4518","17.6932","17.0701","16.3716","16.6635","16.9134","17.7428","18.7599","16.0728","15.1497","16.0983","12.0445","12.1179","19.9936","21.7487","26.6738","33.9083","33.5273","24.2995","39.18","35.7165","49.2728","48.8614","58.067","66.9886","79.3261","59.0774","57.8277","94.139","41.2382","66.4845","91.4027","63.3177","63.9322","54.2459","31.8412","61.9527","48.3612","70.2434","64.3444","82.317","79.9645"
76,"BRA","Brazil","34.5617","35.1043","36.195","36.0068","38.8046","39.2255","41.1425","41.9405","43.5832","48.5555","50.1168","55.2996","57.4188","65.436","70.2878","71.7092","74.5191","67.7533","68.2185","73.4132","68.3114","65.1067","62.7464","69.9094","72.925","71.2528","76.1723","79.0871","88.7238","84.7678","80.8049","87.7338","98.3842","109.1885","111.7816","101.2571","109.7744","118.162","118.4978","121.9194","122.5309","134.0688","150.9575","156.2493","154.501","152.5785","166.7169","164.6183","159.024","178.1992","193.8838","184.4033","206.8607","218.7711","218.0349","224.2651","242.6606","246.9357","249.4763","269.324","292.6533","286.9098","312.0325"
92,"VGB","British Virgin Islands",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
96,"BRN","Brunei Darussalam","33.5254","32.6169","29.8865","23.0688","22.4805","27.5114","29.7055","30.4444","32.0815","33.6898","45.0798","41.5911","41.1742","43.8189","47.5687","52.2494","63.3413","58.6693","62.4121","70.2133","87.447","119.8329","109.9814","117.1576","114.361","128.1047","150.158","133.1254","97.2744","112.011","114.2436","122.7165","131.4893","131.525","133.0293","133.3415","168.9226","194.3204","244.998","289.1096","291.7836","271.4037","311.1516","346.014","336.9764","353.1016","416.695","385.712","350.7643","411.8625","366.6161","421.9285","436.1724","414.081","415.6505","425.9845","407.7922","432.9157","406.6591","456.0466","498.0559","493.3466","489.5687"
100,"BGR","Bulgaria","59.0001","58.9884","64.1276","79.2394","93.5343","107.3694","115.6118","129.4169","127.834","126.3589","115.9567","125.1957","122.4358","125.6821","144.6388","142.482","142.2606","147.5469","162.7878","172.6198","189.7936","190.1331","192.868","175.0183","179.2116","172.9541","170.774","190.2247","176.5361","163.9366","139.7198","84.6256","72.6428","78.6196","54.2182","61.7183","58.8104","61.8552","56.3741","65.0524","69.8774","82.564","89.5946","79.4609","75.0232","71.4914","80.9954","77.7502","94.853","91.9411","105.4018","94.0199","101.789","115.7064","112.7424","129.4572","127.3269","123.6523","125.3166","130.8995","120.7691","120.6416","118.5036"
