"code","iso","country","GEC.raw.2016","GEC.raw.2017","GEC.raw.2018","GEC.raw.2019","GEC.raw.2020","GEC.raw.2021","GEC.raw.2022","GEC.raw.2023","GEC.raw.2024"
124,"CAN","Canada",318480.959397953,369318.094232259,395634.822894383,674178.792330708,480975.989074832,417259.269133626,484056.881381573,774031.88917155,835147.95296156
136,"CYM","Cayman Islands",NA,NA,NA,NA,NA,NA,NA,NA,NA
140,"CAF","Central African Republic",5377.88622032851,7378.34300595522,11046.120113343,7250.70013064146,9904.742716901,8737.23102037609,7041.55109471828,3926.61063686013,4227.6371396631
148,"TCD","Chad",191318.620982319,247505.13121663,289406.387900293,262485.074736185,209810.466658637,233769.211137488,186985.561242424,150148.722625896,244671.936662674
152,"CHL","Chile",30767.037604291,41692.9685160182,47597.9589057751,34497.0353943296,26890.0565370843,34113.8316908665,23568.8881664053,44609.2179735415,64230.4903541952
156,"CHN","China",333529.922011953,451716.06094534,467288.96201966,346320.43172602,518668.245712705,781358.045646742,307932.803770509,328986.484456573,1027466.73144412
170,"COL","Colombia",251086.233748384,189768.631118432,197789.899740286,217681.780205861,234985.787269264,196130.276602261,185759.810224161,187038.981942303,222852.721700385
174,"COM","Comoros",45.9795881062746,38.2032228782773,42.8802474439144,45.0741877630353,43.9440416321158,64.0719385668635,37.7574942335486,29.4711005017161,35.8038008436561
184,"COK","Cook Islands",NA,NA,NA,NA,NA,NA,NA,NA,NA
188,"CRI","Costa Rica",309.12182315439,146.79431720078,71.5179938673973,214.766651205718,329.435706555843,179.72639451921,109.619881168008,103.294399730861,80.7393434941769
384,"CIV","Cote d'Ivoire",9574.05147507042,9926.77484437823,10804.7826004922,6524.3732580021,9858.60499204695,10647.9777961671,15379.6480953172,12861.8922554106,15292.4307251349
191,"HRV","Croatia",501.17374702543,1391.69768628106,1214.79978910834,2391.54408098757,1503.21085577458,960.899417255074,3650.56230838224,1771.17583135143,971.741776105016
192,"CUB","Cuba",847.121603704989,887.046745352447,965.583605021238,1663.88219240308,1906.68694254756,1326.48314743489,547.804633304477,712.912830293179,1052.59307947755
531,"CUW","Curacao",88.6439511850476,39.2026606351137,57.3388818502426,488.279249481857,281.1864579916,118.356422916055,118.732744932175,165.766691356897,253.203926511109
196,"CYP","Cyprus",40.8625706583261,100.494518436491,171.470216177404,81.7174740433693,37.5942602008581,22.937851972878,3.805196210742,2.72519455850124,11.5962689444423
203,"CZE","Czechia",28.8146617747843,22.6304531954229,43.1264623515308,177.710269793868,316.370542053133,152.510242875665,58.9020305089653,9.03944821283221,21.2961844019592
180,"COD","Dem. Rep. Congo",250735.092099935,264598.682138145,223153.966487601,178999.022156879,169141.846527249,162612.234952778,172627.032853551,161434.220257774,208494.743067123
208,"DNK","Denmark",26.8706197030842,16.2600632868707,15.3905504047871,21.6268227882683,21.9214197173715,14.4171404615045,29.0792888402939,62.3778481632471,45.8127615191042
262,"DJI","Djibouti",51.3768179640174,8.52209995687008,26.546980060637,209.8085796386,573.058091118932,84.6531517058611,107.269876137376,76.9157691821456,107.298343673348
212,"DMA","Dominica",NA,NA,NA,NA,NA,NA,NA,NA,NA
214,"DOM","Dominican Republic",346.77099634707,369.044339686632,288.746295228601,171.966024711728,408.394148483872,344.013007193804,233.958530582488,262.907503142953,438.583818517625
