"code","iso","country","CDR.raw.1990","CDR.raw.1991","CDR.raw.1992","CDR.raw.1993","CDR.raw.1994","CDR.raw.1995","CDR.raw.1996","CDR.raw.1997","CDR.raw.1998","CDR.raw.1999","CDR.raw.2000","CDR.raw.2001","CDR.raw.2002","CDR.raw.2003","CDR.raw.2004","CDR.raw.2005","CDR.raw.2006","CDR.raw.2007","CDR.raw.2008","CDR.raw.2009","CDR.raw.2010","CDR.raw.2011","CDR.raw.2012","CDR.raw.2013","CDR.raw.2014","CDR.raw.2015","CDR.raw.2016","CDR.raw.2017","CDR.raw.2018","CDR.raw.2019","CDR.raw.2020","CDR.raw.2021","CDR.raw.2022","CDR.raw.2023","CDR.raw.2024"
566,"NGA","Nigeria",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.554064731786588,0.544012431092136,0.5192026034382,0.368539455592044,0.496150487330475,0.367689048099442,0.416782086189748,0.285211544523836,-0.0407467928009515,-0.325606605544019,-0.757607117509707,-0.136241045151385,0.391257134578397,0.449328154929632,0.629087602540794,0.733595349147209,0.779046813515443,0.779458914917061,0.684123798020735,0.468343509498067,0.023607961593949,-0.111089563978916,0.170672802045473,0.0166724184121575,0.0207828333740628,0.253920371323315
570,"NIU","Niue",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
408,"PRK","North Korea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
807,"MKD","North Macedonia",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.533804611033981,-0.0757265497009717,0.128639566614701,-0.000991666688725957,-0.0944032462790548,-0.322199274642695,-0.496611615793634,-0.191314719526277,0.0212035776819346,0.661425454109584,0.575784935220593,0.378750200686448,0.433293115108144,0.121371813178903,-0.24591425298294,-0.619224023059878,-0.804779883771542,-0.915185971596054,-0.880048350872786,-0.870910197969227,-0.670513717432545,-0.63883530355654,-0.579076328742259,-0.0518295379976426,0.378079180642708,0.264661299928754
578,"NOR","Norway",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.968196867500744,0.960823406321248,0.95663066382267,0.936149828961591,0.926219656560785,0.906552882398753,0.835769961610306,0.811888502883535,0.83858362359586,0.815644680105072,0.667659485842234,0.605294026752919,0.630564880011724,0.390694685869284,0.361517119812861,0.456357326291724,0.40439515760832,0.21462447457517,0.149417758643449,0.10263389299823,-0.600352334185776,-0.520414635431196,-0.681975278737153,-0.817729368145228,-0.893912153265878,-0.927794426045691
512,"OMN","Oman",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.918505822949065,0.926532448417284,0.906723769690732,0.879781133387712,0.702200436649313,0.7207163125043,0.766045737580404,0.833705895795808,0.883035661841679,0.887032276860678,0.830675759618026,0.860873674340463,0.918817237393099,0.947845338153816,0.960656867776963,0.962695305546302,0.96232167347465,0.932279070888788,0.908083132009607,0.89594240890396,0.908088979318679,0.853954187941341,0.669439797862774,0.709881664229521,0.77614480748782,0.83649587044157
586,"PAK","Pakistan",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.981072867083407,0.986493821620824,0.977402250731721,0.984934641469396,0.982686730168116,0.987117233367625,0.996155729210748,0.997249082111795,0.995588712467459,0.996080901302408,0.993031715245564,0.986340343643152,0.977462704340816,0.956566715168995,0.880077791997954,0.778071639427291,0.381421715235774,0.62008641272886,0.769698758457623,0.857704001175081,0.860485559194535,0.882892103825562,0.911340026403818,0.875617086999562,0.722002961275909,0.431720563462398
585,"PLW","Palau",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0918337373662113,0.00869411338171234,0.577031426088895,0.633672935578844,0.600839086367482,0.67898009721104,0.698956749996125,0.75545467780723,0.750637490083443,0.703520333454673,0.702675272869427,0.74607788577563,0.749566219002404,0.725207965841674,0.631132287415999,0.667078720045927,0.356566928346658,0.181469705521059,-0.100664322386076,-0.0921308800632793,-0.426964888132089,-0.590774825342481,-0.363629063402744,-0.365219816249738,-0.38796364651941,-0.620447379475575
591,"PAN","Panama",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.948514289509834,0.935462447939814,0.918366027062943,0.913527555021333,0.876174122905874,0.728992945323673,0.703910933668072,0.736736674156214,0.723999029993932,0.675802204590646,0.74927500273618,0.795719774313761,0.916521471811793,0.919279777539471,0.929379025168166,0.930933374234383,0.927264213905238,0.900882766551187,0.756083806780548,0.466373753797891,0.457870974157619,0.233747619785569,0.287012586015982,0.418518746458551,0.652381942648375,0.788699730708931
598,"PNG","Papua New Guinea",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.27712680286431,0.22303389484792,0.0576476885145469,-0.463815283367092,-0.576384637151471,-0.226846766358621,0.202068819107074,0.689460005319116,0.895236324303703,0.884208248748553,0.8431530304287,0.606893252722498,0.511369072514676,0.104704562000492,-0.300769984328788,-0.0412767935958636,0.189413467633396,0.422522991240239,0.740100383352135,0.865941925276461,0.932716225075259,0.923973193978903,0.954298866209617,0.937171790187488,0.875936430784428,0.822189168915488
