"code","iso","country","WWT.raw.2015","WWT.raw.2016","WWT.raw.2017","WWT.raw.2018","WWT.raw.2019","WWT.raw.2020","WWT.raw.2021","WWT.raw.2022","WWT.raw.2023","WWT.raw.2024"
788,"TUN","Tunisia",73.7,NA,NA,NA,NA,NA,NA,72.89781952,NA,75.89959717
792,"TUR","Turkiye",60.7,NA,NA,NA,NA,NA,NA,64.67511749,NA,63.44648361
795,"TKM","Turkmenistan",34.12,NA,NA,NA,NA,NA,NA,NA,NA,NA
796,"TCA","Turks and Caicos Islands",68.46,NA,NA,NA,NA,NA,NA,30.6111927,NA,30.61286736
798,"TUV","Tuvalu",28.56,NA,NA,NA,NA,NA,NA,42.62664795,NA,42.73396683
800,"UGA","Uganda",0,NA,NA,NA,NA,NA,NA,3.677373409,NA,3.91031599
804,"UKR","Ukraine",34.18,NA,NA,NA,NA,NA,NA,50.23121643,NA,52.43408966
784,"ARE","United Arab Emirates",100,NA,NA,NA,NA,NA,NA,94.95616913,NA,94.98781586
826,"GBR","United Kingdom",85.8,NA,NA,NA,NA,NA,NA,97.45330811,NA,97.19267273
840,"USA","United States of America",67.7,NA,NA,NA,NA,NA,NA,97.8502121,NA,98.06144714
858,"URY","Uruguay",26.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
860,"UZB","Uzbekistan",93.4859838121668,94.1493912116516,92.1955969629662,93.2643122011031,97.1539360270163,NA,NA,NA,NA,NA
548,"VUT","Vanuatu",7.06,NA,NA,NA,NA,NA,NA,NA,NA,13.20904446
862,"VEN","Venezuela",32,NA,NA,NA,NA,NA,NA,NA,NA,NA
704,"VNM","Viet Nam",10,NA,NA,NA,NA,NA,NA,39.92021561,NA,40.75579834
876,"WLF","Wallis and Futuna Islands",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
732,"ESH","Western Sahara",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
887,"YEM","Yemen",0,NA,NA,NA,NA,NA,NA,28.11093521,NA,NA
894,"ZMB","Zambia",0.49,NA,NA,NA,NA,NA,NA,NA,NA,NA
716,"ZWE","Zimbabwe",0,NA,NA,NA,NA,NA,NA,54.78279114,NA,55.24731064
